날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-03-17,Total,매칭,최저가,110396.0,110396.0,100.0,110396.0,100.0,36131700.0,83984140.0,307.0,6328320.0,37.0,7.535136991341461,5696.0,2164.0,0.0515960723214609,87.0,4.020332717190389,5.389747191011236,42.5287356321839
2026-03-18,Total,매칭,최저가,108108.0,108108.0,100.0,108108.0,100.0,42394770.0,76299980.0,299.0,6900290.0,45.0,9.0436327768369,5255.0,2017.0,0.0486087986087986,86.0,4.263758056519584,5.689819219790675,52.32558139534884
2026-03-19,Total,매칭,최저가,136788.0,136788.0,100.0,136788.0,100.0,54933760.0,114441160.0,516.0,9201220.0,63.0,8.04013171484805,7746.0,3212.0,0.0566277743661724,138.0,4.296388542963885,6.661502711076685,45.65217391304348
2026-03-20,Total,매칭,최저가,135984.0,135984.0,100.0,135984.0,100.0,47583760.0,99168420.0,428.0,6492910.0,42.0,6.547356507242931,7395.0,3048.0,0.0543813978115072,117.0,3.8385826771653546,5.787694388100068,35.8974358974359
2026-03-21,Total,매칭,최저가,131286.0,131286.0,100.0,131286.0,100.0,71319420.0,108329050.0,486.0,13153610.0,66.0,12.142273932984734,7563.0,2740.0,0.0576070563502582,131.0,4.781021897810219,6.426021420071399,50.38167938931297
2026-03-22,Total,매칭,최저가,136255.0,136255.0,100.0,136255.0,100.0,172889140.0,208351940.0,836.0,17005530.0,94.0,8.161925442114914,10786.0,4048.0,0.0791603977835675,213.0,5.261857707509882,7.750788058594474,44.13145539906103
2026-03-23,Total,매칭,최저가,105676.0,105676.0,100.0,105676.0,100.0,45186040.0,91316950.0,359.0,6773980.0,40.0,7.418097078362779,5916.0,2084.0,0.0559824368825466,88.0,4.222648752399232,6.068289384719405,45.45454545454545
2026-03-24,Total,매칭,최저가,102807.0,102807.0,100.0,102807.0,100.0,34744000.0,71980690.0,244.0,4709330.0,28.0,6.542490770788666,4897.0,1819.0,0.0476329432820722,63.0,3.4634414513468936,4.982642434143353,44.44444444444444
2026-03-25,Total,매칭,최저가,102894.0,102894.0,100.0,102894.0,100.0,40421760.0,69662660.0,263.0,6529480.0,34.0,9.372998389668153,4698.0,1828.0,0.045658638987696,66.0,3.6105032822757113,5.598126862494678,51.51515151515152
2026-03-26,Total,매칭,최저가,106449.0,106449.0,100.0,106449.0,100.0,33934030.0,65987440.0,270.0,4487670.0,31.0,6.800794211746963,4569.0,1638.0,0.0429219626299918,52.0,3.1746031746031744,5.909389363099146,59.61538461538461
2026-03-27,Total,매칭,최저가,105121.0,105121.0,100.0,105121.0,100.0,29909490.0,63866010.0,250.0,2965430.0,17.0,4.643205360723177,4511.0,1606.0,0.0429124532681386,51.0,3.175591531755916,5.5420084238528045,33.33333333333333
2026-03-28,Total,매칭,최저가,124547.0,124547.0,100.0,124547.0,100.0,87854510.0,127499430.0,488.0,10641030.0,51.0,8.345943193628395,7523.0,2760.0,0.0604029001099986,107.0,3.876811594202899,6.486773893393593,47.66355140186916
2026-03-29,Total,매칭,최저가,130552.0,130552.0,100.0,130552.0,100.0,174267950.0,215567190.0,843.0,15154650.0,76.0,7.03012828622018,9952.0,3885.0,0.0762301611618359,179.0,4.607464607464608,8.470659163987138,42.45810055865922
2026-03-30,Total,매칭,최저가,128677.0,128677.0,100.0,128677.0,100.0,76784450.0,144201560.0,633.0,15870460.0,77.0,11.005747788026705,8220.0,3283.0,0.0638808800329507,155.0,4.721291501675297,7.700729927007299,49.67741935483871
2026-03-31,Total,매칭,최저가,103715.0,103715.0,100.0,103715.0,100.0,19777000.0,52220840.0,263.0,6975870.0,44.0,13.358402507504666,4929.0,1877.0,0.0475244660849443,79.0,4.208843899840171,5.33576790424021,55.69620253164557
2026-04-01,Total,매칭,최저가,104470.0,104470.0,100.0,104470.0,100.0,32142870.0,72907120.0,314.0,4304450.0,32.0,5.90401870215145,5006.0,1814.0,0.0479180626017038,82.0,4.5203969128996695,6.272473032361167,39.02439024390244
2026-04-02,Total,매칭,최저가,121839.0,121839.0,100.0,121839.0,100.0,37325320.0,76912580.0,405.0,6917850.0,52.0,8.994432380242607,6698.0,3088.0,0.0549741872471047,96.0,3.1088082901554404,6.046581068975813,54.16666666666666
2026-04-03,Total,매칭,최저가,109513.0,109513.0,100.0,109513.0,100.0,49179330.0,86732890.0,377.0,6613400.0,38.0,7.625019758940351,5444.0,2086.0,0.0497109932154173,92.0,4.410354745925216,6.9250551065393084,41.30434782608695
2026-04-04,Total,매칭,최저가,114935.0,114935.0,100.0,114935.0,100.0,98740270.0,153114770.0,627.0,9639950.0,53.0,6.295898168413146,7556.0,2782.0,0.0657415060686475,138.0,4.960460100647016,8.298041291688724,38.40579710144928
2026-04-05,Total,매칭,최저가,116240.0,116240.0,100.0,116240.0,100.0,162686380.0,192498280.0,762.0,14359240.0,88.0,7.459412104876989,8332.0,3149.0,0.0716792842395044,188.0,5.970149253731343,9.14546327412386,46.80851063829788
2026-04-06,Total,매칭,최저가,98828.0,98828.0,100.0,98828.0,100.0,47295630.0,90449490.0,373.0,4255590.0,29.0,4.704935318043253,5556.0,2060.0,0.0562188853361395,76.0,3.689320388349514,6.713462922966162,38.15789473684211
2026-04-07,Total,매칭,최저가,111127.0,111127.0,100.0,111127.0,100.0,66983390.0,107419070.0,489.0,16452890.0,76.0,15.316544818345571,6627.0,2565.0,0.0596344722704653,129.0,5.029239766081871,7.378904481665913,58.91472868217055
2026-04-08,Total,매칭,최저가,99385.0,99385.0,100.0,99385.0,100.0,80437650.0,118118040.0,490.0,8370260.0,57.0,7.086351923889018,6103.0,2078.0,0.0614076570911103,109.0,5.245428296438884,8.028838276257579,52.293577981651374
2026-04-09,Total,매칭,최저가,100519.0,100519.0,100.0,100519.0,100.0,52804190.0,95690620.0,364.0,8855440.0,37.0,9.25424038427173,5305.0,1828.0,0.0527760920820939,74.0,4.048140043763676,6.861451460885956,50.0
2026-04-10,Total,매칭,최저가,114154.0,114154.0,100.0,114154.0,100.0,60555810.0,103174970.0,439.0,10177790.0,57.0,9.864592158350034,6421.0,2549.0,0.0562485764843982,109.0,4.276186739897999,6.836941286403987,52.293577981651374
2026-04-11,Total,매칭,최저가,114769.0,114769.0,100.0,114769.0,100.0,73903890.0,116921630.0,523.0,9224290.0,62.0,7.889293024738023,6991.0,2632.0,0.0609136613545469,122.0,4.635258358662614,7.481047060506365,50.81967213114754
2026-04-12,Total,매칭,최저가,116700.0,116700.0,100.0,116700.0,100.0,130671900.0,150263390.0,681.0,14014470.0,75.0,9.326603106718144,8155.0,3216.0,0.0698800342759211,168.0,5.223880597014925,8.350705088902515,44.642857142857146
2026-04-13,Total,매칭,최저가,115064.0,115064.0,100.0,115064.0,100.0,74072770.0,123832200.0,587.0,14900010.0,83.0,12.032419677595971,7284.0,2974.0,0.0633039004380171,155.0,5.211835911230666,8.058758923668314,53.5483870967742
2026-04-14,Total,매칭,최저가,114668.0,114668.0,100.0,114668.0,100.0,54461590.0,114113470.0,555.0,9632500.0,62.0,8.441159488007857,7233.0,3001.0,0.0630777549098266,134.0,4.465178273908697,7.673164661965989,46.26865671641791
2026-04-15,Total,매칭,최저가,115013.0,115013.0,100.0,115013.0,100.0,45985850.0,108909720.0,576.0,9367300.0,64.0,8.600977029414821,6918.0,2777.0,0.0601497222053159,124.0,4.465250270075622,8.326105810928015,51.61290322580645
2026-04-16,Total,매칭,최저가,114857.0,114857.0,100.0,114857.0,100.0,52977310.0,101629120.0,508.0,4594290.0,46.0,4.520643295937227,6627.0,2651.0,0.0576978329575036,106.0,3.998491135420596,7.665610381771541,43.39622641509434
2026-04-17,Total,매칭,최저가,113928.0,113928.0,100.0,113928.0,100.0,50112570.0,91447380.0,448.0,7510730.0,48.0,8.2131713341596,5841.0,2236.0,0.0512692226669475,81.0,3.6225402504472273,7.669919534326314,59.25925925925925
2026-04-18,Total,매칭,최저가,112688.0,112688.0,100.0,112688.0,100.0,71886010.0,104084700.0,512.0,9439790.0,55.0,9.06933487822898,6685.0,2399.0,0.0593230867528042,111.0,4.626927886619424,7.658937920718026,49.549549549549546
2026-04-19,Total,매칭,최저가,114970.0,114970.0,100.0,114970.0,100.0,109950850.0,131368350.0,657.0,13969650.0,82.0,10.63395406884535,8090.0,3043.0,0.0703661824823867,181.0,5.948077555044364,8.121137206427688,45.30386740331492
2026-04-20,Total,매칭,최저가,114678.0,114678.0,100.0,114678.0,100.0,56085830.0,98465940.0,512.0,8510980.0,58.0,8.64357766756708,6869.0,2712.0,0.0598981496014928,118.0,4.351032448377581,7.453777842480711,49.15254237288136
2026-04-21,Total,매칭,최저가,116762.0,116762.0,100.0,116762.0,100.0,49050020.0,98093960.0,486.0,6901900.0,55.0,7.036009148779394,6672.0,2653.0,0.0571418783508333,112.0,4.221635883905013,7.284172661870504,49.10714285714285
2026-04-22,Total,매칭,최저가,115727.0,115727.0,100.0,115727.0,100.0,61185430.0,94272700.0,490.0,7953760.0,55.0,8.43697061821715,6533.0,2486.0,0.0564518219603031,105.0,4.223652453740949,7.500382672585336,52.38095238095239
2026-04-23,Total,매칭,최저가,102623.0,102623.0,100.0,102623.0,100.0,49319320.0,83682800.0,354.0,4312090.0,33.0,5.152898803577318,4975.0,1805.0,0.0484784112723268,72.0,3.9889196675900274,7.115577889447236,45.83333333333333
2026-04-24,Total,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-04-25,Total,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-04-26,Total,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-04-27,Total,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-04-28,Total,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-04-29,Total,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-04-30,Total,매칭,최저가,113814.0,113814.0,100.0,113814.0,100.0,49031770.0,80979710.0,408.0,6549360.0,38.0,8.087655537417954,5832.0,2551.0,0.0512414992883125,82.0,3.2144257154057234,6.995884773662551,46.34146341463415
2026-05-01,Total,매칭,최저가,111329.0,111329.0,100.0,111329.0,100.0,71224890.0,87818130.0,499.0,9139770.0,93.0,10.407611731199468,6542.0,2607.0,0.0587627662154515,163.0,6.252397391637898,7.6276368083155,57.05521472392638
2026-05-02,Total,매칭,최저가,114967.0,114967.0,100.0,114967.0,100.0,104664600.0,127019410.0,553.0,12921210.0,72.0,10.17262637261502,7398.0,3092.0,0.0643489001191646,141.0,4.560155239327296,7.474993241416598,51.06382978723404
2026-05-03,Total,매칭,최저가,113977.0,113977.0,100.0,113977.0,100.0,90755730.0,137166650.0,611.0,15104320.0,97.0,11.01165625901048,8625.0,3973.0,0.0756731621292015,177.0,4.45507173420589,7.084057971014493,54.80225988700565
2026-05-04,Total,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-05-05,Total,매칭,최저가,102997.0,102997.0,100.0,102997.0,100.0,80709790.0,108404350.0,566.0,11646060.0,75.0,10.743166671817136,7398.0,3057.0,0.071827334776741,156.0,5.103042198233562,7.650716409840498,48.07692307692308
2026-05-06,Total,매칭,최저가,104764.0,104764.0,100.0,104764.0,100.0,84033460.0,109200810.0,513.0,11046560.0,70.0,10.115822400951055,6105.0,2603.0,0.0582738345233095,124.0,4.763734152900499,8.402948402948402,56.451612903225815
2026-05-07,Total,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-05-08,Total,매칭,최저가,110272.0,110272.0,100.0,110272.0,100.0,43931080.0,82520420.0,401.0,8388210.0,48.0,10.165011278420542,5368.0,2203.0,0.0486796285548462,91.0,4.1307308216069,7.470193740685543,52.74725274725275
2026-05-09,Total,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-05-10,Total,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-05-11,Total,매칭,최저가,108165.0,108165.0,100.0,108165.0,100.0,37321960.0,74261740.0,355.0,7126770.0,42.0,9.596826037203003,5907.0,2733.0,0.0546110109554846,84.0,3.0735455543358947,6.00981885898087,50.0
2026-05-12,Total,매칭,최저가,109124.0,109124.0,100.0,109124.0,100.0,40112730.0,80271640.0,420.0,6160840.0,44.0,7.6749895729052,6386.0,2880.0,0.0585205820900993,109.0,3.784722222222222,6.576886940181648,40.36697247706422
2026-05-13,Total,매칭,최저가,110818.0,110818.0,100.0,110818.0,100.0,60502270.0,106834860.0,487.0,7837200.0,56.0,7.33580780655303,6578.0,3044.0,0.0593585879550253,107.0,3.515111695137976,7.4034660991182735,52.33644859813084
2026-05-14,Total,매칭,최저가,110098.0,110098.0,100.0,110098.0,100.0,51972430.0,88834920.0,450.0,8500770.0,69.0,9.569176175314842,6410.0,2910.0,0.0582208577812494,120.0,4.123711340206185,7.020280811232449,57.49999999999999
2026-05-15,Total,매칭,최저가,109254.0,109254.0,100.0,109254.0,100.0,39502740.0,77255220.0,422.0,6779700.0,42.0,8.775717679659705,5733.0,2432.0,0.0524740512933164,85.0,3.4950657894736845,7.36089307517879,49.41176470588236
2026-05-16,Total,매칭,최저가,107412.0,107412.0,100.0,107412.0,100.0,34165000.0,53038990.0,329.0,5306530.0,43.0,10.004960501698845,5266.0,2195.0,0.0490261795702528,85.0,3.87243735763098,6.247626281807824,50.588235294117645
2026-05-17,Total,매칭,최저가,107058.0,107058.0,100.0,107058.0,100.0,61506980.0,77083030.0,391.0,5121580.0,43.0,6.644238037866441,6288.0,2773.0,0.0587345177380485,95.0,3.425892535160476,6.218193384223918,45.26315789473684
2026-05-18,Total,매칭,최저가,103547.0,103547.0,100.0,103547.0,100.0,32366180.0,63118360.0,387.0,4173930.0,33.0,6.612861931140163,5398.0,2358.0,0.0521309163954532,89.0,3.7743850720949954,7.169321971100408,37.07865168539326
2026-05-19,Total,매칭,최저가,102568.0,102568.0,100.0,102568.0,100.0,28380303.0,55960133.0,319.0,5206440.0,38.0,9.303837787519196,5026.0,2210.0,0.0490016379377583,65.0,2.941176470588235,6.346995622761639,58.46153846153847
2026-05-20,Total,매칭,최저가,103567.0,103567.0,100.0,103567.0,100.0,23419290.0,49821500.0,284.0,4680890.0,40.0,9.395321297030398,4785.0,2099.0,0.0462019755327469,69.0,3.2872796569795137,5.93521421107628,57.971014492753625
2026-05-21,Total,매칭,최저가,103005.0,103005.0,100.0,103005.0,100.0,27659140.0,51924190.0,286.0,4498680.0,41.0,8.66393871526932,4659.0,2062.0,0.0452308140381534,66.0,3.200775945683802,6.138656364026615,62.121212121212125
2026-05-22,Total,매칭,최저가,107539.0,107539.0,100.0,107539.0,100.0,38769370.0,64884980.0,302.0,4844360.0,26.0,7.466073041865775,4966.0,2194.0,0.0461785956722677,59.0,2.689152233363719,6.081353201772051,44.06779661016949
2026-05-23,Total,매칭,최저가,105767.0,105767.0,100.0,105767.0,100.0,45855970.0,57848650.0,295.0,4443940.0,34.0,7.68201159404757,4882.0,2046.0,0.0461580644246315,74.0,3.6168132942326494,6.042605489553462,45.94594594594595
2026-05-24,Total,매칭,최저가,107891.0,107891.0,100.0,107891.0,100.0,43435010.0,72232830.0,383.0,4767220.0,38.0,6.599796795999824,5891.0,2465.0,0.0546014032681131,96.0,3.894523326572008,6.501442878967917,39.58333333333333
2026-05-25,Total,매칭,최저가,102303.0,102303.0,100.0,102303.0,100.0,47471730.0,66556990.0,339.0,6355770.0,38.0,9.549365138056874,5724.0,2408.0,0.0559514383742412,78.0,3.2392026578073088,5.922431865828092,48.71794871794872
2026-05-26,Total,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-05-27,Total,매칭,최저가,102873.0,102873.0,100.0,102873.0,100.0,27498780.0,51106850.0,299.0,4760900.0,38.0,9.31558098376245,5031.0,2235.0,0.0489049604852585,86.0,3.8478747203579418,5.943152454780361,44.18604651162791
2026-05-28,Total,매칭,최저가,108852.0,108852.0,100.0,108852.0,100.0,28471020.0,58624080.0,320.0,6675970.0,52.0,11.387760797269657,5245.0,2384.0,0.0481846911402638,99.0,4.152684563758389,6.1010486177311725,52.52525252525253
2026-05-29,Total,매칭,최저가,109850.0,109850.0,100.0,109850.0,100.0,38811390.0,60179910.0,336.0,6089890.0,42.0,10.119473425600004,5094.0,2332.0,0.0463723258989531,66.0,2.8301886792452837,6.595995288574794,63.63636363636363
2026-05-30,Total,매칭,최저가,107925.0,107925.0,100.0,107925.0,100.0,39707250.0,53900250.0,305.0,3198220.0,30.0,5.9335902894699,5354.0,2346.0,0.0496085244382673,81.0,3.4526854219948846,5.696675382891296,37.03703703703704
2026-05-31,Total,매칭,최저가,108911.0,108911.0,100.0,108911.0,100.0,60834010.0,69536910.0,399.0,7535430.0,55.0,10.836590236753402,6057.0,2666.0,0.0556142171130556,110.0,4.126031507876969,6.587419514611194,50.0
2026-06-01,Total,매칭,최저가,105925.0,105925.0,100.0,105925.0,100.0,36725140.0,66755420.0,366.0,5515750.0,44.0,8.262624967380926,5377.0,2600.0,0.050762331838565,91.0,3.5000000000000004,6.806769574111958,48.35164835164835
2026-06-02,Total,매칭,최저가,108842.0,108842.0,100.0,108842.0,100.0,47682030.0,84726780.0,369.0,5901490.0,43.0,6.965318403461102,5531.0,2565.0,0.0508167802870215,95.0,3.7037037037037033,6.671487976857711,45.26315789473684
2026-06-03,Total,매칭,최저가,108772.0,108772.0,100.0,108772.0,100.0,77377610.0,95001760.0,485.0,9116500.0,59.0,9.59613800839058,6519.0,2807.0,0.0599327032692236,108.0,3.8475240470252943,7.439791379045865,54.629629629629626
2026-06-04,Total,매칭,최저가,107501.0,107501.0,100.0,107501.0,100.0,40915010.0,70672310.0,353.0,5791610.0,47.0,8.19502008636763,5330.0,2450.0,0.0495809341308452,89.0,3.63265306122449,6.622889305816135,52.80898876404494
2026-06-05,Total,매칭,최저가,105311.0,105311.0,100.0,105311.0,100.0,31290970.0,57658280.0,317.0,4400890.0,31.0,7.632711208173397,5041.0,2262.0,0.0478677441103018,75.0,3.3156498673740056,6.288434834358263,41.333333333333336
2026-06-06,Total,매칭,최저가,106986.0,106986.0,100.0,106986.0,100.0,56934280.0,79627960.0,371.0,7286720.0,42.0,9.15095652331166,5555.0,2321.0,0.0519226814723421,84.0,3.619129685480396,6.678667866786679,50.0
2026-06-07,Total,매칭,최저가,108136.0,108136.0,100.0,108136.0,100.0,73591650.0,88647900.0,463.0,7686410.0,57.0,8.67071865210569,6191.0,2568.0,0.0572519789894207,133.0,5.179127725856698,7.478597964787595,42.85714285714285
2026-06-08,Total,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-06-09,Total,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-06-10,Total,매칭,최저가,106954.0,106954.0,100.0,106954.0,100.0,23346440.0,49231710.0,309.0,3893550.0,27.0,7.908622308670571,5145.0,2398.0,0.0481047927146249,74.0,3.085904920767306,6.005830903790088,36.48648648648648
2026-06-11,Total,매칭,최저가,107444.0,107444.0,100.0,107444.0,100.0,15996850.0,54483220.0,295.0,2993830.0,23.0,5.494957897128694,5063.0,2344.0,0.04712222180857,56.0,2.389078498293516,5.826585028639147,41.07142857142857
2026-06-12,Total,매칭,최저가,106896.0,106896.0,100.0,106896.0,100.0,23484350.0,45617650.0,272.0,3424000.0,27.0,7.50586669852568,4820.0,2130.0,0.0450905553060919,67.0,3.145539906103286,5.643153526970955,40.298507462686565
2026-06-13,Total,매칭,최저가,105866.0,105866.0,100.0,105866.0,100.0,42059480.0,60545530.0,303.0,5652810.0,39.0,9.336461337443078,4881.0,2064.0,0.0461054540645721,65.0,3.14922480620155,6.207744314689613,60.0
2026-06-14,Total,매칭,최저가,107056.0,107056.0,100.0,107056.0,100.0,71276530.0,90911470.0,422.0,7191480.0,42.0,7.910420984282841,5958.0,2616.0,0.0556531161261395,75.0,2.86697247706422,7.082913729439409,56.00000000000001
2026-06-15,Total,매칭,최저가,105750.0,105750.0,100.0,105750.0,100.0,50890610.0,80853040.0,390.0,6867300.0,47.0,8.493558189030368,5974.0,2901.0,0.0564917257683215,84.0,2.8955532574974145,6.528289253431536,55.95238095238096
2026-06-16,Total,매칭,최저가,106858.0,106858.0,100.0,106858.0,100.0,36591960.0,58517950.0,338.0,4373850.0,47.0,7.474373247866681,5241.0,2147.0,0.0490463980235452,75.0,3.493246390312063,6.449150925395916,62.66666666666667
2026-06-17,Total,매칭,최저가,106596.0,106596.0,100.0,106596.0,100.0,36892080.0,64948870.0,359.0,4775060.0,37.0,7.352029373259304,5147.0,2021.0,0.0482851138879507,84.0,4.156358238495795,6.974936856421217,44.04761904761904
2026-06-18,Total,매칭,최저가,105693.0,105693.0,100.0,105693.0,100.0,42271280.0,66663120.0,359.0,6835540.0,35.0,10.253855505112872,4929.0,1843.0,0.0466350657091765,81.0,4.395008138903961,7.283424629742341,43.20987654320987
2026-06-19,Total,매칭,최저가,105975.0,105975.0,100.0,105975.0,100.0,38792450.0,64576850.0,336.0,5531500.0,36.0,8.565763117897513,4702.0,1714.0,0.0443689549422033,74.0,4.3173862310385065,7.145895363675033,48.64864864864865
2026-06-20,Total,매칭,최저가,105992.0,105992.0,100.0,105992.0,100.0,44743660.0,67921330.0,334.0,4692120.0,26.0,6.908168612128178,5004.0,1813.0,0.0472111102724733,67.0,3.6955322669608384,6.674660271782575,38.80597014925373
2026-06-21,Total,매칭,최저가,107284.0,107284.0,100.0,107284.0,100.0,80578780.0,102181260.0,471.0,8644710.0,50.0,8.460171659656575,5555.0,1939.0,0.051778457179076,113.0,5.827746260959257,8.478847884788479,44.24778761061947
