날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-01-17,e-영업1,매칭,Total,8361.0,8361.0,100.0,4849.0,58.0,31963550.0,69069740.0,168.0,7207100.0,16.0,10.4,3456.0,972.0,0.41,37.0,3.8,4.9,43.2
2026-01-18,e-영업1,매칭,Total,8394.0,8394.0,100.0,5135.0,61.2,65077040.0,75879550.0,224.0,9574450.0,27.0,12.6,3850.0,1104.0,0.46,52.0,4.7,5.8,51.9
2026-01-19,e-영업1,매칭,Total,8411.0,8411.0,100.0,5132.0,61.0,29017050.0,63166840.0,176.0,7721650.0,20.0,12.2,3320.0,957.0,0.39,43.0,4.5,5.3,46.5
2026-01-20,e-영업1,매칭,Total,8405.0,8405.0,100.0,4947.0,58.9,28058560.0,66847770.0,209.0,6196330.0,29.0,9.3,3236.0,984.0,0.39,46.0,4.7,6.5,63.0
2026-01-21,e-영업1,매칭,Total,8449.0,8449.0,100.0,4940.0,58.5,35363050.0,78586440.0,214.0,6197280.0,25.0,7.9,3448.0,1068.0,0.41,50.0,4.7,6.2,50.0
2026-01-22,e-영업1,매칭,Total,8525.0,8525.0,100.0,4484.0,52.6,50170650.0,76218120.0,195.0,4488310.0,19.0,5.9,3093.0,875.0,0.36,42.0,4.8,6.3,45.2
2026-01-23,e-영업1,매칭,Total,8588.0,8588.0,100.0,4864.0,56.6,39274800.0,83123360.0,193.0,4117980.0,13.0,5.0,3230.0,878.0,0.38,35.0,4.0,6.0,37.1
2026-01-24,e-영업1,매칭,Total,8634.0,8634.0,100.0,4732.0,54.8,48075980.0,75718640.0,215.0,6461770.0,26.0,8.5,3665.0,918.0,0.42,62.0,6.8,5.9,41.9
2026-01-25,e-영업1,매칭,Total,8649.0,8649.0,100.0,4869.0,56.3,73101490.0,96737160.0,254.0,8310880.0,28.0,8.6,3980.0,1062.0,0.46,63.0,5.9,6.4,44.4
2026-01-26,e-영업1,매칭,Total,8639.0,8639.0,100.0,4888.0,56.6,22134150.0,58627360.0,179.0,5578340.0,32.0,9.5,3285.0,941.0,0.38,70.0,7.4,5.4,45.7
2026-01-27,e-영업1,매칭,Total,8673.0,8673.0,100.0,4652.0,53.6,39355020.0,71065380.0,182.0,4500540.0,17.0,6.3,3153.0,850.0,0.36,39.0,4.6,5.8,43.6
2026-01-28,e-영업1,매칭,Total,8653.0,8653.0,100.0,4665.0,53.9,34342260.0,66884720.0,183.0,5965800.0,19.0,8.9,3050.0,869.0,0.35,38.0,4.4,6.0,50.0
2026-01-29,e-영업1,매칭,Total,8667.0,8667.0,100.0,4857.0,56.0,25091190.0,56052940.0,168.0,6348680.0,26.0,11.3,2927.0,854.0,0.34,44.0,5.2,5.7,59.1
2026-01-30,e-영업1,매칭,Total,8675.0,8675.0,100.0,5054.0,58.3,32682190.0,61896850.0,178.0,5775540.0,24.0,9.3,2877.0,861.0,0.33,34.0,3.9,6.2,70.6
2026-01-31,e-영업1,매칭,Total,8717.0,8717.0,100.0,5238.0,60.1,27600520.0,65176510.0,167.0,3666170.0,13.0,5.6,3365.0,856.0,0.39,55.0,6.4,5.0,23.6
2026-02-01,e-영업1,매칭,Total,8703.0,8703.0,100.0,5047.0,58.0,70404830.0,82401740.0,257.0,6440480.0,29.0,7.8,3827.0,1030.0,0.44,55.0,5.3,6.7,52.7
2026-02-02,e-영업1,매칭,Total,8712.0,8712.0,100.0,4989.0,57.3,22797990.0,48084620.0,152.0,6026010.0,22.0,12.5,3026.0,899.0,0.35,30.0,3.3,5.0,73.3
2026-02-03,e-영업1,매칭,Total,8785.0,8785.0,100.0,4938.0,56.2,42095780.0,78333400.0,212.0,6652280.0,24.0,8.5,3184.0,862.0,0.36,32.0,3.7,6.7,75.0
2026-02-04,e-영업1,매칭,Total,8799.0,8799.0,100.0,4821.0,54.8,38595220.0,72972050.0,188.0,4449390.0,21.0,6.1,2909.0,764.0,0.33,46.0,6.0,6.5,45.7
2026-02-05,e-영업1,매칭,Total,8886.0,8886.0,100.0,5260.0,59.2,12736500.0,35367890.0,140.0,4321950.0,23.0,12.2,2781.0,768.0,0.31,41.0,5.3,5.0,56.1
2026-02-06,e-영업1,매칭,Total,8980.0,8980.0,100.0,4904.0,54.6,19203080.0,45178070.0,132.0,3784330.0,13.0,8.4,2766.0,744.0,0.31,23.0,3.1,4.8,56.5
2026-02-07,e-영업1,매칭,Total,8984.0,8984.0,100.0,5028.0,56.0,24982620.0,54216400.0,161.0,4944560.0,19.0,9.1,3329.0,829.0,0.37,39.0,4.7,4.8,48.7
2026-02-08,e-영업1,매칭,Total,9009.0,9009.0,100.0,5513.0,61.2,52504100.0,64262980.0,209.0,8894010.0,30.0,13.8,3718.0,991.0,0.41,56.0,5.7,5.6,53.6
2026-02-09,e-영업1,매칭,Total,9027.0,9027.0,100.0,5530.0,61.3,28094820.0,55973200.0,180.0,5753680.0,24.0,10.3,2907.0,787.0,0.32,39.0,5.0,6.2,61.5
2026-02-10,e-영업1,매칭,Total,9000.0,9000.0,100.0,5067.0,56.3,28858790.0,43982430.0,143.0,2794580.0,17.0,6.4,2946.0,867.0,0.33,46.0,5.3,4.9,37.0
2026-02-11,e-영업1,매칭,Total,9053.0,9053.0,100.0,5325.0,58.8,23811300.0,46443600.0,185.0,4124090.0,22.0,8.9,2843.0,825.0,0.31,36.0,4.4,6.5,61.1
2026-02-12,e-영업1,매칭,Total,9119.0,9119.0,100.0,5272.0,57.8,18454230.0,39185010.0,153.0,2910080.0,16.0,7.4,2511.0,614.0,0.28,29.0,4.7,6.1,55.2
2026-02-13,e-영업1,매칭,Total,9217.0,9217.0,100.0,5340.0,57.9,17655440.0,38380980.0,130.0,3393480.0,16.0,8.8,2358.0,585.0,0.26,27.0,4.6,5.5,59.3
2026-02-14,e-영업1,매칭,Total,9244.0,9244.0,100.0,5623.0,60.8,16018020.0,43724440.0,130.0,4076750.0,16.0,9.3,2734.0,671.0,0.3,34.0,5.1,4.8,47.1
2026-02-15,e-영업1,매칭,Total,9274.0,9274.0,100.0,5747.0,62.0,28795350.0,33697640.0,95.0,3655840.0,12.0,10.8,2771.0,735.0,0.3,25.0,3.4,3.4,48.0
2026-02-16,e-영업1,매칭,Total,9300.0,9300.0,100.0,5823.0,62.6,29693410.0,37885600.0,98.0,3582800.0,11.0,9.5,2559.0,655.0,0.28,27.0,4.1,3.8,40.7
2026-02-17,e-영업1,매칭,Total,9309.0,9309.0,100.0,5763.0,61.9,14675260.0,22970150.0,83.0,2092080.0,13.0,9.1,2472.0,643.0,0.27,25.0,3.9,3.4,52.0
2026-02-18,e-영업1,매칭,Total,9303.0,9303.0,100.0,5770.0,62.0,35868000.0,42990680.0,152.0,4380440.0,19.0,10.2,3205.0,899.0,0.34,40.0,4.4,4.7,47.5
2026-02-19,e-영업1,매칭,Total,9355.0,9355.0,100.0,5819.0,62.2,22951320.0,44101490.0,141.0,4069750.0,20.0,9.2,2742.0,834.0,0.29,36.0,4.3,5.1,55.6
2026-02-20,e-영업1,매칭,Total,9393.0,9393.0,100.0,5849.0,62.3,37503080.0,60083340.0,174.0,5726960.0,22.0,9.5,2864.0,796.0,0.3,46.0,5.8,6.1,47.8
2026-02-21,e-영업1,매칭,Total,9432.0,9432.0,100.0,5686.0,60.3,29922850.0,61747710.0,184.0,5494800.0,19.0,8.9,3548.0,882.0,0.38,53.0,6.0,5.2,35.8
2026-02-22,e-영업1,매칭,Total,9400.0,9400.0,100.0,6347.0,67.5,62511210.0,77509530.0,232.0,6652500.0,26.0,8.6,3849.0,1025.0,0.41,49.0,4.8,6.0,53.1
2026-02-23,e-영업1,매칭,Total,9448.0,9448.0,100.0,6392.0,67.7,21297840.0,59543660.0,192.0,3128310.0,19.0,5.3,2946.0,822.0,0.31,41.0,5.0,6.5,46.3
2026-02-24,e-영업1,매칭,Total,9479.0,9479.0,100.0,5769.0,60.9,16954020.0,44070750.0,168.0,4592960.0,24.0,10.4,2800.0,825.0,0.3,48.0,5.8,6.0,50.0
2026-02-25,e-영업1,매칭,Total,9544.0,9544.0,100.0,5852.0,61.3,20461530.0,46917630.0,157.0,5581530.0,19.0,11.9,2866.0,822.0,0.3,43.0,5.2,5.5,44.2
2026-02-26,e-영업1,매칭,Total,9611.0,9611.0,100.0,5960.0,62.0,35460340.0,57023440.0,184.0,4031030.0,18.0,7.1,2862.0,757.0,0.3,35.0,4.6,6.4,51.4
2026-02-27,e-영업1,매칭,Total,9588.0,9588.0,100.0,6179.0,64.4,25343210.0,48412000.0,166.0,2151660.0,12.0,4.4,2648.0,685.0,0.28,28.0,4.1,6.3,42.9
2026-02-28,e-영업1,매칭,Total,9486.0,9486.0,100.0,5376.0,56.7,51251150.0,81957870.0,218.0,5762740.0,22.0,7.0,3398.0,892.0,0.36,48.0,5.4,6.4,45.8
2026-03-01,e-영업1,매칭,Total,9508.0,9508.0,100.0,6282.0,66.1,59576500.0,79838750.0,227.0,4851100.0,26.0,6.1,3764.0,1056.0,0.4,44.0,4.2,6.0,59.1
2026-03-02,e-영업1,매칭,Total,9487.0,9487.0,100.0,6314.0,66.6,59522390.0,78907130.0,221.0,6384820.0,23.0,8.1,3880.0,1090.0,0.41,48.0,4.4,5.7,47.9
2026-03-03,e-영업1,매칭,Total,9036.0,9036.0,100.0,6029.0,66.7,30297830.0,59934960.0,180.0,5513760.0,22.0,9.2,2824.0,799.0,0.31,55.0,6.9,6.4,40.0
2026-03-04,e-영업1,매칭,Total,3841.0,3841.0,100.0,2211.0,57.6,9733330.0,59483140.0,179.0,5594890.0,18.0,9.4,1176.0,289.0,0.31,7.0,2.4,15.2,257.1
2026-03-05,e-영업1,매칭,Total,3858.0,3858.0,100.0,2202.0,57.1,2394770.0,45938300.0,150.0,4350850.0,17.0,9.5,1224.0,291.0,0.32,17.0,5.8,12.3,100.0
2026-03-06,e-영업1,매칭,Total,3921.0,3921.0,100.0,1939.0,49.5,8738820.0,54083630.0,154.0,6007240.0,18.0,11.1,1214.0,284.0,0.31,12.0,4.2,12.7,150.0
2026-03-07,e-영업1,매칭,Total,7301.0,7301.0,100.0,3597.0,49.3,37318000.0,71492120.0,211.0,6497730.0,25.0,9.1,3067.0,737.0,0.42,44.0,6.0,6.9,56.8
2026-03-08,e-영업1,매칭,Total,3967.0,3967.0,100.0,2132.0,53.7,22159560.0,74589180.0,202.0,6530210.0,22.0,8.8,1659.0,367.0,0.42,21.0,5.7,12.2,104.8
2026-03-09,e-영업1,매칭,Total,3967.0,3967.0,100.0,2097.0,52.9,7079350.0,45360570.0,125.0,3076860.0,12.0,6.8,1324.0,309.0,0.33,7.0,2.3,9.4,171.4
2026-03-10,e-영업1,매칭,Total,7135.0,7135.0,100.0,3592.0,50.3,19474330.0,37526910.0,134.0,2822870.0,20.0,7.5,2453.0,723.0,0.34,47.0,6.5,5.5,42.6
2026-03-11,e-영업1,매칭,Total,3977.0,3977.0,100.0,1938.0,48.7,7400700.0,41720260.0,143.0,4250600.0,16.0,10.2,1291.0,289.0,0.32,11.0,3.8,11.1,145.5
2026-03-12,e-영업1,매칭,Total,3977.0,3977.0,100.0,1849.0,46.5,452910.0,28189560.0,111.0,5024740.0,22.0,17.8,1333.0,314.0,0.34,16.0,5.1,8.3,137.5
2026-03-13,e-영업1,매칭,Total,3891.0,3891.0,100.0,0.0,0.0,7821960.0,31090230.0,107.0,1947280.0,10.0,6.3,1337.0,316.0,0.34,13.0,4.1,8.0,76.9
2026-03-14,e-영업1,매칭,Total,3891.0,3891.0,100.0,1828.0,47.0,12726210.0,42809440.0,137.0,2688680.0,10.0,6.3,1636.0,352.0,0.42,19.0,5.4,8.4,52.6
2026-03-15,e-영업1,매칭,Total,7104.0,7104.0,100.0,3858.0,54.3,32799950.0,46588700.0,172.0,3775480.0,23.0,8.1,3288.0,753.0,0.46,50.0,6.6,5.2,46.0
2026-03-16,e-영업1,매칭,Total,3891.0,3891.0,100.0,1976.0,50.8,6903780.0,31193450.0,111.0,3097170.0,11.0,9.9,1533.0,353.0,0.39,14.0,4.0,7.2,78.6
2026-03-17,e-영업1,매칭,Total,3891.0,3891.0,100.0,1835.0,47.2,11300500.0,40606940.0,125.0,4297080.0,15.0,10.6,1366.0,342.0,0.35,20.0,5.8,9.2,75.0
2026-03-18,e-영업1,매칭,Total,3891.0,3891.0,100.0,1951.0,50.1,8444910.0,28782550.0,110.0,2423870.0,13.0,8.4,1454.0,346.0,0.37,17.0,4.9,7.6,76.5
2026-03-19,e-영업1,매칭,Total,6889.0,6889.0,100.0,3809.0,55.3,11190510.0,30696990.0,128.0,3373810.0,21.0,11.0,2390.0,685.0,0.35,31.0,4.5,5.4,67.7
2026-03-20,e-영업1,매칭,Total,6888.0,6888.0,100.0,3759.0,54.6,14306520.0,30495200.0,117.0,1645480.0,7.0,5.4,2289.0,599.0,0.33,23.0,3.8,5.1,30.4
2026-03-21,e-영업1,매칭,Total,6864.0,6864.0,100.0,3172.0,46.2,20986640.0,36333510.0,134.0,5791410.0,19.0,15.9,2610.0,578.0,0.38,40.0,6.9,5.1,47.5
2026-03-22,e-영업1,매칭,Total,6817.0,6817.0,100.0,3453.0,50.7,45434070.0,59200260.0,194.0,5870780.0,24.0,9.9,3282.0,800.0,0.48,44.0,5.5,5.9,54.5
2026-03-23,e-영업1,매칭,Total,3891.0,3891.0,100.0,1863.0,47.9,12267140.0,30769430.0,98.0,2275080.0,9.0,7.4,1428.0,303.0,0.37,11.0,3.6,6.9,81.8
2026-03-24,e-영업1,매칭,Total,3891.0,3891.0,100.0,1629.0,41.9,10343280.0,36039260.0,96.0,3678800.0,11.0,10.2,1435.0,315.0,0.37,16.0,5.1,6.7,68.8
2026-03-25,e-영업1,매칭,Total,3891.0,3891.0,100.0,1675.0,43.0,6312860.0,26140050.0,99.0,1386000.0,8.0,5.3,1390.0,317.0,0.36,11.0,3.5,7.1,72.7
2026-03-26,e-영업1,매칭,Total,3891.0,3891.0,100.0,1789.0,46.0,9676790.0,35495120.0,125.0,2068340.0,12.0,5.8,1330.0,306.0,0.34,18.0,5.9,9.4,66.7
2026-03-27,e-영업1,매칭,Total,3891.0,3891.0,100.0,2035.0,52.3,9951830.0,35021250.0,112.0,501950.0,3.0,1.4,1324.0,288.0,0.34,12.0,4.2,8.5,25.0
2026-03-28,e-영업1,매칭,Total,6775.0,6775.0,100.0,3382.0,49.9,24314990.0,42441280.0,150.0,2934750.0,11.0,6.9,2626.0,580.0,0.39,37.0,6.4,5.7,29.7
2026-03-29,e-영업1,매칭,Total,6719.0,6719.0,100.0,3767.0,56.1,39477590.0,54171200.0,178.0,3974660.0,18.0,7.3,2831.0,645.0,0.42,42.0,6.5,6.3,42.9
2026-03-30,e-영업1,매칭,Total,6650.0,6650.0,100.0,3766.0,56.6,13716750.0,36343960.0,145.0,4243480.0,21.0,11.7,2336.0,556.0,0.35,21.0,3.8,6.2,100.0
2026-03-31,e-영업1,매칭,Total,3891.0,3891.0,100.0,1994.0,51.2,7454870.0,26056340.0,105.0,3941620.0,14.0,15.1,1439.0,315.0,0.37,15.0,4.8,7.3,93.3
2026-04-01,e-영업1,매칭,Total,3891.0,3891.0,100.0,2016.0,51.8,4657580.0,20839850.0,92.0,1426700.0,8.0,6.8,1417.0,264.0,0.36,12.0,4.5,6.5,66.7
2026-04-02,e-영업1,매칭,Total,5937.0,5937.0,100.0,2874.0,48.4,6797020.0,23724550.0,113.0,2774860.0,15.0,11.7,1955.0,584.0,0.33,22.0,3.8,5.8,68.2
2026-04-03,e-영업1,매칭,Total,5927.0,5927.0,100.0,2874.0,48.5,9744110.0,27474510.0,123.0,2966450.0,19.0,10.8,1817.0,401.0,0.31,29.0,7.2,6.8,65.5
2026-04-04,e-영업1,매칭,Total,5921.0,5921.0,100.0,3260.0,55.1,15861540.0,30022770.0,123.0,2025260.0,8.0,6.7,2073.0,418.0,0.35,15.0,3.6,5.9,53.3
2026-04-05,e-영업1,매칭,Total,5896.0,5896.0,100.0,3401.0,57.7,30490550.0,37903760.0,156.0,2923560.0,16.0,7.7,2327.0,508.0,0.39,32.0,6.3,6.7,50.0
2026-04-06,e-영업1,매칭,Total,3891.0,3891.0,100.0,2095.0,53.8,6428240.0,23662250.0,100.0,1385450.0,9.0,5.9,1377.0,306.0,0.35,9.0,2.9,7.3,100.0
2026-04-07,e-영업1,매칭,Total,5854.0,5854.0,100.0,2662.0,45.5,17587480.0,34575300.0,155.0,6692470.0,28.0,19.4,2158.0,512.0,0.37,38.0,7.4,7.2,73.7
2026-04-08,e-영업1,매칭,Total,3891.0,3891.0,100.0,2657.0,68.3,16857590.0,35711770.0,142.0,2827670.0,15.0,7.9,1662.0,362.0,0.43,14.0,3.9,8.5,107.1
2026-04-09,e-영업1,매칭,Total,3891.0,3891.0,100.0,2559.0,65.8,5963460.0,23338730.0,87.0,2592900.0,12.0,11.1,1358.0,293.0,0.35,12.0,4.1,6.4,100.0
2026-04-10,e-영업1,매칭,Total,5779.0,5779.0,100.0,2927.0,50.6,13197610.0,24908180.0,113.0,2915600.0,14.0,11.7,1880.0,472.0,0.33,22.0,4.7,6.0,63.6
2026-04-11,e-영업1,매칭,Total,5788.0,5788.0,100.0,2900.0,50.1,12230590.0,22290310.0,93.0,1444400.0,8.0,6.5,1939.0,398.0,0.34,28.0,7.0,4.8,28.6
2026-04-12,e-영업1,매칭,Total,5760.0,5760.0,100.0,3007.0,52.2,30597860.0,36408900.0,149.0,1900050.0,8.0,5.2,2230.0,520.0,0.39,29.0,5.6,6.7,27.6
2026-04-13,e-영업1,매칭,Total,5743.0,5743.0,100.0,3094.0,53.9,17124300.0,27329670.0,125.0,1964030.0,14.0,7.2,1879.0,452.0,0.33,25.0,5.5,6.7,56.0
2026-04-14,e-영업1,매칭,Total,5756.0,5756.0,100.0,3001.0,52.1,13129430.0,24457560.0,123.0,1463280.0,8.0,6.0,1790.0,467.0,0.31,15.0,3.2,6.9,53.3
2026-04-15,e-영업1,매칭,Total,5705.0,5705.0,100.0,3062.0,53.7,6239570.0,20967190.0,103.0,1761180.0,11.0,8.4,1727.0,394.0,0.3,15.0,3.8,6.0,73.3
2026-04-16,e-영업1,매칭,Total,5661.0,5661.0,100.0,2899.0,51.2,10952300.0,24108700.0,116.0,1842880.0,13.0,7.6,1659.0,364.0,0.29,20.0,5.5,7.0,65.0
2026-04-17,e-영업1,매칭,Total,5667.0,5667.0,100.0,2797.0,49.4,7549420.0,17827630.0,96.0,925700.0,8.0,5.2,1450.0,304.0,0.26,14.0,4.6,6.6,57.1
2026-04-18,e-영업1,매칭,Total,5659.0,5659.0,100.0,2814.0,49.7,12917170.0,24170320.0,102.0,827200.0,5.0,3.4,1790.0,349.0,0.32,13.0,3.7,5.7,38.5
2026-04-19,e-영업1,매칭,Total,5631.0,5631.0,100.0,2866.0,50.9,19508910.0,22859820.0,110.0,2703250.0,14.0,11.8,1959.0,392.0,0.35,29.0,7.4,5.6,48.3
2026-04-20,e-영업1,매칭,Total,5624.0,5624.0,100.0,2850.0,50.7,13186330.0,24540880.0,114.0,1373300.0,6.0,5.6,1670.0,361.0,0.3,10.0,2.8,6.8,60.0
2026-04-21,e-영업1,매칭,Total,5599.0,5599.0,100.0,3136.0,56.0,4964950.0,18596130.0,86.0,1343500.0,8.0,7.2,1615.0,381.0,0.29,10.0,2.6,5.3,80.0
2026-04-22,e-영업1,매칭,Total,5493.0,5493.0,100.0,3084.0,56.1,13223110.0,22968680.0,112.0,2707900.0,16.0,11.8,1694.0,393.0,0.31,23.0,5.9,6.6,69.6
2026-04-23,e-영업1,매칭,Total,3891.0,3891.0,100.0,2112.0,54.3,13746000.0,23900130.0,96.0,1019600.0,6.0,4.3,1313.0,261.0,0.34,12.0,4.6,7.3,50.0
2026-04-24,e-영업1,매칭,Total,5462.0,5462.0,100.0,0.0,0.0,10897410.0,20465070.0,90.0,1499940.0,9.0,7.3,1533.0,370.0,0.28,11.0,3.0,5.9,81.8
2026-04-25,e-영업1,매칭,Total,5462.0,5462.0,100.0,0.0,0.0,15879420.0,24780090.0,108.0,1605400.0,12.0,6.5,1839.0,383.0,0.34,19.0,5.0,5.9,63.2
2026-04-26,e-영업1,매칭,Total,5447.0,5447.0,100.0,0.0,0.0,28665230.0,34395460.0,167.0,1686630.0,11.0,4.9,2017.0,406.0,0.37,22.0,5.4,8.3,50.0
2026-04-27,e-영업1,매칭,Total,5408.0,5408.0,100.0,0.0,0.0,13726040.0,22030470.0,113.0,1935520.0,13.0,8.8,1693.0,411.0,0.31,20.0,4.9,6.7,65.0
2026-04-28,e-영업1,매칭,Total,5389.0,5389.0,100.0,0.0,0.0,14732800.0,23569840.0,107.0,1017870.0,8.0,4.3,1601.0,390.0,0.3,14.0,3.6,6.7,57.1
2026-04-29,e-영업1,매칭,Total,5387.0,5387.0,100.0,0.0,0.0,11738000.0,19335040.0,92.0,1304850.0,8.0,6.7,1539.0,389.0,0.29,26.0,6.7,6.0,30.8
2026-04-30,e-영업1,매칭,Total,5247.0,5247.0,100.0,2815.0,53.6,10701100.0,17696310.0,92.0,1483200.0,10.0,8.4,1417.0,328.0,0.27,17.0,5.2,6.5,58.8
2026-05-01,e-영업1,매칭,Total,5214.0,5214.0,100.0,2639.0,50.6,14971190.0,20696690.0,107.0,1614780.0,9.0,7.8,1678.0,328.0,0.32,17.0,5.2,6.4,52.9
2026-05-02,e-영업1,매칭,Total,5192.0,5192.0,100.0,2910.0,56.0,16973340.0,23937330.0,106.0,3449600.0,14.0,14.4,1652.0,326.0,0.32,20.0,6.1,6.4,70.0
2026-05-03,e-영업1,매칭,Total,5170.0,5170.0,100.0,2894.0,56.0,16038180.0,26026270.0,119.0,3129380.0,16.0,12.0,2020.0,476.0,0.39,21.0,4.4,5.9,76.2
2026-05-04,e-영업1,매칭,Total,5159.0,5159.0,100.0,0.0,0.0,12160410.0,23383430.0,109.0,1768700.0,9.0,7.6,1819.0,466.0,0.35,25.0,5.4,6.0,36.0
2026-05-05,e-영업1,매칭,Total,3891.0,3891.0,100.0,2150.0,55.3,11784960.0,17889650.0,108.0,1873800.0,9.0,10.5,1718.0,399.0,0.44,19.0,4.8,6.3,47.4
2026-05-06,e-영업1,매칭,Total,3891.0,3891.0,100.0,2054.0,52.8,13270850.0,19253750.0,86.0,1689750.0,11.0,8.8,1389.0,325.0,0.36,18.0,5.5,6.2,61.1
2026-05-07,e-영업1,매칭,Total,3891.0,3891.0,100.0,0.0,0.0,5454770.0,12940770.0,73.0,1229550.0,8.0,9.5,1223.0,286.0,0.31,10.0,3.5,6.0,80.0
2026-05-08,e-영업1,매칭,Total,5007.0,5007.0,100.0,2910.0,58.1,9525300.0,18158160.0,94.0,1617000.0,9.0,8.9,1370.0,296.0,0.27,12.0,4.1,6.9,75.0
2026-05-09,e-영업1,매칭,Total,5006.0,5006.0,100.0,0.0,0.0,10919690.0,19042160.0,103.0,1981050.0,10.0,10.4,1612.0,318.0,0.32,18.0,5.7,6.4,55.6
2026-05-10,e-영업1,매칭,Total,4972.0,4972.0,100.0,0.0,0.0,19356770.0,22627870.0,110.0,2099900.0,13.0,9.3,1702.0,330.0,0.34,24.0,7.3,6.5,54.2
2026-05-11,e-영업1,매칭,Total,4874.0,4874.0,100.0,2815.0,57.8,7579730.0,17167160.0,80.0,922100.0,8.0,5.4,1462.0,402.0,0.3,12.0,3.0,5.5,66.7
2026-05-12,e-영업1,매칭,Total,4823.0,4823.0,100.0,2720.0,56.4,11647950.0,22072410.0,99.0,2239200.0,10.0,10.1,1604.0,418.0,0.33,15.0,3.6,6.2,66.7
2026-05-13,e-영업1,매칭,Total,4750.0,4750.0,100.0,3007.0,63.3,11981100.0,22049820.0,112.0,1693700.0,15.0,7.7,1537.0,392.0,0.32,21.0,5.4,7.3,71.4
2026-05-14,e-영업1,매칭,Total,4626.0,4626.0,100.0,2901.0,62.7,11750600.0,19349050.0,105.0,1660400.0,11.0,8.6,1442.0,394.0,0.31,17.0,4.3,7.3,64.7
2026-05-15,e-영업1,매칭,Total,4618.0,4618.0,100.0,2855.0,61.8,7850790.0,15434050.0,93.0,775600.0,6.0,5.0,1373.0,332.0,0.3,10.0,3.0,6.8,60.0
2026-05-16,e-영업1,매칭,Total,4622.0,4622.0,100.0,2669.0,57.7,5086980.0,13326190.0,78.0,945300.0,6.0,7.1,1499.0,350.0,0.32,19.0,5.4,5.2,31.6
2026-05-17,e-영업1,매칭,Total,4601.0,4601.0,100.0,2652.0,57.6,19260430.0,25072160.0,130.0,2139350.0,14.0,8.5,1851.0,449.0,0.4,23.0,5.1,7.0,60.9
2026-05-18,e-영업1,매칭,Total,3891.0,3891.0,100.0,2275.0,58.5,3092960.0,10485770.0,69.0,486100.0,6.0,4.6,1177.0,287.0,0.3,16.0,5.6,5.9,37.5
2026-05-19,e-영업1,매칭,Total,3891.0,3891.0,100.0,2063.0,53.0,5434180.0,12241980.0,62.0,999050.0,11.0,8.2,1188.0,301.0,0.31,12.0,4.0,5.2,91.7
2026-05-20,e-영업1,매칭,Total,3891.0,3891.0,100.0,2015.0,51.8,3507430.0,11131500.0,62.0,1815200.0,9.0,16.3,1130.0,263.0,0.29,15.0,5.7,5.5,60.0
2026-05-21,e-영업1,매칭,Total,3891.0,3891.0,100.0,2109.0,54.2,7644200.0,11984100.0,67.0,811500.0,8.0,6.8,1047.0,261.0,0.27,10.0,3.8,6.4,80.0
2026-05-22,e-영업1,매칭,Total,4445.0,4445.0,100.0,2533.0,57.0,3198030.0,11754680.0,67.0,111200.0,1.0,0.9,1142.0,291.0,0.26,13.0,4.5,5.9,7.7
2026-05-23,e-영업1,매칭,Total,4444.0,4444.0,100.0,2451.0,55.2,9966600.0,12346330.0,67.0,985520.0,8.0,8.0,1282.0,260.0,0.29,14.0,5.4,5.2,57.1
2026-05-24,e-영업1,매칭,Total,4421.0,4421.0,100.0,2542.0,57.5,8410120.0,15922560.0,93.0,1668600.0,12.0,10.5,1393.0,314.0,0.32,21.0,6.7,6.7,57.1
2026-05-25,e-영업1,매칭,Total,3891.0,3891.0,100.0,2148.0,55.2,9774980.0,12629130.0,80.0,694400.0,4.0,5.5,1360.0,304.0,0.35,13.0,4.3,5.9,30.8
2026-05-26,e-영업1,매칭,Total,4415.0,4415.0,100.0,0.0,0.0,13521610.0,16579580.0,101.0,1594780.0,13.0,9.6,1339.0,359.0,0.3,18.0,5.0,7.5,72.2
2026-05-27,e-영업1,매칭,Total,3891.0,3891.0,100.0,2078.0,53.4,6022370.0,9177000.0,53.0,846400.0,5.0,9.2,1085.0,252.0,0.28,9.0,3.6,4.9,55.6
2026-05-28,e-영업1,매칭,Total,4396.0,4396.0,100.0,2357.0,53.6,6685040.0,10931820.0,71.0,1318880.0,11.0,12.1,1196.0,325.0,0.27,14.0,4.3,5.9,78.6
2026-05-29,e-영업1,매칭,Total,4385.0,4385.0,100.0,2583.0,58.9,6769260.0,12474290.0,75.0,1132120.0,9.0,9.1,1174.0,297.0,0.27,10.0,3.4,6.4,90.0
2026-05-30,e-영업1,매칭,Total,4381.0,4381.0,100.0,2403.0,54.9,7903210.0,11561610.0,77.0,925900.0,9.0,8.0,1405.0,320.0,0.32,19.0,5.9,5.5,47.4
2026-05-31,e-영업1,매칭,Total,4313.0,4313.0,100.0,2458.0,57.0,13884950.0,16351430.0,96.0,2188980.0,12.0,13.4,1497.0,319.0,0.35,15.0,4.7,6.4,80.0
