날짜,BPU,카테고리,브랜드,CR,객단가,거래액,구매객수,트래픽
2025-05-08,e-영업1,여성,SI,0.0,,0.0,0.0,2.0
2025-05-09,e-영업1,여성,SI,9.1,434909.0,434909.0,1.0,11.0
2025-05-10,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-05-11,e-영업1,여성,SI,10.0,318545.0,318545.0,1.0,10.0
2025-05-12,e-영업1,여성,SI,10.0,100364.0,100364.0,1.0,10.0
2025-05-13,e-영업1,여성,SI,0.0,,218182.0,0.0,8.0
2025-05-14,e-영업1,여성,SI,0.0,,0.0,0.0,2.0
2025-05-15,e-영업1,여성,SI,12.5,253273.0,253273.0,1.0,8.0
2025-05-16,e-영업1,여성,SI,0.0,,-29091.0,0.0,3.0
2025-05-17,e-영업1,여성,SI,0.0,,0.0,0.0,2.0
2025-05-18,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-05-19,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-05-20,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-05-21,e-영업1,여성,SI,16.7,36727.0,36727.0,1.0,6.0
2025-05-22,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-05-23,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-05-24,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-05-25,e-영업1,여성,SI,20.0,298636.0,597273.0,2.0,10.0
2025-05-26,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-05-27,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-05-28,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-05-29,e-영업1,여성,SI,,100364.0,-100364.0,-1.0,4.0
2025-05-30,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-05-31,e-영업1,여성,SI,20.0,126000.0,126000.0,1.0,5.0
2025-06-01,e-영업1,여성,SI,8.3,227818.0,227818.0,1.0,12.0
2025-06-02,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-06-03,e-영업1,여성,SI,14.3,304182.0,304182.0,1.0,7.0
2025-06-04,e-영업1,여성,SI,,318545.0,-318545.0,-1.0,9.0
2025-06-05,e-영업1,여성,SI,0.0,,0.0,0.0,2.0
2025-06-06,e-영업1,여성,SI,40.0,256818.0,513636.0,2.0,5.0
2025-06-07,e-영업1,여성,SI,11.1,253273.0,253273.0,1.0,9.0
2025-06-08,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-06-09,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-06-10,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-06-11,e-영업1,여성,SI,,260364.0,-260364.0,-1.0,1.0
2025-06-12,e-영업1,여성,SI,25.0,126000.0,126000.0,1.0,4.0
2025-06-13,e-영업1,여성,SI,16.7,227818.0,227818.0,1.0,6.0
2025-06-14,e-영업1,여성,SI,18.2,185000.0,370000.0,2.0,11.0
2025-06-15,e-영업1,여성,SI,16.7,129455.0,129455.0,1.0,6.0
2025-06-16,e-영업1,여성,SI,0.0,,0.0,0.0,2.0
2025-06-17,e-영업1,여성,SI,50.0,227818.0,227818.0,1.0,2.0
2025-06-18,e-영업1,여성,SI,20.0,208727.0,417455.0,2.0,10.0
2025-06-19,e-영업1,여성,SI,40.0,210455.0,420909.0,2.0,5.0
2025-06-20,e-영업1,여성,SI,30.0,122909.0,368727.0,3.0,10.0
2025-06-21,e-영업1,여성,SI,0.0,,0.0,0.0,11.0
2025-06-22,e-영업1,여성,SI,17.6,219333.0,658000.0,3.0,17.0
2025-06-23,e-영업1,여성,SI,,316909.0,-316909.0,-1.0,8.0
2025-06-24,e-영업1,여성,SI,12.5,227818.0,227818.0,1.0,8.0
2025-06-25,e-영업1,여성,SI,,135818.0,-271636.0,-2.0,11.0
2025-06-26,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-06-27,e-영업1,여성,SI,,227818.0,-227818.0,-1.0,5.0
2025-06-28,e-영업1,여성,SI,0.0,,0.0,0.0,13.0
2025-06-29,e-영업1,여성,SI,14.3,278727.0,278727.0,1.0,7.0
2025-06-30,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-07-01,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-07-02,e-영업1,여성,SI,,253273.0,-253273.0,-1.0,7.0
2025-07-03,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-07-04,e-영업1,여성,SI,50.0,598364.0,1196727.0,2.0,4.0
2025-07-05,e-영업1,여성,SI,10.0,266000.0,266000.0,1.0,10.0
2025-07-06,e-영업1,여성,SI,6.7,274909.0,274909.0,1.0,15.0
2025-07-07,e-영업1,여성,SI,0.0,,-152727.0,0.0,5.0
2025-07-08,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-07-09,e-영업1,여성,SI,11.1,266000.0,266000.0,1.0,9.0
2025-07-10,e-영업1,여성,SI,0.0,,0.0,0.0,12.0
2025-07-11,e-영업1,여성,SI,,543636.0,-543636.0,-1.0,7.0
2025-07-12,e-영업1,여성,SI,9.1,304182.0,304182.0,1.0,11.0
2025-07-13,e-영업1,여성,SI,6.3,253273.0,253273.0,1.0,16.0
2025-07-14,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-07-15,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-07-16,e-영업1,여성,SI,0.0,,-25455.0,0.0,6.0
2025-07-17,e-영업1,여성,SI,20.0,138727.0,138727.0,1.0,5.0
2025-07-18,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-07-19,e-영업1,여성,SI,33.3,253273.0,506545.0,2.0,6.0
2025-07-20,e-영업1,여성,SI,14.3,240545.0,240545.0,1.0,7.0
2025-07-21,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-07-22,e-영업1,여성,SI,0.0,,0.0,0.0,10.0
2025-07-23,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-07-24,e-영업1,여성,SI,,380545.0,-380545.0,-1.0,11.0
2025-07-25,e-영업1,여성,SI,20.0,87818.0,87818.0,1.0,5.0
2025-07-26,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-07-27,e-영업1,여성,SI,0.0,,0.0,0.0,13.0
2025-07-28,e-영업1,여성,SI,0.0,,0.0,0.0,10.0
2025-07-29,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-07-30,e-영업1,여성,SI,11.1,253273.0,253273.0,1.0,9.0
2025-07-31,e-영업1,여성,SI,0.0,,0.0,0.0,10.0
2025-08-01,e-영업1,여성,SI,40.0,193091.0,386182.0,2.0,5.0
2025-08-02,e-영업1,여성,SI,6.7,278727.0,278727.0,1.0,15.0
2025-08-03,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-08-04,e-영업1,여성,SI,,126000.0,-126000.0,-1.0,5.0
2025-08-05,e-영업1,여성,SI,0.0,,0.0,0.0,12.0
2025-08-06,e-영업1,여성,SI,0.0,,0.0,0.0,14.0
2025-08-07,e-영업1,여성,SI,0.0,,0.0,0.0,10.0
2025-08-08,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-08-09,e-영업1,여성,SI,0.0,,0.0,0.0,12.0
2025-08-10,e-영업1,여성,SI,0.0,,0.0,0.0,11.0
2025-08-11,e-영업1,여성,SI,0.0,,0.0,0.0,10.0
2025-08-12,e-영업1,여성,SI,12.5,391273.0,391273.0,1.0,8.0
2025-08-13,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-08-14,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-08-15,e-영업1,여성,SI,16.7,291455.0,291455.0,1.0,6.0
2025-08-16,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-08-17,e-영업1,여성,SI,23.1,341030.0,1023091.0,3.0,13.0
2025-08-18,e-영업1,여성,SI,,129455.0,-129455.0,-1.0,8.0
2025-08-19,e-영업1,여성,SI,8.3,227818.0,227818.0,1.0,12.0
2025-08-20,e-영업1,여성,SI,42.9,360424.0,1081273.0,3.0,7.0
2025-08-21,e-영업1,여성,SI,,240545.0,-240545.0,-1.0,11.0
2025-08-22,e-영업1,여성,SI,20.0,210848.0,632545.0,3.0,15.0
2025-08-23,e-영업1,여성,SI,10.0,143636.0,143636.0,1.0,10.0
2025-08-24,e-영업1,여성,SI,0.0,,0.0,0.0,14.0
2025-08-25,e-영업1,여성,SI,9.1,216727.0,216727.0,1.0,11.0
2025-08-26,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-08-27,e-영업1,여성,SI,7.1,253273.0,253273.0,1.0,14.0
2025-08-28,e-영업1,여성,SI,0.0,,-241818.0,0.0,8.0
2025-08-29,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-08-30,e-영업1,여성,SI,7.7,126000.0,126000.0,1.0,13.0
2025-08-31,e-영업1,여성,SI,0.0,,0.0,0.0,12.0
2025-09-01,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-09-02,e-영업1,여성,SI,0.0,,0.0,0.0,2.0
2025-09-03,e-영업1,여성,SI,0.0,,114545.0,0.0,7.0
2025-09-04,e-영업1,여성,SI,0.0,,-12727.0,0.0,10.0
2025-09-05,e-영업1,여성,SI,0.0,,0.0,0.0,11.0
2025-09-06,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-09-07,e-영업1,여성,SI,0.0,,0.0,0.0,13.0
2025-09-08,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-09-09,e-영업1,여성,SI,0.0,,0.0,0.0,10.0
2025-09-10,e-영업1,여성,SI,66.7,291455.0,582909.0,2.0,3.0
2025-09-11,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-09-12,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-09-13,e-영업1,여성,SI,,253273.0,-253273.0,-1.0,4.0
2025-09-14,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-09-15,e-영업1,여성,SI,0.0,,178182.0,0.0,6.0
2025-09-16,e-영업1,여성,SI,0.0,,0.0,0.0,11.0
2025-09-17,e-영업1,여성,SI,25.0,406000.0,406000.0,1.0,4.0
2025-09-18,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-09-19,e-영업1,여성,SI,21.4,364606.0,1093818.0,3.0,14.0
2025-09-20,e-영업1,여성,SI,16.7,380545.0,380545.0,1.0,6.0
2025-09-21,e-영업1,여성,SI,0.0,,0.0,0.0,17.0
2025-09-22,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-09-23,e-영업1,여성,SI,,380545.0,-380545.0,-1.0,11.0
2025-09-24,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-09-25,e-영업1,여성,SI,0.0,,0.0,0.0,10.0
2025-09-26,e-영업1,여성,SI,,406000.0,-406000.0,-1.0,5.0
2025-09-27,e-영업1,여성,SI,100.0,552727.0,1105455.0,2.0,2.0
2025-09-28,e-영업1,여성,SI,40.0,273318.0,1093273.0,4.0,10.0
2025-09-29,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-09-30,e-영업1,여성,SI,0.0,,0.0,0.0,11.0
2025-10-01,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-10-02,e-영업1,여성,SI,16.7,227818.0,227818.0,1.0,6.0
2025-10-03,e-영업1,여성,SI,,406000.0,-406000.0,-1.0,7.0
2025-10-04,e-영업1,여성,SI,20.0,476000.0,952000.0,2.0,10.0
2025-10-05,e-영업1,여성,SI,28.6,157818.0,315636.0,2.0,7.0
2025-10-06,e-영업1,여성,SI,0.0,,0.0,0.0,14.0
2025-10-07,e-영업1,여성,SI,0.0,,0.0,0.0,11.0
2025-10-08,e-영업1,여성,SI,0.0,,0.0,0.0,11.0
2025-10-09,e-영업1,여성,SI,12.5,653091.0,653091.0,1.0,8.0
2025-10-10,e-영업1,여성,SI,20.0,464000.0,464000.0,1.0,5.0
2025-10-11,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-10-12,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-10-13,e-영업1,여성,SI,,206182.0,-206182.0,-1.0,9.0
2025-10-14,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-10-15,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-10-16,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-10-17,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-10-18,e-영업1,여성,SI,18.2,770909.0,1541818.0,2.0,11.0
2025-10-19,e-영업1,여성,SI,8.3,270909.0,270909.0,1.0,12.0
2025-10-20,e-영업1,여성,SI,16.7,434909.0,434909.0,1.0,6.0
2025-10-21,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-10-22,e-영업1,여성,SI,11.1,653091.0,653091.0,1.0,9.0
2025-10-23,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-10-24,e-영업1,여성,SI,11.1,380545.0,380545.0,1.0,9.0
2025-10-25,e-영업1,여성,SI,0.0,,-18545.0,0.0,5.0
2025-10-26,e-영업1,여성,SI,16.7,380545.0,380545.0,1.0,6.0
2025-10-27,e-영업1,여성,SI,,816364.0,-816364.0,-1.0,4.0
2025-10-28,e-영업1,여성,SI,,380545.0,-380545.0,-1.0,8.0
2025-10-29,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-10-30,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-10-31,e-영업1,여성,SI,0.0,,0.0,0.0,2.0
2025-11-01,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-11-02,e-영업1,여성,SI,20.0,340364.0,680727.0,2.0,10.0
2025-11-03,e-영업1,여성,SI,,634545.0,-634545.0,-1.0,11.0
2025-11-04,e-영업1,여성,SI,0.0,,0.0,0.0,2.0
2025-11-05,e-영업1,여성,SI,50.0,653091.0,653091.0,1.0,2.0
2025-11-06,e-영업1,여성,SI,,144000.0,-144000.0,-1.0,8.0
2025-11-07,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-11-08,e-영업1,여성,SI,,653091.0,-653091.0,-1.0,12.0
2025-11-09,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-11-10,e-영업1,여성,SI,14.3,652909.0,652909.0,1.0,7.0
2025-11-11,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-11-12,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-11-13,e-영업1,여성,SI,11.1,161818.0,161818.0,1.0,9.0
2025-11-14,e-영업1,여성,SI,,652909.0,-652909.0,-1.0,11.0
2025-11-15,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-11-16,e-영업1,여성,SI,12.5,536727.0,536727.0,1.0,8.0
2025-11-17,e-영업1,여성,SI,,536727.0,-536727.0,-1.0,3.0
2025-11-18,e-영업1,여성,SI,33.3,551273.0,551273.0,1.0,3.0
2025-11-19,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-11-20,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-11-21,e-영업1,여성,SI,8.3,551273.0,551273.0,1.0,12.0
2025-11-22,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-11-23,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-11-24,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-11-25,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-11-26,e-영업1,여성,SI,,551273.0,-551273.0,-1.0,5.0
2025-11-27,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-11-28,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-11-29,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-11-30,e-영업1,여성,SI,0.0,,0.0,0.0,3.0
2025-12-01,e-영업1,여성,SI,10.0,609455.0,609455.0,1.0,10.0
2025-12-02,e-영업1,여성,SI,0.0,,0.0,0.0,3.0
2025-12-03,e-영업1,여성,SI,0.0,,0.0,0.0,12.0
2025-12-04,e-영업1,여성,SI,8.3,189636.0,189636.0,1.0,12.0
2025-12-05,e-영업1,여성,SI,0.0,,-203455.0,0.0,9.0
2025-12-06,e-영업1,여성,SI,20.0,406000.0,406000.0,1.0,5.0
2025-12-07,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-12-08,e-영업1,여성,SI,,189636.0,-189636.0,-1.0,3.0
2025-12-09,e-영업1,여성,SI,16.7,406000.0,406000.0,1.0,6.0
2025-12-10,e-영업1,여성,SI,,406000.0,-406000.0,-1.0,4.0
2025-12-11,e-영업1,여성,SI,0.0,,0.0,0.0,3.0
2025-12-12,e-영업1,여성,SI,0.0,,0.0,0.0,1.0
2025-12-13,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-12-14,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-12-15,e-영업1,여성,SI,0.0,,0.0,0.0,2.0
2025-12-16,e-영업1,여성,SI,25.0,406000.0,406000.0,1.0,4.0
2025-12-17,e-영업1,여성,SI,0.0,,0.0,0.0,3.0
2025-12-18,e-영업1,여성,SI,50.0,240545.0,240545.0,1.0,2.0
2025-12-19,e-영업1,여성,SI,0.0,,-127273.0,0.0,2.0
2025-12-20,e-영업1,여성,SI,14.3,367818.0,367818.0,1.0,7.0
2025-12-21,e-영업1,여성,SI,20.0,469636.0,469636.0,1.0,5.0
2025-12-22,e-영업1,여성,SI,,240545.0,-240545.0,-1.0,6.0
2025-12-23,e-영업1,여성,SI,,406000.0,-406000.0,-1.0,6.0
2025-12-24,e-영업1,여성,SI,,278727.0,-278727.0,-1.0,0.0
2025-12-25,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-12-26,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-12-27,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-12-28,e-영업1,여성,SI,0.0,,0.0,0.0,3.0
2025-12-29,e-영업1,여성,SI,0.0,,0.0,0.0,2.0
2025-12-30,e-영업1,여성,SI,0.0,,0.0,0.0,3.0
2025-12-31,e-영업1,여성,SI,25.0,126000.0,126000.0,1.0,4.0
2026-01-01,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2026-01-02,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2026-01-04,e-영업1,여성,SI,0.0,,0.0,0.0,1.0
2026-01-05,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-01-01,e-영업1,여성,TU,0.0,,0.0,0.0,5.0
2025-01-02,e-영업1,여성,TU,0.0,,0.0,0.0,9.0
2025-01-03,e-영업1,여성,TU,0.0,,0.0,0.0,4.0
2025-01-04,e-영업1,여성,TU,0.0,,0.0,0.0,4.0
2025-01-05,e-영업1,여성,TU,0.0,,0.0,0.0,8.0
2025-01-06,e-영업1,여성,TU,0.0,,0.0,0.0,7.0
2025-01-07,e-영업1,여성,TU,4.5,343636.0,343636.0,1.0,22.0
2025-01-08,e-영업1,여성,TU,3.7,343636.0,343636.0,1.0,27.0
2025-01-09,e-영업1,여성,TU,10.3,553636.0,1660909.0,3.0,29.0
2025-01-10,e-영업1,여성,TU,0.0,,0.0,0.0,19.0
2025-01-11,e-영업1,여성,TU,0.0,,0.0,0.0,25.0
2025-01-12,e-영업1,여성,TU,0.0,,0.0,0.0,21.0
2025-01-13,e-영업1,여성,TU,9.5,343636.0,687273.0,2.0,21.0
2025-01-14,e-영업1,여성,TU,8.3,343636.0,343636.0,1.0,12.0
2025-01-15,e-영업1,여성,TU,,343636.0,-343636.0,-1.0,13.0
2025-01-16,e-영업1,여성,TU,0.0,,0.0,0.0,9.0
2025-01-17,e-영업1,여성,TU,0.0,,0.0,0.0,14.0
2025-01-18,e-영업1,여성,TU,0.0,,0.0,0.0,12.0
2025-01-19,e-영업1,여성,TU,5.3,343636.0,343636.0,1.0,19.0
2025-01-20,e-영업1,여성,TU,0.0,,0.0,0.0,7.0
2025-01-21,e-영업1,여성,TU,0.0,,0.0,0.0,13.0
2025-01-22,e-영업1,여성,TU,0.0,,0.0,0.0,13.0
2025-01-23,e-영업1,여성,TU,6.3,908182.0,908182.0,1.0,16.0
2025-01-24,e-영업1,여성,TU,0.0,,0.0,0.0,17.0
2025-01-25,e-영업1,여성,TU,0.0,,0.0,0.0,20.0
2025-01-26,e-영업1,여성,TU,0.0,,0.0,0.0,14.0
2025-01-27,e-영업1,여성,TU,0.0,,0.0,0.0,11.0
2025-01-28,e-영업1,여성,TU,0.0,,0.0,0.0,16.0
2025-01-29,e-영업1,여성,TU,0.0,,0.0,0.0,11.0
2025-01-30,e-영업1,여성,TU,0.0,,0.0,0.0,19.0
2025-01-31,e-영업1,여성,TU,0.0,,0.0,0.0,9.0
2025-02-01,e-영업1,여성,TU,0.0,,0.0,0.0,12.0
2025-02-02,e-영업1,여성,TU,0.0,,0.0,0.0,9.0
2025-02-03,e-영업1,여성,TU,,908182.0,-908182.0,-1.0,12.0
2025-02-04,e-영업1,여성,TU,0.0,,0.0,0.0,8.0
2025-02-05,e-영업1,여성,TU,0.0,,0.0,0.0,9.0
2025-02-06,e-영업1,여성,TU,0.0,,0.0,0.0,5.0
2025-02-07,e-영업1,여성,TU,0.0,,0.0,0.0,8.0
2025-02-08,e-영업1,여성,TU,0.0,,0.0,0.0,10.0
2025-02-09,e-영업1,여성,TU,0.0,,0.0,0.0,8.0
2025-02-10,e-영업1,여성,TU,0.0,,0.0,0.0,9.0
2025-02-11,e-영업1,여성,TU,0.0,,0.0,0.0,14.0
2025-02-12,e-영업1,여성,TU,0.0,,0.0,0.0,11.0
2025-02-13,e-영업1,여성,TU,0.0,,0.0,0.0,5.0
2025-02-14,e-영업1,여성,TU,7.7,1137273.0,1137273.0,1.0,13.0
2025-02-15,e-영업1,여성,TU,0.0,,0.0,0.0,14.0
2025-02-16,e-영업1,여성,TU,0.0,,0.0,0.0,16.0
2025-02-17,e-영업1,여성,TU,0.0,,0.0,0.0,16.0
2025-02-18,e-영업1,여성,TU,0.0,,0.0,0.0,18.0
2025-02-19,e-영업1,여성,TU,8.3,343636.0,343636.0,1.0,12.0
2025-02-20,e-영업1,여성,TU,0.0,,0.0,0.0,13.0
2025-02-21,e-영업1,여성,TU,0.0,,0.0,0.0,12.0
2025-02-22,e-영업1,여성,TU,0.0,,0.0,0.0,24.0
2025-02-23,e-영업1,여성,TU,5.0,343636.0,343636.0,1.0,20.0
2025-02-24,e-영업1,여성,TU,0.0,,0.0,0.0,20.0
2025-02-25,e-영업1,여성,TU,0.0,,0.0,0.0,11.0
2025-02-26,e-영업1,여성,TU,9.1,343636.0,343636.0,1.0,11.0
2025-02-27,e-영업1,여성,TU,0.0,,0.0,0.0,10.0
2025-02-28,e-영업1,여성,TU,0.0,,0.0,0.0,9.0
2025-03-01,e-영업1,여성,TU,0.0,,0.0,0.0,7.0
2025-03-02,e-영업1,여성,TU,0.0,,0.0,0.0,7.0
2025-03-03,e-영업1,여성,TU,0.0,,0.0,0.0,10.0
2025-03-04,e-영업1,여성,TU,0.0,,0.0,0.0,9.0
2025-03-05,e-영업1,여성,TU,0.0,,0.0,0.0,8.0
2025-03-06,e-영업1,여성,TU,0.0,,0.0,0.0,11.0
2025-03-07,e-영업1,여성,TU,0.0,,0.0,0.0,14.0
2025-03-08,e-영업1,여성,TU,0.0,,0.0,0.0,16.0
2025-03-09,e-영업1,여성,TU,0.0,,0.0,0.0,18.0
2025-03-10,e-영업1,여성,TU,0.0,,0.0,0.0,9.0
2025-03-11,e-영업1,여성,TU,10.0,343636.0,343636.0,1.0,10.0
2025-03-12,e-영업1,여성,TU,0.0,,0.0,0.0,8.0
2025-03-13,e-영업1,여성,TU,0.0,,0.0,0.0,8.0
2025-03-14,e-영업1,여성,TU,10.0,343636.0,343636.0,1.0,10.0
2025-03-15,e-영업1,여성,TU,0.0,,0.0,0.0,4.0
2025-03-16,e-영업1,여성,TU,0.0,,0.0,0.0,20.0
2025-03-17,e-영업1,여성,TU,0.0,,0.0,0.0,12.0
2025-03-18,e-영업1,여성,TU,0.0,,0.0,0.0,8.0
2025-03-19,e-영업1,여성,TU,,343636.0,-343636.0,-1.0,9.0
2025-03-20,e-영업1,여성,TU,0.0,,0.0,0.0,3.0
2025-03-21,e-영업1,여성,TU,0.0,,0.0,0.0,1.0
2025-03-22,e-영업1,여성,TU,0.0,,0.0,0.0,1.0
2025-03-23,e-영업1,여성,TU,0.0,,0.0,0.0,1.0
2025-03-24,e-영업1,여성,TU,0.0,,0.0,0.0,2.0
2025-03-25,e-영업1,여성,TU,0.0,,0.0,0.0,1.0
2025-03-27,e-영업1,여성,TU,0.0,,0.0,0.0,2.0
2025-03-28,e-영업1,여성,TU,0.0,,0.0,0.0,1.0
2025-03-29,e-영업1,여성,TU,33.3,343636.0,343636.0,1.0,3.0
2025-04-01,e-영업1,여성,TU,0.0,,0.0,0.0,1.0
2025-04-03,e-영업1,여성,TU,0.0,,0.0,0.0,4.0
2025-04-04,e-영업1,여성,TU,,343636.0,-343636.0,-1.0,1.0
2025-04-05,e-영업1,여성,TU,0.0,,0.0,0.0,1.0
2025-04-06,e-영업1,여성,TU,0.0,,0.0,0.0,1.0
2025-04-08,e-영업1,여성,TU,0.0,,0.0,0.0,2.0
2025-04-10,e-영업1,여성,TU,0.0,,0.0,0.0,4.0
2025-04-11,e-영업1,여성,TU,0.0,,0.0,0.0,4.0
2025-04-12,e-영업1,여성,TU,0.0,,0.0,0.0,3.0
2025-04-13,e-영업1,여성,TU,0.0,,0.0,0.0,2.0
2025-04-15,e-영업1,여성,TU,0.0,,0.0,0.0,3.0
2025-04-17,e-영업1,여성,TU,0.0,,0.0,0.0,1.0
2025-04-18,e-영업1,여성,TU,0.0,,0.0,0.0,3.0
2025-04-19,e-영업1,여성,TU,0.0,,0.0,0.0,2.0
2025-04-20,e-영업1,여성,TU,0.0,,0.0,0.0,3.0
2025-04-22,e-영업1,여성,TU,0.0,,0.0,0.0,2.0
2025-04-23,e-영업1,여성,TU,0.0,,0.0,0.0,2.0
2025-04-24,e-영업1,여성,TU,0.0,,0.0,0.0,2.0
2025-04-25,e-영업1,여성,TU,0.0,,0.0,0.0,3.0
2025-04-26,e-영업1,여성,TU,0.0,,0.0,0.0,3.0
2025-04-27,e-영업1,여성,TU,0.0,,0.0,0.0,1.0
2025-04-28,e-영업1,여성,TU,0.0,,0.0,0.0,1.0
2025-04-30,e-영업1,여성,TU,0.0,,0.0,0.0,3.0
2025-05-01,e-영업1,여성,TU,0.0,,0.0,0.0,4.0
2025-05-02,e-영업1,여성,TU,0.0,,0.0,0.0,4.0
2025-05-03,e-영업1,여성,TU,0.0,,0.0,0.0,1.0
2025-05-04,e-영업1,여성,TU,0.0,,0.0,0.0,3.0
2025-05-05,e-영업1,여성,TU,0.0,,0.0,0.0,2.0
2025-05-06,e-영업1,여성,TU,0.0,,0.0,0.0,2.0
2025-05-07,e-영업1,여성,TU,0.0,,0.0,0.0,3.0
2025-05-08,e-영업1,여성,TU,0.0,,0.0,0.0,4.0
2025-05-09,e-영업1,여성,TU,0.0,,0.0,0.0,2.0
2025-05-11,e-영업1,여성,TU,0.0,,0.0,0.0,1.0
2025-05-12,e-영업1,여성,TU,0.0,,0.0,0.0,4.0
2025-05-13,e-영업1,여성,TU,0.0,,0.0,0.0,4.0
2025-05-14,e-영업1,여성,TU,0.0,,0.0,0.0,3.0
2025-05-15,e-영업1,여성,TU,0.0,,0.0,0.0,3.0
2025-05-16,e-영업1,여성,TU,0.0,,0.0,0.0,1.0
2025-05-17,e-영업1,여성,TU,0.0,,0.0,0.0,1.0
2025-05-19,e-영업1,여성,TU,0.0,,0.0,0.0,2.0
2025-05-20,e-영업1,여성,TU,0.0,,0.0,0.0,4.0
