날짜,BPU,카테고리,브랜드,회원구분,CR,객단가,거래액,구매객수,트래픽
2026년 05월 1주차,e-영업1,전체,HS,전체,8.5,195783.0,6348961.0,32.0,381.0
2026년 05월 2주차,e-영업1,전체,HS,전체,7.6,200551.0,6761442.0,34.0,444.0
2026년 05월 3주차,e-영업1,전체,HS,전체,3.6,158679.0,1881481.0,12.0,331.0
2026년 05월 4주차,e-영업1,전체,HS,전체,7.8,204193.0,5804909.0,28.0,363.0
2026년 06월 1주차,e-영업1,전체,HS,전체,9.9,175806.0,8941000.0,51.0,513.0
2026년 06월 2주차,e-영업1,전체,HS,전체,9.8,149352.0,9110442.0,61.0,621.0
2026년 06월 3주차,e-영업1,전체,HS,전체,11.3,151997.0,11160906.0,73.0,648.0
2026년 06월 4주차,e-영업1,전체,HS,전체,10.3,153423.0,8964288.0,58.0,566.0
2026년 07월 1주차,e-영업1,전체,HS,전체,8.1,143544.0,6541506.0,46.0,562.0
2026년 07월 2주차,e-영업1,전체,HS,전체,8.1,140222.0,6109675.0,44.0,536.0
2026년 07월 3주차,e-영업1,전체,HS,전체,9.1,140572.0,5502377.0,39.0,428.0
2026년 07월 4주차,e-영업1,전체,HS,전체,8.8,144413.0,4579948.0,32.0,359.0
2026년 07월 5주차,e-영업1,전체,HS,전체,7.7,137410.0,3788597.0,28.0,359.0
2026년 08월 1주차,e-영업1,전체,HS,전체,1.8,151537.0,736039.0,5.0,270.0
2025년 01월 1주차,e-영업1,전체,HS,회원,7.3,306374.0,5453455.0,18.0,243.0
2025년 01월 2주차,e-영업1,전체,HS,회원,5.5,266262.0,3309260.0,12.0,226.0
2025년 01월 3주차,e-영업1,전체,HS,회원,8.7,286191.0,6541506.0,23.0,262.0
2025년 01월 4주차,e-영업1,전체,HS,회원,5.7,232323.0,2887442.0,12.0,218.0
2025년 01월 5주차,e-영업1,전체,HS,회원,9.4,221529.0,4272344.0,19.0,205.0
2025년 02월 1주차,e-영업1,전체,HS,회원,6.3,292878.0,3598221.0,12.0,196.0
2025년 02월 2주차,e-영업1,전체,HS,회원,5.9,140272.0,1222370.0,9.0,148.0
2025년 02월 3주차,e-영업1,전체,HS,회원,8.3,233898.0,3541877.0,15.0,183.0
2025년 02월 4주차,e-영업1,전체,HS,회원,7.7,247574.0,3395299.0,14.0,179.0
2025년 03월 1주차,e-영업1,전체,HS,회원,8.8,246510.0,4542818.0,18.0,209.0
2025년 03월 2주차,e-영업1,전체,HS,회원,7.7,184394.0,2318091.0,13.0,163.0
2025년 03월 3주차,e-영업1,전체,HS,회원,6.8,240794.0,2373539.0,10.0,146.0
2025년 03월 4주차,e-영업1,전체,HS,회원,9.6,166040.0,2775247.0,17.0,174.0
2025년 04월 1주차,e-영업1,전체,HS,회원,11.5,222629.0,5947370.0,27.0,233.0
2025년 04월 2주차,e-영업1,전체,HS,회원,10.4,203774.0,5443682.0,27.0,257.0
2025년 04월 3주차,e-영업1,전체,HS,회원,6.0,166930.0,1860078.0,11.0,185.0
2025년 04월 4주차,e-영업1,전체,HS,회원,7.1,169895.0,2378526.0,14.0,197.0
2025년 05월 1주차,e-영업1,전체,HS,회원,9.7,160322.0,3160643.0,20.0,203.0
2025년 05월 2주차,e-영업1,전체,HS,회원,9.1,174942.0,3373877.0,19.0,213.0
2025년 05월 3주차,e-영업1,전체,HS,회원,10.9,187206.0,4091792.0,22.0,200.0
2025년 05월 4주차,e-영업1,전체,HS,회원,10.3,188798.0,4180532.0,22.0,215.0
2025년 05월 5주차,e-영업1,전체,HS,회원,11.0,170910.0,3760019.0,22.0,200.0
2025년 06월 1주차,e-영업1,전체,HS,회원,14.5,146411.0,6881338.0,47.0,324.0
2025년 06월 2주차,e-영업1,전체,HS,회원,12.0,154167.0,5990474.0,39.0,324.0
2025년 06월 3주차,e-영업1,전체,HS,회원,13.0,134849.0,6915805.0,51.0,396.0
2025년 06월 4주차,e-영업1,전체,HS,회원,12.0,151986.0,5753753.0,38.0,315.0
2025년 07월 1주차,e-영업1,전체,HS,회원,8.0,157518.0,2610299.0,17.0,207.0
2025년 07월 2주차,e-영업1,전체,HS,회원,15.0,157283.0,6650844.0,42.0,283.0
2025년 07월 3주차,e-영업1,전체,HS,회원,11.8,157867.0,5299818.0,34.0,284.0
2025년 07월 4주차,e-영업1,전체,HS,회원,10.9,161184.0,4789481.0,30.0,273.0
2025년 07월 5주차,e-영업1,전체,HS,회원,15.8,154513.0,8056740.0,52.0,330.0
2025년 08월 1주차,e-영업1,전체,HS,회원,13.6,148968.0,7746351.0,52.0,381.0
2025년 08월 2주차,e-영업1,전체,HS,회원,13.1,159608.0,6361532.0,40.0,304.0
2025년 08월 3주차,e-영업1,전체,HS,회원,11.2,153947.0,4420481.0,29.0,257.0
2025년 08월 4주차,e-영업1,전체,HS,회원,8.9,173215.0,3588026.0,21.0,232.0
2025년 09월 1주차,e-영업1,전체,HS,회원,9.2,169090.0,2004922.0,12.0,129.0
2025년 09월 2주차,e-영업1,전체,HS,회원,12.8,217466.0,3106662.0,14.0,111.0
2025년 09월 3주차,e-영업1,전체,HS,회원,15.6,210011.0,4770260.0,23.0,146.0
2025년 09월 4주차,e-영업1,전체,HS,회원,16.3,218692.0,5935922.0,27.0,166.0
2025년 10월 1주차,e-영업1,전체,HS,회원,7.1,239741.0,2020675.0,8.0,118.0
2025년 10월 2주차,e-영업1,전체,HS,회원,12.6,242770.0,4924753.0,20.0,160.0
2025년 10월 3주차,e-영업1,전체,HS,회원,9.9,250803.0,4156156.0,17.0,168.0
2025년 10월 4주차,e-영업1,전체,HS,회원,11.0,329630.0,7110584.0,22.0,195.0
2025년 10월 5주차,e-영업1,전체,HS,회원,4.7,364209.0,2653519.0,7.0,156.0
2025년 11월 1주차,e-영업1,전체,HS,회원,9.4,319902.0,5072727.0,16.0,169.0
2025년 11월 2주차,e-영업1,전체,HS,회원,8.5,386580.0,5688247.0,15.0,173.0
2025년 11월 3주차,e-영업1,전체,HS,회원,9.9,378936.0,7795260.0,21.0,207.0
2025년 11월 4주차,e-영업1,전체,HS,회원,6.4,411179.0,5932721.0,14.0,224.0
2025년 12월 1주차,e-영업1,전체,HS,회원,7.2,306411.0,5734266.0,19.0,261.0
2025년 12월 2주차,e-영업1,전체,HS,회원,11.5,313830.0,11208208.0,36.0,310.0
2025년 12월 3주차,e-영업1,전체,HS,회원,10.7,287771.0,10606429.0,37.0,345.0
2025년 12월 4주차,e-영업1,전체,HS,회원,9.7,292012.0,8176338.0,28.0,290.0
2026년 01월 1주차,e-영업1,전체,HS,회원,9.8,321597.0,9280364.0,29.0,294.0
2026년 01월 2주차,e-영업1,전체,HS,회원,13.0,330490.0,14305494.0,43.0,332.0
2026년 01월 3주차,e-영업1,전체,HS,회원,10.9,280451.0,10176364.0,36.0,333.0
2026년 01월 4주차,e-영업1,전체,HS,회원,14.2,296165.0,12819727.0,43.0,304.0
2026년 01월 5주차,e-영업1,전체,HS,회원,9.9,279166.0,8255338.0,30.0,298.0
2026년 02월 1주차,e-영업1,전체,HS,회원,6.2,298508.0,4904052.0,16.0,266.0
2026년 02월 2주차,e-영업1,전체,HS,회원,9.8,297452.0,7096364.0,24.0,244.0
2026년 02월 3주차,e-영업1,전체,HS,회원,10.1,319562.0,7852091.0,25.0,243.0
2026년 02월 4주차,e-영업1,전체,HS,회원,10.8,259516.0,7451805.0,29.0,266.0
2026년 03월 1주차,e-영업1,전체,HS,회원,11.0,327614.0,10062429.0,31.0,279.0
2026년 03월 2주차,e-영업1,전체,HS,회원,4.8,302968.0,2726714.0,9.0,187.0
2026년 03월 3주차,e-영업1,전체,HS,회원,4.8,259998.0,2042844.0,8.0,164.0
2026년 03월 4주차,e-영업1,전체,HS,회원,11.1,264246.0,4945182.0,19.0,169.0
2026년 04월 1주차,e-영업1,전체,HS,회원,4.5,249000.0,1885286.0,8.0,169.0
2026년 04월 2주차,e-영업1,전체,HS,회원,11.0,232947.0,4891883.0,21.0,190.0
2026년 04월 3주차,e-영업1,전체,HS,회원,11.6,194283.0,4829325.0,25.0,215.0
2026년 04월 4주차,e-영업1,전체,HS,회원,12.1,210545.0,6075714.0,29.0,238.0
2026년 04월 5주차,e-영업1,전체,HS,회원,13.1,215194.0,7654766.0,36.0,271.0
2026년 05월 1주차,e-영업1,전체,HS,회원,11.6,195783.0,6348961.0,32.0,280.0
2026년 05월 2주차,e-영업1,전체,HS,회원,10.0,200551.0,6761442.0,34.0,337.0
2026년 05월 3주차,e-영업1,전체,HS,회원,4.8,158679.0,1881481.0,12.0,249.0
2026년 05월 4주차,e-영업1,전체,HS,회원,10.6,204193.0,5804909.0,28.0,268.0
2026년 06월 1주차,e-영업1,전체,HS,회원,12.6,175806.0,8941000.0,51.0,402.0
2026년 06월 2주차,e-영업1,전체,HS,회원,13.2,149352.0,9110442.0,61.0,462.0
2026년 06월 3주차,e-영업1,전체,HS,회원,15.6,151997.0,11160906.0,73.0,470.0
2026년 06월 4주차,e-영업1,전체,HS,회원,13.7,153423.0,8964288.0,58.0,426.0
2026년 07월 1주차,e-영업1,전체,HS,회원,11.5,143544.0,6541506.0,46.0,397.0
2026년 07월 2주차,e-영업1,전체,HS,회원,11.3,140222.0,6109675.0,44.0,387.0
2026년 07월 3주차,e-영업1,전체,HS,회원,12.2,140572.0,5502377.0,39.0,320.0
2026년 07월 4주차,e-영업1,전체,HS,회원,12.0,144413.0,4579948.0,32.0,265.0
2026년 07월 5주차,e-영업1,전체,HS,회원,10.6,137410.0,3788597.0,28.0,260.0
2026년 08월 1주차,e-영업1,전체,HS,회원,2.5,151537.0,736039.0,5.0,198.0
2025년 01월 1주차,e-영업1,전체,HZ,신규,23.1,308813.0,1111727.0,4.0,16.0
2025년 01월 2주차,e-영업1,전체,HZ,신규,15.9,223042.0,414221.0,2.0,12.0
2025년 01월 3주차,e-영업1,전체,HZ,신규,25.6,182340.0,547019.0,3.0,12.0
2025년 01월 4주차,e-영업1,전체,HZ,신규,17.7,245727.0,596766.0,2.0,14.0
2025년 01월 5주차,e-영업1,전체,HZ,신규,15.5,238128.0,374201.0,2.0,10.0
2025년 02월 1주차,e-영업1,전체,HZ,신규,20.7,279123.0,677870.0,2.0,12.0
2025년 02월 2주차,e-영업1,전체,HZ,신규,23.1,261161.0,559630.0,2.0,9.0
2025년 02월 3주차,e-영업1,전체,HZ,신규,6.0,216155.0,154396.0,1.0,12.0
2025년 02월 4주차,e-영업1,전체,HZ,신규,16.0,276409.0,513331.0,2.0,12.0
2025년 03월 1주차,e-영업1,전체,HZ,신규,13.0,242848.0,520388.0,2.0,16.0
2025년 03월 2주차,e-영업1,전체,HZ,신규,17.8,172097.0,393364.0,2.0,13.0
2025년 03월 3주차,e-영업1,전체,HZ,신규,16.1,255142.0,546734.0,2.0,13.0
2025년 03월 4주차,e-영업1,전체,HZ,신규,10.0,206295.0,176825.0,1.0,9.0
2025년 04월 1주차,e-영업1,전체,HZ,신규,31.4,196853.0,449951.0,2.0,7.0
2025년 04월 2주차,e-영업1,전체,HZ,신규,14.9,201162.0,201162.0,1.0,7.0
2025년 04월 3주차,e-영업1,전체,HZ,신규,26.4,218250.0,592392.0,3.0,10.0
2025년 04월 4주차,e-영업1,전체,HZ,신규,25.0,142688.0,489214.0,3.0,14.0
2025년 05월 1주차,e-영업1,전체,HZ,신규,22.2,181373.0,621851.0,3.0,15.0
2025년 05월 2주차,e-영업1,전체,HZ,신규,27.7,175976.0,703903.0,4.0,14.0
2025년 05월 3주차,e-영업1,전체,HZ,신규,28.6,145145.0,456169.0,3.0,11.0
2025년 05월 4주차,e-영업1,전체,HZ,신규,25.3,186505.0,612803.0,3.0,13.0
2025년 05월 5주차,e-영업1,전체,HZ,신규,30.4,128502.0,385506.0,3.0,10.0
2025년 06월 1주차,e-영업1,전체,HZ,신규,14.5,139848.0,239740.0,2.0,12.0
2025년 06월 2주차,e-영업1,전체,HZ,신규,37.0,118503.0,575584.0,5.0,13.0
2025년 06월 3주차,e-영업1,전체,HZ,신규,40.0,120848.0,897727.0,7.0,19.0
2025년 06월 4주차,e-영업1,전체,HZ,신규,23.0,114896.0,459584.0,4.0,17.0
2025년 07월 1주차,e-영업1,전체,HZ,신규,26.4,112556.0,530623.0,5.0,18.0
2025년 07월 2주차,e-영업1,전체,HZ,신규,41.7,109656.0,939909.0,9.0,21.0
2025년 07월 3주차,e-영업1,전체,HZ,신규,31.5,99557.0,654234.0,7.0,21.0
2025년 07월 4주차,e-영업1,전체,HZ,신규,28.3,105178.0,646091.0,6.0,22.0
2025년 07월 5주차,e-영업1,전체,HZ,신규,37.7,98742.0,846364.0,9.0,23.0
2025년 08월 1주차,e-영업1,전체,HZ,신규,35.7,112097.0,880760.0,8.0,22.0
2025년 08월 2주차,e-영업1,전체,HZ,신규,25.6,120131.0,549169.0,5.0,18.0
2025년 08월 3주차,e-영업1,전체,HZ,신규,22.2,118529.0,372519.0,3.0,14.0
2025년 08월 4주차,e-영업1,전체,HZ,신규,28.7,136220.0,603260.0,4.0,15.0
2025년 09월 1주차,e-영업1,전체,HZ,신규,31.0,143289.0,450338.0,3.0,10.0
2025년 09월 2주차,e-영업1,전체,HZ,신규,27.4,121545.0,295182.0,2.0,9.0
2025년 09월 3주차,e-영업1,전체,HZ,신규,29.5,171071.0,562091.0,3.0,11.0
2025년 09월 4주차,e-영업1,전체,HZ,신규,20.8,232868.0,665338.0,3.0,14.0
2025년 10월 1주차,e-영업1,전체,HZ,신규,13.4,178504.0,280506.0,2.0,12.0
2025년 10월 2주차,e-영업1,전체,HZ,신규,22.8,353208.0,1059623.0,3.0,13.0
2025년 10월 3주차,e-영업1,전체,HZ,신규,17.6,273292.0,741792.0,3.0,15.0
2025년 10월 4주차,e-영업1,전체,HZ,신규,14.9,239455.0,786779.0,3.0,22.0
2025년 10월 5주차,e-영업1,전체,HZ,신규,12.4,265652.0,872857.0,3.0,26.0
2025년 11월 1주차,e-영업1,전체,HZ,신규,18.5,311082.0,1422091.0,5.0,25.0
2025년 11월 2주차,e-영업1,전체,HZ,신규,7.7,282654.0,847961.0,3.0,39.0
2025년 11월 3주차,e-영업1,전체,HZ,신규,13.4,349972.0,1449883.0,4.0,31.0
2025년 11월 4주차,e-영업1,전체,HZ,신규,11.2,304011.0,868604.0,3.0,26.0
2025년 12월 1주차,e-영업1,전체,HZ,신규,12.6,297998.0,936565.0,3.0,25.0
2025년 12월 2주차,e-영업1,전체,HZ,신규,17.5,356340.0,1985325.0,6.0,32.0
2025년 12월 3주차,e-영업1,전체,HZ,신규,14.2,248493.0,1348961.0,5.0,38.0
2025년 12월 4주차,e-영업1,전체,HZ,신규,15.1,293065.0,1883987.0,6.0,43.0
2026년 01월 1주차,e-영업1,전체,HZ,신규,22.1,285306.0,1467286.0,5.0,23.0
2026년 01월 2주차,e-영업1,전체,HZ,신규,18.0,304727.0,1001247.0,3.0,18.0
2026년 01월 3주차,e-영업1,전체,HZ,신규,12.9,312311.0,847701.0,3.0,21.0
2026년 01월 4주차,e-영업1,전체,HZ,신규,16.5,287603.0,780636.0,3.0,16.0
2026년 01월 5주차,e-영업1,전체,HZ,신규,23.4,263354.0,1091039.0,4.0,18.0
2026년 02월 1주차,e-영업1,전체,HZ,신규,15.9,331429.0,852247.0,3.0,16.0
2026년 02월 2주차,e-영업1,전체,HZ,신규,21.5,287995.0,699416.0,2.0,11.0
2026년 02월 3주차,e-영업1,전체,HZ,신규,23.1,309197.0,1060104.0,3.0,15.0
2026년 02월 4주차,e-영업1,전체,HZ,신규,9.5,178100.0,254429.0,1.0,15.0
2026년 03월 1주차,e-영업1,전체,HZ,신규,21.5,277584.0,1031026.0,4.0,17.0
2026년 03월 2주차,e-영업1,전체,HZ,신규,14.6,241045.0,206610.0,1.0,6.0
2026년 03월 3주차,e-영업1,전체,HZ,신규,25.6,247945.0,708416.0,3.0,11.0
2026년 03월 4주차,e-영업1,전체,HZ,신규,15.7,326761.0,373442.0,1.0,7.0
2026년 04월 1주차,e-영업1,전체,HZ,신규,27.8,209973.0,299961.0,1.0,5.0
2026년 04월 2주차,e-영업1,전체,HZ,신규,34.4,180992.0,284416.0,2.0,5.0
2026년 04월 3주차,e-영업1,전체,HZ,신규,33.3,142515.0,213773.0,2.0,5.0
2026년 04월 4주차,e-영업1,전체,HZ,신규,34.5,181364.0,259091.0,1.0,4.0
2026년 04월 5주차,e-영업1,전체,HZ,신규,12.8,175018.0,125013.0,1.0,6.0
2026년 05월 1주차,e-영업1,전체,HZ,신규,21.2,151975.0,238818.0,2.0,7.0
2026년 05월 2주차,e-영업1,전체,HZ,신규,26.8,166231.0,261221.0,2.0,6.0
2026년 05월 3주차,e-영업1,전체,HZ,신규,13.2,132618.0,94727.0,1.0,5.0
2026년 05월 4주차,e-영업1,전체,HZ,신규,24.3,126646.0,162831.0,1.0,5.0
2026년 06월 1주차,e-영업1,전체,HZ,신규,24.6,152117.0,304234.0,2.0,8.0
2026년 06월 2주차,e-영업1,전체,HZ,신규,21.4,130490.0,335545.0,3.0,12.0
2026년 06월 3주차,e-영업1,전체,HZ,신규,31.8,111929.0,431727.0,4.0,12.0
2026년 06월 4주차,e-영업1,전체,HZ,신규,24.7,122127.0,348935.0,3.0,12.0
2026년 07월 1주차,e-영업1,전체,HZ,신규,37.3,127997.0,566844.0,4.0,12.0
2026년 07월 2주차,e-영업1,전체,HZ,신규,33.3,129622.0,574039.0,4.0,13.0
2026년 07월 3주차,e-영업1,전체,HZ,신규,45.8,119862.0,753416.0,6.0,14.0
2026년 07월 4주차,e-영업1,전체,HZ,신규,20.0,96280.0,165052.0,2.0,9.0
2026년 07월 5주차,e-영업1,전체,HZ,신규,21.4,114114.0,195623.0,2.0,8.0
2026년 08월 1주차,e-영업1,전체,HZ,신규,24.6,116079.0,248740.0,2.0,9.0
2025년 01월 1주차,e-영업1,전체,HZ,전체,6.6,241283.0,6852427.0,28.0,430.0
2025년 01월 2주차,e-영업1,전체,HZ,전체,2.9,219082.0,2128227.0,10.0,339.0
2025년 01월 3주차,e-영업1,전체,HZ,전체,6.0,195825.0,3972455.0,20.0,340.0
2025년 01월 4주차,e-영업1,전체,HZ,전체,6.6,232169.0,3980039.0,17.0,258.0
2025년 01월 5주차,e-영업1,전체,HZ,전체,5.8,224938.0,2859922.0,13.0,221.0
2025년 02월 1주차,e-영업1,전체,HZ,전체,5.5,257703.0,3166071.0,12.0,223.0
2025년 02월 2주차,e-영업1,전체,HZ,전체,7.6,233750.0,4140721.0,18.0,232.0
2025년 02월 3주차,e-영업1,전체,HZ,전체,5.7,249508.0,3029739.0,12.0,214.0
2025년 02월 4주차,e-영업1,전체,HZ,전체,8.3,224955.0,5270386.0,23.0,283.0
2025년 03월 1주차,e-영업1,전체,HZ,전체,9.8,224512.0,6286332.0,28.0,285.0
2025년 03월 2주차,e-영업1,전체,HZ,전체,6.8,216197.0,3212064.0,15.0,219.0
2025년 03월 3주차,e-영업1,전체,HZ,전체,7.3,223694.0,3195622.0,14.0,196.0
2025년 03월 4주차,e-영업1,전체,HZ,전체,10.1,199534.0,3335061.0,17.0,166.0
2025년 04월 1주차,e-영업1,전체,HZ,전체,12.0,198600.0,3603164.0,18.0,151.0
2025년 04월 2주차,e-영업1,전체,HZ,전체,10.0,191759.0,2794197.0,15.0,146.0
2025년 04월 3주차,e-영업1,전체,HZ,전체,12.9,185133.0,4654762.0,25.0,195.0
2025년 04월 4주차,e-영업1,전체,HZ,전체,16.2,156464.0,5275058.0,34.0,208.0
2025년 05월 1주차,e-영업1,전체,HZ,전체,17.8,152249.0,5524453.0,36.0,204.0
2025년 05월 2주차,e-영업1,전체,HZ,전체,15.6,171855.0,5843073.0,34.0,217.0
2025년 05월 3주차,e-영업1,전체,HZ,전체,13.5,151999.0,3799979.0,25.0,186.0
2025년 05월 4주차,e-영업1,전체,HZ,전체,16.1,160185.0,4439417.0,28.0,172.0
2025년 05월 5주차,e-영업1,전체,HZ,전체,13.6,147128.0,3636175.0,25.0,181.0
2025년 06월 1주차,e-영업1,전체,HZ,전체,19.9,124898.0,4995927.0,40.0,201.0
2025년 06월 2주차,e-영업1,전체,HZ,전체,18.7,113746.0,4241091.0,37.0,199.0
2025년 06월 3주차,e-영업1,전체,HZ,전체,19.8,116719.0,5752571.0,49.0,249.0
2025년 06월 4주차,e-영업1,전체,HZ,전체,20.9,109870.0,4802909.0,44.0,209.0
2025년 07월 1주차,e-영업1,전체,HZ,전체,26.4,106879.0,7160922.0,67.0,254.0
2025년 07월 2주차,e-영업1,전체,HZ,전체,20.5,106162.0,5945065.0,56.0,274.0
2025년 07월 3주차,e-영업1,전체,HZ,전체,24.6,106150.0,6702623.0,63.0,256.0
2025년 07월 4주차,e-영업1,전체,HZ,전체,22.1,105393.0,5721325.0,54.0,245.0
2025년 07월 5주차,e-영업1,전체,HZ,전체,21.5,108575.0,5956104.0,55.0,256.0
2025년 08월 1주차,e-영업1,전체,HZ,전체,22.5,113686.0,6187766.0,54.0,242.0
2025년 08월 2주차,e-영업1,전체,HZ,전체,17.9,117077.0,4816883.0,41.0,229.0
2025년 08월 3주차,e-영업1,전체,HZ,전체,15.7,124691.0,4061364.0,33.0,207.0
2025년 08월 4주차,e-영업1,전체,HZ,전체,16.1,138782.0,4857364.0,35.0,217.0
2025년 09월 1주차,e-영업1,전체,HZ,전체,17.4,130315.0,3108935.0,24.0,137.0
2025년 09월 2주차,e-영업1,전체,HZ,전체,16.2,144367.0,3196688.0,22.0,136.0
2025년 09월 3주차,e-영업1,전체,HZ,전체,15.4,170796.0,4416286.0,26.0,168.0
2025년 09월 4주차,e-영업1,전체,HZ,전체,12.2,159171.0,4252143.0,27.0,220.0
2025년 10월 1주차,e-영업1,전체,HZ,전체,10.2,206718.0,4252481.0,21.0,202.0
2025년 10월 2주차,e-영업1,전체,HZ,전체,9.2,239343.0,5436506.0,23.0,248.0
2025년 10월 3주차,e-영업1,전체,HZ,전체,10.0,252425.0,6599117.0,26.0,262.0
2025년 10월 4주차,e-영업1,전체,HZ,전체,10.0,249372.0,8193649.0,33.0,328.0
2025년 10월 5주차,e-영업1,전체,HZ,전체,5.6,267820.0,6083351.0,23.0,407.0
2025년 11월 1주차,e-영업1,전체,HZ,전체,7.3,322139.0,9388065.0,29.0,401.0
2025년 11월 2주차,e-영업1,전체,HZ,전체,7.1,281114.0,12650145.0,45.0,632.0
2025년 11월 3주차,e-영업1,전체,HZ,전체,5.0,300951.0,6534930.0,22.0,434.0
2025년 11월 4주차,e-영업1,전체,HZ,전체,6.8,309747.0,8009175.0,26.0,381.0
2025년 12월 1주차,e-영업1,전체,HZ,전체,6.2,339102.0,7024253.0,21.0,336.0
2025년 12월 2주차,e-영업1,전체,HZ,전체,10.1,342777.0,15376006.0,45.0,446.0
2025년 12월 3주차,e-영업1,전체,HZ,전체,9.4,232458.0,11025169.0,47.0,506.0
2025년 12월 4주차,e-영업1,전체,HZ,전체,9.3,274831.0,12406636.0,45.0,486.0
2026년 01월 1주차,e-영업1,전체,HZ,전체,8.0,253595.0,9238104.0,36.0,454.0
2026년 01월 2주차,e-영업1,전체,HZ,전체,8.0,248623.0,9163519.0,37.0,463.0
2026년 01월 3주차,e-영업1,전체,HZ,전체,9.6,283435.0,12268688.0,43.0,452.0
2026년 01월 4주차,e-영업1,전체,HZ,전체,10.3,253214.0,10960545.0,43.0,419.0
2026년 01월 5주차,e-영업1,전체,HZ,전체,9.6,280018.0,10120662.0,36.0,375.0
2026년 02월 1주차,e-영업1,전체,HZ,전체,10.0,266910.0,9913792.0,37.0,370.0
2026년 02월 2주차,e-영업1,전체,HZ,전체,7.0,256402.0,5091403.0,20.0,284.0
2026년 02월 3주차,e-영업1,전체,HZ,전체,10.1,252584.0,8227026.0,33.0,323.0
2026년 02월 4주차,e-영업1,전체,HZ,전체,11.0,238888.0,8395195.0,35.0,319.0
2026년 03월 1주차,e-영업1,전체,HZ,전체,11.8,253776.0,9280955.0,37.0,309.0
2026년 03월 2주차,e-영업1,전체,HZ,전체,8.3,234852.0,3254377.0,14.0,167.0
2026년 03월 3주차,e-영업1,전체,HZ,전체,12.7,226268.0,4719299.0,21.0,164.0
2026년 03월 4주차,e-영업1,전체,HZ,전체,10.6,242342.0,4569877.0,19.0,178.0
2026년 04월 1주차,e-영업1,전체,HZ,전체,14.8,208519.0,3693766.0,18.0,120.0
2026년 04월 2주차,e-영업1,전체,HZ,전체,6.1,200437.0,2892013.0,14.0,237.0
2026년 04월 3주차,e-영업1,전체,HZ,전체,17.7,153035.0,2820208.0,18.0,104.0
2026년 04월 4주차,e-영업1,전체,HZ,전체,17.9,166895.0,4196221.0,25.0,140.0
2026년 04월 5주차,e-영업1,전체,HZ,전체,10.6,158715.0,2176662.0,14.0,130.0
2026년 05월 1주차,e-영업1,전체,HZ,전체,12.4,148634.0,3333643.0,22.0,181.0
2026년 05월 2주차,e-영업1,전체,HZ,전체,15.3,139858.0,3496442.0,25.0,163.0
2026년 05월 3주차,e-영업1,전체,HZ,전체,11.1,140234.0,2604338.0,19.0,167.0
2026년 05월 4주차,e-영업1,전체,HZ,전체,10.1,148531.0,2227969.0,15.0,148.0
2026년 06월 1주차,e-영업1,전체,HZ,전체,17.4,140785.0,5571044.0,40.0,227.0
2026년 06월 2주차,e-영업1,전체,HZ,전체,16.9,124763.0,5899494.0,47.0,280.0
2026년 06월 3주차,e-영업1,전체,HZ,전체,23.3,122562.0,6933487.0,57.0,243.0
2026년 06월 4주차,e-영업1,전체,HZ,전체,24.7,128755.0,6492922.0,50.0,204.0
2026년 07월 1주차,e-영업1,전체,HZ,전체,26.2,124737.0,6468481.0,52.0,198.0
2026년 07월 2주차,e-영업1,전체,HZ,전체,30.4,129543.0,8549805.0,66.0,217.0
2026년 07월 3주차,e-영업1,전체,HZ,전체,24.4,117601.0,5560870.0,47.0,193.0
2026년 07월 4주차,e-영업1,전체,HZ,전체,15.0,114589.0,2553688.0,22.0,148.0
