날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-05-30,e-영업1,비회원,0.0,,0.0,0.0,764.0
2026-05-31,e-영업1,비회원,0.0,,0.0,0.0,864.0
2026-06-01,e-영업1,비회원,0.0,,0.0,0.0,749.0
2026-06-02,e-영업1,비회원,0.0,,0.0,0.0,743.0
2026-06-03,e-영업1,비회원,0.0,,0.0,0.0,814.0
2026-06-04,e-영업1,비회원,0.0,,0.0,0.0,737.0
2026-06-05,e-영업1,비회원,0.0,,0.0,0.0,794.0
2026-06-06,e-영업1,비회원,0.0,,0.0,0.0,789.0
2026-06-07,e-영업1,비회원,0.0,,0.0,0.0,883.0
2026-06-08,e-영업1,비회원,0.0,,0.0,0.0,676.0
2026-06-09,e-영업1,비회원,0.0,,0.0,0.0,744.0
2026-06-10,e-영업1,비회원,0.0,,0.0,0.0,818.0
2026-06-11,e-영업1,비회원,0.0,,0.0,0.0,856.0
2026-06-12,e-영업1,비회원,0.0,,0.0,0.0,865.0
2026-06-13,e-영업1,비회원,0.0,,0.0,0.0,810.0
2026-06-14,e-영업1,비회원,0.0,,0.0,0.0,933.0
2026-06-15,e-영업1,비회원,0.0,,0.0,0.0,1286.0
2026-06-16,e-영업1,비회원,0.0,,0.0,0.0,876.0
2026-06-17,e-영업1,비회원,0.0,,0.0,0.0,812.0
2026-06-18,e-영업1,비회원,0.0,,0.0,0.0,802.0
2026-06-19,e-영업1,비회원,0.0,,0.0,0.0,734.0
2026-06-20,e-영업1,비회원,0.0,,0.0,0.0,782.0
2026-06-21,e-영업1,비회원,0.0,,0.0,0.0,865.0
2026-06-22,e-영업1,비회원,0.0,,0.0,0.0,810.0
2026-06-23,e-영업1,비회원,0.0,,0.0,0.0,689.0
2026-06-24,e-영업1,비회원,0.0,,0.0,0.0,668.0
2026-06-25,e-영업1,비회원,0.0,,0.0,0.0,729.0
2026-06-26,e-영업1,비회원,0.0,,0.0,0.0,657.0
2026-06-27,e-영업1,비회원,0.0,,0.0,0.0,760.0
2026-06-28,e-영업1,비회원,0.0,,0.0,0.0,895.0
2026-06-29,e-영업1,비회원,0.0,,0.0,0.0,854.0
2026-06-30,e-영업1,비회원,0.0,,0.0,0.0,805.0
2026-07-01,e-영업1,비회원,0.0,,0.0,0.0,796.0
2026-07-02,e-영업1,비회원,0.0,,0.0,0.0,732.0
2026-07-03,e-영업1,비회원,0.0,,0.0,0.0,721.0
2026-07-04,e-영업1,비회원,0.0,,0.0,0.0,868.0
2026-07-05,e-영업1,비회원,0.0,,0.0,0.0,1037.0
2026-07-06,e-영업1,비회원,0.0,,0.0,0.0,937.0
2026-07-07,e-영업1,비회원,0.0,,0.0,0.0,947.0
2026-07-08,e-영업1,비회원,0.0,,0.0,0.0,915.0
2026-07-09,e-영업1,비회원,0.0,,0.0,0.0,863.0
2026-07-10,e-영업1,비회원,0.0,,0.0,0.0,768.0
2026-07-11,e-영업1,비회원,0.0,,0.0,0.0,747.0
2026-07-12,e-영업1,비회원,0.0,,0.0,0.0,889.0
2026-07-13,e-영업1,비회원,0.0,,0.0,0.0,739.0
2026-07-14,e-영업1,비회원,0.0,,0.0,0.0,713.0
2026-07-15,e-영업1,비회원,0.0,,0.0,0.0,681.0
2026-07-16,e-영업1,비회원,0.0,,0.0,0.0,629.0
2026-07-17,e-영업1,비회원,0.0,,0.0,0.0,629.0
2026-07-18,e-영업1,비회원,0.0,,0.0,0.0,711.0
2026-07-19,e-영업1,비회원,0.0,,0.0,0.0,785.0
2026-07-20,e-영업1,비회원,0.0,,0.0,0.0,725.0
2026-07-21,e-영업1,비회원,0.0,,0.0,0.0,728.0
2026-01-01,e-영업1,신규,30.2,201101.0,3217618.0,16.0,53.0
2026-01-02,e-영업1,신규,26.5,246520.0,3204755.0,13.0,49.0
2026-01-03,e-영업1,신규,31.9,293365.0,6747400.0,23.0,72.0
2026-01-04,e-영업1,신규,19.2,227587.0,3413800.0,15.0,78.0
2026-01-05,e-영업1,신규,26.0,219635.0,4173073.0,19.0,73.0
2026-01-06,e-영업1,신규,21.5,180143.0,2522000.0,14.0,65.0
2026-01-07,e-영업1,신규,28.9,254227.0,6101455.0,24.0,83.0
2026-01-08,e-영업1,신규,14.3,121185.0,1211845.0,10.0,70.0
2026-01-09,e-영업1,신규,23.0,199807.0,3396727.0,17.0,74.0
2026-01-10,e-영업1,신규,17.5,293820.0,5288755.0,18.0,103.0
2026-01-11,e-영업1,신규,23.9,374776.0,9744182.0,26.0,109.0
2026-01-12,e-영업1,신규,20.7,218406.0,4149718.0,19.0,92.0
2026-01-13,e-영업1,신규,18.0,210003.0,3780055.0,18.0,100.0
2026-01-14,e-영업1,신규,21.1,217619.0,3481909.0,16.0,76.0
2026-01-15,e-영업1,신규,12.0,104248.0,938236.0,9.0,75.0
2026-01-16,e-영업1,신규,13.9,279032.0,2790318.0,10.0,72.0
2026-01-17,e-영업1,신규,15.2,416300.0,4163000.0,10.0,66.0
2026-01-18,e-영업1,신규,22.3,304749.0,6399736.0,21.0,94.0
2026-01-19,e-영업1,신규,20.3,404476.0,6067136.0,15.0,74.0
2026-01-20,e-영업1,신규,31.3,165670.0,3313391.0,20.0,64.0
2026-01-21,e-영업1,신규,7.1,-547674.0,-3286045.0,6.0,85.0
2026-01-22,e-영업1,신규,11.7,353013.0,3177118.0,9.0,77.0
2026-01-23,e-영업1,신규,6.1,269045.0,1076182.0,4.0,66.0
2026-01-24,e-영업1,신규,16.8,196453.0,3143245.0,16.0,95.0
2026-01-25,e-영업1,신규,20.4,217080.0,4558673.0,21.0,103.0
2026-01-26,e-영업1,신규,29.7,149226.0,4476791.0,30.0,101.0
2026-01-27,e-영업1,신규,16.0,-1639.0,-19664.0,12.0,75.0
2026-01-28,e-영업1,신규,21.1,264294.0,3964409.0,15.0,71.0
2026-01-29,e-영업1,신규,15.2,202764.0,2433164.0,12.0,79.0
2026-01-30,e-영업1,신규,27.0,272965.0,4640400.0,17.0,63.0
2026-01-31,e-영업1,신규,10.3,180449.0,1624045.0,9.0,87.0
2026-02-01,e-영업1,신규,27.3,234143.0,6321873.0,27.0,99.0
2026-02-02,e-영업1,신규,18.9,436634.0,6112873.0,14.0,74.0
2026-02-03,e-영업1,신규,12.3,231564.0,2315636.0,10.0,81.0
2026-02-04,e-영업1,신규,20.7,283821.0,4824964.0,17.0,82.0
2026-02-05,e-영업1,신규,10.8,79181.0,633445.0,8.0,74.0
2026-02-06,e-영업1,신규,17.9,28590.0,285900.0,10.0,56.0
2026-02-07,e-영업1,신규,16.0,272208.0,3266491.0,12.0,75.0
2026-02-08,e-영업1,신규,22.7,215563.0,4311264.0,20.0,88.0
2026-02-09,e-영업1,신규,18.4,210109.0,2941527.0,14.0,76.0
2026-02-10,e-영업1,신규,19.5,147802.0,2217036.0,15.0,77.0
2026-02-11,e-영업1,신규,13.0,146889.0,1762664.0,12.0,92.0
2026-02-12,e-영업1,신규,6.7,298541.0,1194164.0,4.0,60.0
2026-02-13,e-영업1,신규,10.0,184952.0,1109709.0,6.0,60.0
2026-02-14,e-영업1,신규,18.3,253707.0,2790782.0,11.0,60.0
2026-02-15,e-영업1,신규,17.9,240804.0,2408036.0,10.0,56.0
2026-02-16,e-영업1,신규,20.0,353147.0,3884618.0,11.0,55.0
2026-02-17,e-영업1,신규,13.5,194143.0,1359000.0,7.0,52.0
2026-02-18,e-영업1,신규,17.6,187593.0,2438709.0,13.0,74.0
2026-02-19,e-영업1,신규,15.5,206830.0,2688791.0,13.0,84.0
2026-02-20,e-영업1,신규,27.1,196304.0,4514982.0,23.0,85.0
2026-02-21,e-영업1,신규,13.6,274750.0,4121255.0,15.0,110.0
2026-02-22,e-영업1,신규,23.7,209821.0,4616055.0,22.0,93.0
2026-02-23,e-영업1,신규,17.4,162718.0,2440764.0,15.0,86.0
2026-02-24,e-영업1,신규,14.4,106353.0,1488936.0,14.0,97.0
2026-02-25,e-영업1,신규,21.0,209571.0,3562709.0,17.0,81.0
2026-02-26,e-영업1,신규,15.4,172315.0,2412409.0,14.0,91.0
2026-02-27,e-영업1,신규,19.4,227464.0,2957027.0,13.0,67.0
2026-02-28,e-영업1,신규,16.5,242078.0,3631173.0,15.0,91.0
2026-03-01,e-영업1,신규,22.6,175391.0,3683209.0,21.0,93.0
2026-03-02,e-영업1,신규,14.1,255713.0,3579982.0,14.0,99.0
2026-03-03,e-영업1,신규,16.8,250728.0,4262382.0,17.0,101.0
2026-03-04,e-영업1,신규,16.0,153805.0,1845664.0,12.0,75.0
2026-03-05,e-영업1,신규,19.6,197881.0,3561855.0,18.0,92.0
2026-03-06,e-영업1,신규,12.5,202223.0,2022227.0,10.0,80.0
2026-03-07,e-영업1,신규,25.9,233402.0,5134836.0,22.0,85.0
2026-03-08,e-영업1,신규,21.7,236621.0,4732418.0,20.0,92.0
2026-03-09,e-영업1,신규,14.5,122431.0,1346745.0,11.0,76.0
2026-03-10,e-영업1,신규,26.6,151225.0,3175718.0,21.0,79.0
2026-03-11,e-영업1,신규,16.7,134407.0,2150518.0,16.0,96.0
2026-03-12,e-영업1,신규,25.3,167383.0,3347655.0,20.0,79.0
2026-03-13,e-영업1,신규,15.9,82761.0,827609.0,10.0,63.0
2026-03-14,e-영업1,신규,16.3,190317.0,2474118.0,13.0,80.0
2026-03-15,e-영업1,신규,23.3,202497.0,4859918.0,24.0,103.0
2026-03-16,e-영업1,신규,11.5,172755.0,1554791.0,9.0,78.0
2026-03-17,e-영업1,신규,21.1,195944.0,3722927.0,19.0,90.0
2026-03-18,e-영업1,신규,24.4,136772.0,2598664.0,19.0,78.0
2026-03-19,e-영업1,신규,13.5,81877.0,818773.0,10.0,74.0
2026-03-20,e-영업1,신규,16.7,145889.0,1604782.0,11.0,66.0
2026-03-21,e-영업1,신규,19.0,276719.0,4427509.0,16.0,84.0
2026-03-22,e-영업1,신규,22.3,253075.0,5820727.0,23.0,103.0
2026-03-23,e-영업1,신규,20.5,221506.0,3765600.0,17.0,83.0
2026-03-24,e-영업1,신규,21.1,272363.0,4357800.0,16.0,76.0
2026-03-25,e-영업1,신규,10.5,115643.0,925145.0,8.0,76.0
2026-03-26,e-영업1,신규,17.5,198168.0,2774355.0,14.0,80.0
2026-03-27,e-영업1,신규,3.2,-69877.0,-139755.0,2.0,63.0
2026-03-28,e-영업1,신규,14.5,202841.0,2434091.0,12.0,83.0
2026-03-29,e-영업1,신규,14.8,240808.0,2889691.0,12.0,81.0
2026-03-30,e-영업1,신규,15.8,160979.0,1931745.0,12.0,76.0
2026-03-31,e-영업1,신규,24.6,173743.0,2606145.0,15.0,61.0
2026-04-01,e-영업1,신규,25.4,123067.0,2092145.0,17.0,67.0
2026-04-02,e-영업1,신규,20.6,150719.0,2110073.0,14.0,68.0
2026-04-03,e-영업1,신규,18.6,145902.0,1604918.0,11.0,59.0
2026-04-04,e-영업1,신규,24.1,186340.0,2608764.0,14.0,58.0
2026-04-05,e-영업1,신규,19.5,188634.0,3206773.0,17.0,87.0
2026-04-06,e-영업1,신규,19.7,77447.0,929364.0,12.0,61.0
2026-04-07,e-영업1,신규,29.0,231226.0,6243100.0,27.0,93.0
2026-04-08,e-영업1,신규,26.9,161788.0,3397555.0,21.0,78.0
2026-04-09,e-영업1,신규,26.1,175947.0,3167045.0,18.0,69.0
2026-04-10,e-영업1,신규,15.9,191950.0,1919500.0,10.0,63.0
2026-04-11,e-영업1,신규,12.2,186076.0,1674682.0,9.0,74.0
2026-04-12,e-영업1,신규,19.7,157016.0,2198227.0,14.0,71.0
2026-04-13,e-영업1,신규,21.1,130741.0,1961118.0,15.0,71.0
2026-04-14,e-영업1,신규,25.0,159463.0,2232482.0,14.0,56.0
2026-04-15,e-영업1,신규,22.6,180492.0,2526891.0,14.0,62.0
2026-04-16,e-영업1,신규,13.6,125180.0,1126618.0,9.0,66.0
2026-04-17,e-영업1,신규,9.1,85841.0,343364.0,4.0,44.0
2026-04-18,e-영업1,신규,22.2,208445.0,2918236.0,14.0,63.0
2026-04-19,e-영업1,신규,18.0,205339.0,2258727.0,11.0,61.0
2026-04-20,e-영업1,신규,23.3,253964.0,2539636.0,10.0,43.0
2026-04-21,e-영업1,신규,24.1,137932.0,1793118.0,13.0,54.0
2026-04-22,e-영업1,신규,17.6,125203.0,1627636.0,13.0,74.0
2026-04-23,e-영업1,신규,14.3,121143.0,1211427.0,10.0,70.0
2026-04-24,e-영업1,신규,20.9,178153.0,2494145.0,14.0,67.0
2026-04-25,e-영업1,신규,25.0,175287.0,3330455.0,19.0,76.0
2026-04-26,e-영업1,신규,18.8,167772.0,2181036.0,13.0,69.0
2026-04-27,e-영업1,신규,18.0,140785.0,1548636.0,11.0,61.0
2026-04-28,e-영업1,신규,13.2,190045.0,1710409.0,9.0,68.0
2026-04-29,e-영업1,신규,18.2,257777.0,3093318.0,12.0,66.0
2026-04-30,e-영업1,신규,17.2,135573.0,1355727.0,10.0,58.0
2026-05-01,e-영업1,신규,14.5,196416.0,1964164.0,10.0,69.0
2026-05-02,e-영업1,신규,19.5,215772.0,3668127.0,17.0,87.0
2026-05-03,e-영업1,신규,15.0,158665.0,2379973.0,15.0,100.0
2026-05-04,e-영업1,신규,11.5,156526.0,1721791.0,11.0,96.0
2026-05-05,e-영업1,신규,21.1,188637.0,3584109.0,19.0,90.0
2026-05-06,e-영업1,신규,17.0,188459.0,3015336.0,16.0,94.0
2026-05-07,e-영업1,신규,25.4,212735.0,3829227.0,18.0,71.0
2026-05-08,e-영업1,신규,22.4,139782.0,1817164.0,13.0,58.0
2026-05-09,e-영업1,신규,29.4,221120.0,4422391.0,20.0,68.0
2026-05-10,e-영업1,신규,21.3,181423.0,2902773.0,16.0,75.0
2026-05-11,e-영업1,신규,10.4,90391.0,632736.0,7.0,67.0
2026-05-12,e-영업1,신규,14.3,215744.0,2373182.0,11.0,77.0
2026-05-13,e-영업1,신규,25.6,217542.0,4350836.0,20.0,78.0
2026-05-14,e-영업1,신규,28.1,202467.0,3644409.0,18.0,64.0
2026-05-15,e-영업1,신규,13.0,123987.0,867909.0,7.0,54.0
2026-05-16,e-영업1,신규,14.8,288875.0,2311000.0,8.0,54.0
2026-05-17,e-영업1,신규,21.1,153321.0,2299818.0,15.0,71.0
2026-05-18,e-영업1,신규,23.9,195978.0,3135655.0,16.0,67.0
2026-05-19,e-영업1,신규,18.1,112203.0,1683045.0,15.0,83.0
2026-05-20,e-영업1,신규,18.6,155684.0,2490936.0,16.0,86.0
2026-05-21,e-영업1,신규,17.2,140900.0,1409000.0,10.0,58.0
2026-05-22,e-영업1,신규,8.0,119386.0,477545.0,4.0,50.0
2026-05-23,e-영업1,신규,17.5,157007.0,1727073.0,11.0,63.0
2026-05-24,e-영업1,신규,24.2,146067.0,2191000.0,15.0,62.0
2026-05-25,e-영업1,신규,10.3,198333.0,1190000.0,6.0,58.0
2026-05-26,e-영업1,신규,26.6,172579.0,3624164.0,21.0,79.0
2026-05-27,e-영업1,신규,15.3,263673.0,2373055.0,9.0,59.0
2026-05-28,e-영업1,신규,22.1,170510.0,2557655.0,15.0,68.0
2026-05-29,e-영업1,신규,17.5,124701.0,1371709.0,11.0,63.0
2026-05-30,e-영업1,신규,28.8,149581.0,3440364.0,23.0,80.0
2026-05-31,e-영업1,신규,29.6,187655.0,3940745.0,21.0,71.0
2026-06-01,e-영업1,신규,18.8,138712.0,2080682.0,15.0,80.0
2026-06-02,e-영업1,신규,21.5,172068.0,2408945.0,14.0,65.0
2026-06-03,e-영업1,신규,23.5,176014.0,3344273.0,19.0,81.0
2026-06-04,e-영업1,신규,13.6,124077.0,1116691.0,9.0,66.0
2026-06-05,e-영업1,신규,25.8,124416.0,2115073.0,17.0,66.0
2026-06-06,e-영업1,신규,32.9,213588.0,5980455.0,28.0,85.0
2026-06-07,e-영업1,신규,12.8,64868.0,713545.0,11.0,86.0
2026-06-08,e-영업1,신규,20.8,149789.0,2396618.0,16.0,77.0
2026-06-09,e-영업1,신규,14.1,229030.0,2061273.0,9.0,64.0
2026-06-10,e-영업1,신규,14.0,187182.0,2246182.0,12.0,86.0
2026-06-11,e-영업1,신규,18.0,123798.0,1361773.0,11.0,61.0
2026-06-12,e-영업1,신규,26.1,150763.0,2713736.0,18.0,69.0
2026-06-13,e-영업1,신규,19.0,158921.0,2383818.0,15.0,79.0
2026-06-14,e-영업1,신규,27.9,159200.0,3820800.0,24.0,86.0
2026-06-15,e-영업1,신규,20.4,198341.0,3966818.0,20.0,98.0
2026-06-16,e-영업1,신규,19.0,133921.0,2544500.0,19.0,100.0
2026-06-17,e-영업1,신규,27.5,140679.0,3094936.0,22.0,80.0
2026-06-18,e-영업1,신규,15.5,214570.0,3218545.0,15.0,97.0
2026-06-19,e-영업1,신규,18.4,143705.0,2299282.0,16.0,87.0
2026-06-20,e-영업1,신규,15.9,179883.0,2518364.0,14.0,88.0
2026-06-21,e-영업1,신규,17.3,188839.0,3210255.0,17.0,98.0
2026-06-22,e-영업1,신규,12.7,149238.0,1492382.0,10.0,79.0
2026-06-23,e-영업1,신규,13.5,141864.0,1418636.0,10.0,74.0
2026-06-24,e-영업1,신규,23.0,147534.0,2508073.0,17.0,74.0
2026-06-25,e-영업1,신규,23.6,104257.0,1772364.0,17.0,72.0
2026-06-26,e-영업1,신규,17.6,133007.0,2128109.0,16.0,91.0
2026-06-27,e-영업1,신규,7.7,183987.0,1287909.0,7.0,91.0
2026-06-28,e-영업1,신규,15.1,157113.0,2513800.0,16.0,106.0
2026-06-29,e-영업1,신규,13.9,213343.0,2346773.0,11.0,79.0
2026-06-30,e-영업1,신규,15.6,224805.0,3372073.0,15.0,96.0
2026-07-01,e-영업1,신규,27.2,161024.0,3542527.0,22.0,81.0
2026-07-02,e-영업1,신규,21.6,129286.0,2068573.0,16.0,74.0
2026-07-03,e-영업1,신규,22.9,132969.0,2526409.0,19.0,83.0
2026-07-04,e-영업1,신규,22.0,174855.0,3497091.0,20.0,91.0
2026-07-05,e-영업1,신규,25.8,176876.0,4421909.0,25.0,97.0
2026-07-06,e-영업1,신규,20.7,146119.0,2630145.0,18.0,87.0
2026-07-07,e-영업1,신규,16.7,167483.0,2679727.0,16.0,96.0
2026-07-08,e-영업1,신규,24.8,159188.0,3979709.0,25.0,101.0
2026-07-09,e-영업1,신규,18.0,142155.0,2558782.0,18.0,100.0
2026-07-10,e-영업1,신규,26.5,146083.0,3213818.0,22.0,83.0
2026-07-11,e-영업1,신규,20.8,164255.0,2463818.0,15.0,72.0
2026-07-12,e-영업1,신규,31.9,185910.0,5577300.0,30.0,94.0
2026-07-13,e-영업1,신규,17.6,266272.0,4260345.0,16.0,91.0
2026-07-14,e-영업1,신규,17.3,146966.0,1910564.0,13.0,75.0
2026-07-15,e-영업1,신규,27.5,150321.0,3307055.0,22.0,80.0
2026-07-16,e-영업1,신규,28.8,156589.0,3601545.0,23.0,80.0
2026-07-17,e-영업1,신규,25.8,119445.0,2747236.0,23.0,89.0
2026-07-18,e-영업1,신규,18.3,167086.0,3341727.0,20.0,109.0
2026-07-19,e-영업1,신규,23.1,211965.0,3815373.0,18.0,78.0
2026-07-20,e-영업1,신규,20.0,241406.0,4828127.0,20.0,100.0
2026-07-21,e-영업1,신규,19.2,235930.0,3538955.0,15.0,78.0
2026-01-01,e-영업1,전체,9.2,246736.0,54775300.0,222.0,2403.0
2026-01-02,e-영업1,전체,5.2,284491.0,33000973.0,116.0,2229.0
2026-01-03,e-영업1,전체,5.5,230493.0,33651927.0,146.0,2645.0
2026-01-04,e-영업1,전체,8.9,286519.0,67045491.0,234.0,2634.0
2026-01-05,e-영업1,전체,7.5,256537.0,43867755.0,171.0,2269.0
2026-01-06,e-영업1,전체,6.1,162252.0,22715291.0,140.0,2278.0
2026-01-07,e-영업1,전체,5.9,201649.0,28029191.0,139.0,2358.0
2026-01-08,e-영업1,전체,4.5,231335.0,21976864.0,95.0,2123.0
2026-01-09,e-영업1,전체,6.6,237488.0,33248264.0,140.0,2131.0
2026-01-10,e-영업1,전체,7.2,290912.0,59927836.0,206.0,2851.0
2026-01-11,e-영업1,전체,9.2,310765.0,83595864.0,269.0,2916.0
2026-01-12,e-영업1,전체,6.8,284167.0,49729264.0,175.0,2555.0
2026-01-13,e-영업1,전체,6.4,280423.0,46550173.0,166.0,2596.0
2026-01-14,e-영업1,전체,7.3,259287.0,51857427.0,200.0,2726.0
2026-01-15,e-영업1,전체,3.9,222975.0,19621800.0,88.0,2234.0
2026-01-16,e-영업1,전체,4.4,256801.0,24396064.0,95.0,2173.0
2026-01-17,e-영업1,전체,4.8,254585.0,29531809.0,116.0,2397.0
2026-01-18,e-영업1,전체,8.3,297715.0,64306545.0,216.0,2616.0
2026-01-19,e-영업1,전체,5.2,245169.0,28684736.0,117.0,2267.0
2026-01-20,e-영업1,전체,6.1,171041.0,23090591.0,135.0,2200.0
2026-01-21,e-영업1,전체,6.0,235519.0,34621255.0,147.0,2446.0
2026-01-22,e-영업1,전체,7.5,300177.0,48028373.0,160.0,2133.0
2026-01-23,e-영업1,전체,6.7,273159.0,40700727.0,149.0,2208.0
2026-01-24,e-영업1,전체,6.9,295772.0,48802445.0,165.0,2376.0
2026-01-25,e-영업1,전체,9.0,310016.0,73473836.0,237.0,2644.0
2026-01-26,e-영업1,전체,5.8,221982.0,29523555.0,133.0,2311.0
2026-01-27,e-영업1,전체,6.2,275104.0,37414136.0,136.0,2181.0
2026-01-28,e-영업1,전체,5.9,235570.0,29210700.0,124.0,2093.0
2026-01-29,e-영업1,전체,5.2,234828.0,24422136.0,104.0,2001.0
2026-01-30,e-영업1,전체,6.8,292755.0,38058155.0,130.0,1925.0
2026-01-31,e-영업1,전체,5.2,238688.0,27449064.0,115.0,2229.0
2026-02-01,e-영업1,전체,10.0,279610.0,71859700.0,257.0,2571.0
2026-02-02,e-영업1,전체,5.5,157616.0,18283436.0,116.0,2124.0
2026-02-03,e-영업1,전체,6.2,266354.0,36756809.0,138.0,2210.0
2026-02-04,e-영업1,전체,6.4,300334.0,39343755.0,131.0,2051.0
2026-02-05,e-영업1,전체,4.7,118882.0,10937100.0,92.0,1939.0
2026-02-06,e-영업1,전체,5.1,228667.0,20808655.0,91.0,1767.0
2026-02-07,e-영업1,전체,5.6,222519.0,27147309.0,122.0,2161.0
2026-02-08,e-영업1,전체,8.5,270099.0,56990982.0,211.0,2492.0
2026-02-09,e-영업1,전체,6.6,225653.0,30463164.0,135.0,2039.0
2026-02-10,e-영업1,전체,5.8,250641.0,29575600.0,118.0,2048.0
2026-02-11,e-영업1,전체,6.9,170061.0,23978618.0,141.0,2031.0
2026-02-12,e-영업1,전체,6.7,153366.0,17483755.0,114.0,1707.0
2026-02-13,e-영업1,전체,5.2,203382.0,16677291.0,82.0,1583.0
2026-02-14,e-영업1,전체,5.1,196137.0,17652373.0,90.0,1773.0
2026-02-15,e-영업1,전체,5.9,292341.0,31865182.0,109.0,1838.0
2026-02-16,e-영업1,전체,6.0,314511.0,30507573.0,97.0,1618.0
2026-02-17,e-영업1,전체,4.9,221004.0,17459300.0,79.0,1611.0
2026-02-18,e-영업1,전체,7.2,240919.0,37342491.0,155.0,2141.0
2026-02-19,e-영업1,전체,5.3,219356.0,23032391.0,105.0,1975.0
2026-02-20,e-영업1,전체,7.2,273942.0,38351927.0,140.0,1940.0
2026-02-21,e-영업1,전체,6.1,227833.0,33491464.0,147.0,2403.0
2026-02-22,e-영업1,전체,8.6,277398.0,66020809.0,238.0,2781.0
2026-02-23,e-영업1,전체,5.8,224134.0,27792591.0,124.0,2146.0
2026-02-24,e-영업1,전체,5.1,151767.0,16997891.0,112.0,2194.0
2026-02-25,e-영업1,전체,5.1,216305.0,23144636.0,107.0,2104.0
2026-02-26,e-영업1,전체,7.4,255127.0,39289482.0,154.0,2071.0
2026-02-27,e-영업1,전체,7.3,190399.0,25323055.0,133.0,1827.0
2026-02-28,e-영업1,전체,8.0,283708.0,52202191.0,184.0,2309.0
2026-03-01,e-영업1,전체,8.8,260863.0,59476745.0,228.0,2597.0
2026-03-02,e-영업1,전체,7.9,285484.0,58524191.0,205.0,2588.0
2026-03-03,e-영업1,전체,6.9,211001.0,29329155.0,139.0,2023.0
2026-03-04,e-영업1,전체,7.1,246349.0,34735182.0,141.0,1986.0
2026-03-05,e-영업1,전체,4.9,175368.0,16133845.0,92.0,1875.0
2026-03-06,e-영업1,전체,5.6,265872.0,28448282.0,107.0,1898.0
2026-03-07,e-영업1,전체,8.3,283507.0,55000345.0,194.0,2341.0
2026-03-08,e-영업1,전체,10.4,278663.0,61305818.0,220.0,2125.0
2026-03-09,e-영업1,전체,5.0,194870.0,17343400.0,89.0,1793.0
2026-03-10,e-영업1,전체,4.8,205705.0,17279227.0,84.0,1743.0
2026-03-11,e-영업1,전체,5.5,147790.0,14631245.0,99.0,1784.0
2026-03-12,e-영업1,전체,4.7,118593.0,9487427.0,80.0,1705.0
2026-03-13,e-영업1,전체,4.9,152590.0,12207200.0,80.0,1642.0
2026-03-14,e-영업1,전체,6.8,204083.0,26326745.0,129.0,1893.0
2026-03-15,e-영업1,전체,8.4,232251.0,42734109.0,184.0,2188.0
2026-03-16,e-영업1,전체,5.1,161943.0,15546555.0,96.0,1871.0
2026-03-17,e-영업1,전체,6.7,228342.0,26944300.0,118.0,1749.0
2026-03-18,e-영업1,전체,6.2,180833.0,19710764.0,109.0,1768.0
2026-03-19,e-영업1,전체,5.9,170510.0,17221464.0,101.0,1706.0
2026-03-20,e-영업1,전체,7.3,186948.0,20564300.0,110.0,1508.0
2026-03-21,e-영업1,전체,6.8,235388.0,26598845.0,113.0,1664.0
2026-03-22,e-영업1,전체,9.4,252674.0,52303482.0,207.0,2206.0
2026-03-23,e-영업1,전체,6.7,188552.0,21494909.0,114.0,1694.0
2026-03-24,e-영업1,전체,5.0,255055.0,20914527.0,82.0,1646.0
2026-03-25,e-영업1,전체,5.8,197632.0,18379745.0,93.0,1617.0
2026-03-26,e-영업1,전체,7.4,220110.0,23991973.0,109.0,1470.0
2026-03-27,e-영업1,전체,4.4,229333.0,24079973.0,105.0,2391.0
2026-03-28,e-영업1,전체,7.6,219287.0,29165118.0,133.0,1742.0
2026-03-29,e-영업1,전체,10.3,257201.0,49382536.0,192.0,1863.0
2026-03-30,e-영업1,전체,6.2,162188.0,15894445.0,98.0,1589.0
2026-03-31,e-영업1,전체,5.5,155258.0,17078373.0,110.0,2016.0
2026-04-01,e-영업1,전체,5.7,129434.0,12684564.0,98.0,1725.0
2026-04-02,e-영업1,전체,5.7,115471.0,9930491.0,86.0,1512.0
2026-04-03,e-영업1,전체,8.1,154109.0,17414309.0,113.0,1401.0
2026-04-04,e-영업1,전체,8.1,183274.0,21259755.0,116.0,1436.0
2026-04-05,e-영업1,전체,11.3,221810.0,42143955.0,190.0,1687.0
2026-04-06,e-영업1,전체,3.2,148940.0,15936555.0,107.0,3324.0
2026-04-07,e-영업1,전체,9.4,181395.0,31199936.0,172.0,1823.0
2026-04-08,e-영업1,전체,5.9,197829.0,36993982.0,187.0,3194.0
2026-04-09,e-영업1,전체,3.3,178352.0,15873364.0,89.0,2719.0
2026-04-10,e-영업1,전체,7.0,186439.0,19762536.0,106.0,1511.0
2026-04-11,e-영업1,전체,5.7,198079.0,17430955.0,88.0,1534.0
2026-04-12,e-영업1,전체,11.1,206513.0,39857082.0,193.0,1732.0
2026-04-13,e-영업1,전체,7.5,177479.0,21297518.0,120.0,1597.0
2026-04-14,e-영업1,전체,8.0,186782.0,21666745.0,116.0,1444.0
2026-04-15,e-영업1,전체,6.2,143388.0,12904927.0,90.0,1461.0
2026-04-16,e-영업1,전체,7.7,156270.0,17502209.0,112.0,1454.0
2026-04-17,e-영업1,전체,7.2,135205.0,11086836.0,82.0,1139.0
