날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-02-26,e-영업1,전체,7.436021245774987,255126.50531286892,39289481.81818181,154.0,2071.0
2026-02-27,e-영업1,전체,7.2796934865900385,190398.90635680108,25323054.545454543,133.0,1827.0
2026-02-28,e-영업1,전체,7.968817669987008,283707.55928853754,52202190.90909091,184.0,2309.0
2026-03-01,e-영업1,전체,8.779360800924144,260862.91866028708,59476745.45454545,228.0,2597.0
2026-03-02,e-영업1,전체,7.921174652241112,285483.8580931264,58524190.90909091,205.0,2588.0
2026-03-03,e-영업1,전체,6.870983687592684,211001.11183780245,29329154.545454543,139.0,2023.0
2026-03-04,e-영업1,전체,7.099697885196375,246348.8072211476,34735181.81818181,141.0,1986.0
2026-03-05,e-영업1,전체,4.906666666666667,175367.88537549405,16133845.454545453,92.0,1875.0
2026-03-06,e-영업1,전체,5.637513171759747,265871.792693288,28448281.818181816,107.0,1898.0
2026-03-07,e-영업1,전체,8.287056813327638,283506.9353327085,55000345.45454545,194.0,2341.0
2026-03-08,e-영업1,전체,10.352941176470589,278662.80991735536,61305818.18181818,220.0,2125.0
2026-03-09,e-영업1,전체,4.963747908533184,194869.66292134832,17343400.0,89.0,1793.0
2026-03-10,e-영업1,전체,4.819277108433735,205705.08658008656,17279227.27272727,84.0,1743.0
2026-03-11,e-영업1,전체,5.54932735426009,147790.35812672175,14631245.454545453,99.0,1784.0
2026-03-12,e-영업1,전체,4.69208211143695,118592.8409090909,9487427.272727272,80.0,1705.0
2026-03-13,e-영업1,전체,4.872107186358099,152589.99999999997,12207199.999999998,80.0,1642.0
2026-03-14,e-영업1,전체,6.814580031695722,204083.29809725157,26326745.454545453,129.0,1893.0
2026-03-15,e-영업1,전체,8.409506398537477,232250.59288537546,42734109.090909086,184.0,2188.0
2026-03-16,e-영업1,전체,5.130946018172101,161943.27651515152,15546554.545454545,96.0,1871.0
2026-03-17,e-영업1,전체,6.746712407089765,228341.52542372877,26944299.999999996,118.0,1749.0
2026-03-18,e-영업1,전체,6.165158371040724,180832.69391159297,19710763.636363633,109.0,1768.0
2026-03-19,e-영업1,전체,5.920281359906213,170509.5409540954,17221463.636363637,101.0,1706.0
2026-03-20,e-영업1,전체,7.294429708222812,186948.18181818182,20564300.0,110.0,1508.0
2026-03-21,e-영업1,전체,6.790865384615384,235388.01287208367,26598845.454545453,113.0,1664.0
2026-03-22,e-영업1,전체,9.383499546690842,252673.8252086078,52303481.81818181,207.0,2206.0
2026-03-23,e-영업1,전체,6.729634002361275,188551.8341307815,21494909.09090909,114.0,1694.0
2026-03-24,e-영업1,전체,4.981773997569866,255055.21064301548,20914527.27272727,82.0,1646.0
2026-03-25,e-영업1,전체,5.75139146567718,197631.67155425219,18379745.454545453,93.0,1617.0
2026-03-26,e-영업1,전체,7.414965986394558,220109.84153461218,23991972.727272727,109.0,1470.0
2026-03-27,e-영업1,전체,4.391468005018821,229333.07359307358,24079972.727272727,105.0,2391.0
2026-03-28,e-영업1,전체,7.634902411021814,219286.6028708134,29165118.18181818,133.0,1742.0
2026-03-29,e-영업1,전체,10.305958132045088,257200.7102272727,49382536.36363636,192.0,1863.0
2026-03-30,e-영업1,전체,6.167400881057269,162188.2189239332,15894445.454545453,98.0,1589.0
2026-03-31,e-영업1,전체,5.4563492063492065,155257.93388429753,17078372.727272727,110.0,2016.0
2026-04-01,e-영업1,전체,5.681159420289855,129434.3228200371,12684563.636363635,98.0,1725.0
2026-04-02,e-영업1,전체,5.6878306878306875,115470.82452431289,9930490.909090908,86.0,1512.0
2026-04-03,e-영업1,전체,8.065667380442541,154108.93000804505,17414309.09090909,113.0,1401.0
2026-04-04,e-영업1,전체,8.07799442896936,183273.74608150468,21259754.545454543,116.0,1436.0
2026-04-05,e-영업1,전체,11.26259632483699,221810.2870813397,42143954.54545454,190.0,1687.0
2026-04-06,e-영업1,전체,3.2190132370637787,148939.76210705182,15936554.545454545,107.0,3324.0
2026-04-07,e-영업1,전체,9.43499725726824,181394.97885835092,31199936.36363636,172.0,1823.0
2026-04-08,e-영업1,전체,5.854727614276769,197828.77977637333,36993981.81818181,187.0,3194.0
2026-04-09,e-영업1,전체,3.273262228760574,178352.40040858017,15873363.636363635,89.0,2719.0
2026-04-10,e-영업1,전체,7.015221707478492,186439.02229845626,19762536.363636363,106.0,1511.0
2026-04-11,e-영업1,전체,5.736636245110821,198079.02892561982,17430954.545454543,88.0,1534.0
2026-04-12,e-영업1,전체,11.143187066974596,206513.37729627884,39857081.81818181,193.0,1732.0
2026-04-13,e-영업1,전체,7.514088916718848,177479.31818181818,21297518.18181818,120.0,1597.0
2026-04-14,e-영업1,전체,8.033240997229916,186782.2884012539,21666745.454545453,116.0,1444.0
2026-04-15,e-영업1,전체,6.160164271047227,143388.0808080808,12904927.272727272,90.0,1461.0
2026-04-16,e-영업1,전체,7.702888583218708,156269.72402597402,17502209.09090909,112.0,1454.0
2026-04-17,e-영업1,전체,7.199297629499561,135205.32150776053,11086836.363636363,82.0,1139.0
2026-04-18,e-영업1,전체,8.955223880597014,198141.80440771347,26154718.18181818,132.0,1474.0
2026-04-19,e-영업1,전체,10.342754058929646,196031.87103594077,33717481.81818181,172.0,1663.0
2026-04-20,e-영업1,전체,9.193776520509193,184955.17482517482,24044172.727272727,130.0,1414.0
2026-04-21,e-영업1,전체,4.389928986442866,171700.13368983957,11675609.09090909,68.0,1549.0
2026-04-22,e-영업1,전체,8.18399044205496,198075.44790975447,27136336.363636363,137.0,1674.0
2026-04-23,e-영업1,전체,4.936760505915952,189274.53042824942,22902218.18181818,121.0,2451.0
2026-04-24,e-영업1,전체,8.047411104179664,197281.5362931642,25449318.18181818,129.0,1603.0
2026-04-25,e-영업1,전체,8.55614973262032,241708.45959595958,34806018.18181818,144.0,1683.0
2026-04-26,e-영업1,전체,14.38178996378686,219708.76389797253,61079036.36363636,278.0,1933.0
2026-04-27,e-영업1,전체,8.786127167630058,145195.93301435406,22069781.818181816,152.0,1730.0
2026-04-28,e-영업1,전체,8.38672102504368,199420.45454545453,28716545.454545453,144.0,1717.0
2026-04-29,e-영업1,전체,7.142857142857142,186133.88429752062,20474727.27272727,110.0,1540.0
2026-04-30,e-영업1,전체,7.703081232492997,197397.1900826446,21713690.909090906,110.0,1428.0
2026-05-01,e-영업1,전체,10.074413279908415,203012.39669421484,35730181.81818181,176.0,1747.0
2026-05-02,e-영업1,전체,9.717314487632509,212448.65013774106,35054027.27272727,165.0,1698.0
2026-05-03,e-영업1,전체,7.91295746785361,198408.4090909091,31745345.454545453,160.0,2022.0
2026-05-04,e-영업1,전체,7.33509234828496,178275.73577501634,24780327.27272727,139.0,1895.0
2026-05-05,e-영업1,전체,9.827420901246404,175542.97117516628,35986309.090909086,205.0,2086.0
2026-05-06,e-영업1,전체,9.730033745781776,197002.10194429845,34081363.63636363,173.0,1778.0
2026-05-07,e-영업1,전체,7.280647168637213,162993.93939393936,19070290.909090906,117.0,1607.0
2026-05-08,e-영업1,전체,8.623969562460369,167032.01871657753,22716354.545454543,136.0,1577.0
2026-05-09,e-영업1,전체,8.847867600254615,200471.87704381946,27865590.909090906,139.0,1571.0
2026-05-10,e-영업1,전체,11.7096018735363,194682.1818181818,38936436.36363636,200.0,1708.0
2026-05-11,e-영업1,전체,6.580645161290323,191594.11764705883,19542600.0,102.0,1550.0
2026-05-12,e-영업1,전체,6.403118040089087,200267.9841897233,23030818.18181818,115.0,1796.0
2026-05-13,e-영업1,전체,10.038824181919024,209270.2159718734,37877909.090909086,181.0,1803.0
2026-05-14,e-영업1,전체,9.044943820224718,237427.159796725,38225772.72727273,161.0,1780.0
2026-05-15,e-영업1,전체,8.380592312539383,160500.13670539984,21346518.18181818,133.0,1587.0
2026-05-16,e-영업1,전체,7.347876004592423,183613.2102272727,23502490.909090906,128.0,1742.0
2026-05-17,e-영업1,전체,12.953117448042534,182073.50746268654,48795699.99999999,268.0,2069.0
2026-05-18,e-영업1,전체,6.350148367952523,132542.14103653355,14182009.09090909,107.0,1685.0
2026-05-19,e-영업1,전체,5.3341148886283705,94950.14985014983,8640463.636363635,91.0,1706.0
2026-05-20,e-영업1,전체,6.400506970849176,110771.64716471647,11187936.363636363,101.0,1578.0
2026-05-21,e-영업1,전체,7.505070993914807,163883.29238329237,18191045.454545453,111.0,1479.0
2026-05-22,e-영업1,전체,5.359565807327002,144587.11162255463,11422381.818181816,79.0,1474.0
2026-05-23,e-영업1,전체,9.897172236503856,193048.64226682406,29729490.909090906,154.0,1556.0
2026-05-24,e-영업1,전체,7.70135214579659,150497.0159611381,19715109.09090909,131.0,1701.0
2026-05-25,e-영업1,전체,8.320251177394034,186934.99142367064,29722663.636363633,159.0,1911.0
2026-05-26,e-영업1,전체,10.634743875278396,180440.07615421223,34464054.54545454,191.0,1796.0
2026-05-27,e-영업1,전체,4.803749267721148,188125.3880266075,15426281.818181816,82.0,1707.0
2026-05-28,e-영업1,전체,6.5015479876160995,131695.15151515152,13827990.909090908,105.0,1615.0
2026-05-29,e-영업1,전체,7.064555420219245,145855.1724137931,16919200.0,116.0,1642.0
2026-05-30,e-영업1,전체,8.833333333333334,175388.1074899943,27886709.09090909,159.0,1800.0
2026-05-31,e-영업1,전체,11.874684183931278,181260.96711798836,42596327.272727266,235.0,1979.0
2026-06-01,e-영업1,전체,7.888631090487238,145657.6871657754,19809445.454545453,136.0,1724.0
2026-06-02,e-영업1,전체,7.118055555555555,188889.35698447892,23233390.909090906,123.0,1728.0
2026-06-03,e-영업1,전체,11.383709519136408,186878.4090909091,43355790.90909091,232.0,2038.0
2026-06-04,e-영업1,전체,6.60486674391657,161422.24880382774,18402136.363636363,114.0,1726.0
2026-06-05,e-영업1,전체,8.608923884514436,169571.0643015521,27809654.545454543,164.0,1905.0
2026-06-06,e-영업1,전체,10.414657666345226,196742.84511784508,42496454.54545454,216.0,2074.0
2026-06-07,e-영업1,전체,13.074520303435966,173271.79646292274,50768636.36363636,293.0,2241.0
2026-06-08,e-영업1,전체,10.051993067590988,148195.45454545453,25786009.09090909,174.0,1731.0
2026-06-09,e-영업1,전체,5.587557603686636,103086.50421743204,9999390.909090908,97.0,1736.0
2026-06-10,e-영업1,전체,7.154129405576012,165308.22192513366,22481918.18181818,136.0,1901.0
2026-06-11,e-영업1,전체,6.852138073158167,109475.52973342445,14560245.454545453,133.0,1941.0
2026-06-12,e-영업1,전체,7.567293042153378,186858.14521049417,27841863.636363633,149.0,1969.0
2026-06-13,e-영업1,전체,10.237014624306607,179306.85176892072,36399290.90909091,203.0,1983.0
2026-06-14,e-영업1,전체,12.980132450331125,185152.6283240569,54434872.72727273,294.0,2265.0
2026-06-15,e-영업1,전체,8.687258687258687,169844.80808080806,38215081.81818181,225.0,2590.0
2026-06-16,e-영업1,전체,9.19701213818861,194645.17766497462,38345100.0,197.0,2142.0
2026-06-17,e-영업1,전체,9.561940650023551,154094.49171518136,31281181.818181816,203.0,2123.0
2026-06-18,e-영업1,전체,8.80039331366765,185382.93550025392,33183545.454545453,179.0,2034.0
2026-06-19,e-영업1,전체,9.763779527559056,164108.99315738026,30524272.727272727,186.0,1905.0
2026-06-20,e-영업1,전체,9.48905109489051,203009.60372960372,39586872.72727273,195.0,2055.0
2026-06-21,e-영업1,전체,14.032048505846687,195988.21548821547,63500181.81818181,324.0,2309.0
2026-06-22,e-영업1,전체,8.35,163014.7523135547,27223463.636363633,167.0,2000.0
2026-06-23,e-영업1,전체,7.1767497034400956,109422.8399699474,13240163.636363635,121.0,1686.0
2026-06-24,e-영업1,전체,7.5394506136762125,169364.2706131078,21847990.909090906,129.0,1711.0
2026-06-25,e-영업1,전체,8.419243986254296,136262.5850340136,20030600.0,147.0,1746.0
2026-06-26,e-영업1,전체,9.8005698005698,146054.0169133192,25121290.909090906,172.0,1755.0
2026-06-27,e-영업1,전체,8.624127617148554,154338.6232264845,26700581.818181816,173.0,2006.0
2026-06-28,e-영업1,전체,14.382632293080055,167485.9634076615,53260536.36363636,318.0,2211.0
2026-06-29,e-영업1,전체,8.01792828685259,157629.6442687747,25378372.727272727,161.0,2008.0
2026-06-30,e-영업1,전체,7.522356654392424,175162.68277177366,25048263.636363633,143.0,1901.0
2026-07-01,e-영업1,전체,7.923930269413629,175989.03030303027,26398354.545454543,150.0,1893.0
2026-07-02,e-영업1,전체,7.4970484061393154,140417.5375805297,17833027.27272727,127.0,1694.0
2026-07-03,e-영업1,전체,9.277177006260672,169284.49525934187,27593372.727272727,163.0,1757.0
2026-07-04,e-영업1,전체,9.477283829995114,167523.52389878163,32499563.636363633,194.0,2047.0
2026-07-05,e-영업1,전체,12.595419847328243,166655.3412917049,49496636.36363636,297.0,2358.0
2026-07-06,e-영업1,전체,8.60635696821516,164212.86157024791,28901463.636363633,176.0,2045.0
2026-07-07,e-영업1,전체,8.639108221086856,164319.35483870967,30563399.999999996,186.0,2153.0
2026-07-08,e-영업1,전체,9.099181073703367,153031.81818181818,30606363.636363633,200.0,2198.0
2026-07-09,e-영업1,전체,8.457201435161457,167620.93663911844,27657454.545454543,165.0,1951.0
2026-07-10,e-영업1,전체,9.170785282811641,165109.14534567227,27573227.27272727,167.0,1821.0
2026-07-11,e-영업1,전체,9.902067464635474,165252.44755244756,30075945.454545453,182.0,1838.0
2026-07-12,e-영업1,전체,13.743637204997686,177995.10254055707,52864545.45454545,297.0,2161.0
2026-07-13,e-영업1,전체,9.675615212527964,167932.63268523384,29052345.454545453,173.0,1788.0
2026-07-14,e-영업1,전체,8.84685784014643,119973.85579937304,17396209.09090909,145.0,1639.0
2026-07-15,e-영업1,전체,8.378216636744465,142514.61038961037,19952045.454545453,140.0,1671.0
2026-07-16,e-영업1,전체,8.819714656290532,119988.8368983957,16318481.818181816,136.0,1542.0
2026-07-17,e-영업1,전체,13.974056603773585,152335.7115458381,36103563.63636363,237.0,1696.0
2026-07-18,e-영업1,전체,8.15450643776824,162306.2799043062,24670554.545454543,152.0,1864.0
2026-07-19,e-영업1,전체,11.556006082108464,155269.29824561405,35401400.0,228.0,1973.0
2026-07-20,e-영업1,전체,7.310108509423187,156795.3125,20069800.0,128.0,1751.0
2026-07-21,e-영업1,전체,6.308411214953271,207480.3872053872,22407881.818181816,108.0,1712.0
2026-07-22,e-영업1,전체,7.528840315725562,149856.67155425219,18582227.27272727,124.0,1647.0
2026-07-23,e-영업1,전체,6.743002544529262,150868.61063464836,15992072.727272727,106.0,1572.0
2026-07-24,e-영업1,전체,8.297480024585125,155348.6195286195,20972063.636363633,135.0,1627.0
2026-07-25,e-영업1,전체,6.363137685134395,143578.21316614418,16655072.727272727,116.0,1823.0
2026-07-26,e-영업1,전체,10.488676996424315,159463.58471074377,28065590.909090906,176.0,1678.0
2026-07-27,e-영업1,전체,6.91358024691358,159243.83116883115,17835309.09090909,112.0,1620.0
2026-07-28,e-영업1,전체,6.162464985994398,128691.94214876032,11324890.909090908,88.0,1428.0
2026-07-29,e-영업1,전체,7.928047968021319,166956.99006875476,19867881.818181816,119.0,1501.0
2026-07-30,e-영업1,전체,8.277703604806408,150767.3753665689,18695154.545454543,124.0,1498.0
2026-07-31,e-영업1,전체,9.03316866619619,169240.69602272726,21662809.09090909,128.0,1417.0
2026-08-01,e-영업1,전체,10.06060606060606,170791.07338444688,28351318.18181818,166.0,1650.0
2026-08-02,e-영업1,전체,12.83704572098476,210620.83852220836,46125963.63636363,219.0,1706.0
2026-08-03,e-영업1,전체,8.90223921354451,131655.04740658114,21459772.727272727,163.0,1831.0
2026-08-04,e-영업1,전체,5.432098765432099,150952.47933884297,13283818.181818182,88.0,1620.0
2026-08-05,e-영업1,전체,7.109940750493745,177739.39393939392,19195854.545454543,108.0,1519.0
2026-08-06,e-영업1,전체,6.774394033561218,142800.75062552126,15565281.818181816,109.0,1609.0
2026-08-07,e-영업1,전체,7.517241379310345,214662.13511259382,23398172.727272727,109.0,1450.0
2026-08-08,e-영업1,전체,6.528980679546968,185887.75510204083,18217000.0,98.0,1501.0
2026-08-09,e-영업1,전체,11.08974358974359,190379.45349448238,32935645.454545453,173.0,1560.0
2026-08-10,e-영업1,전체,7.384823848238482,186253.96163469556,20301681.818181816,109.0,1476.0
2026-08-11,e-영업1,전체,7.8071961982348945,152762.13438735178,17567645.454545453,115.0,1473.0
2026-08-12,e-영업1,전체,7.412687099073414,139383.91608391606,14495927.272727272,104.0,1403.0
2026-08-13,e-영업1,전체,7.6175040518638575,164599.3230174081,15472336.363636363,94.0,1234.0
2026-08-14,e-영업1,전체,9.762308998302208,188073.28063241104,21628427.27272727,115.0,1178.0
2026-08-15,e-영업1,전체,9.82615268329554,176917.83216783215,22999318.18181818,130.0,1323.0
2026-08-16,e-영업1,전체,9.64261631827377,186228.9256198347,26630736.363636363,143.0,1483.0
2026-08-17,e-영업1,전체,7.672469374597034,150030.0229182582,17853572.727272727,119.0,1551.0
2026-08-18,e-영업1,전체,9.912926992632284,149183.72235872233,22079190.909090906,148.0,1493.0
2026-08-19,e-영업1,전체,7.127882599580712,144576.29233511584,14746781.818181816,102.0,1431.0
2026-08-20,e-영업1,전체,7.83132530120482,155540.3846153846,16176199.999999998,104.0,1328.0
2026-08-21,e-영업1,전체,5.052125100240577,124274.74747474746,7829309.09090909,63.0,1247.0
2026-08-22,e-영업1,전체,5.9433310297166555,189780.1268498943,16321090.909090908,86.0,1447.0
2026-08-23,e-영업1,전체,11.527035056446822,179562.93345829425,34835209.090909086,194.0,1683.0
2026-08-24,e-영업1,전체,10.739549839228296,174223.5710397387,29095336.36363636,167.0,1555.0
2026-08-25,e-영업1,전체,9.03954802259887,172586.67929292927,24852481.818181816,144.0,1593.0
2026-08-26,e-영업1,전체,8.6875,164246.30477436233,22830236.363636363,139.0,1600.0
2026-08-27,e-영업1,전체,8.819628647214854,163297.33424470265,21718545.454545453,133.0,1508.0
2026-01-01,e-영업1,회원,15.755855216465578,246735.58558558556,54775299.99999999,222.0,1409.0
2026-01-02,e-영업1,회원,9.243027888446214,284491.14420062694,33000972.727272723,116.0,1255.0
2026-01-03,e-영업1,회원,9.281627463445645,230492.65255292653,33651927.27272727,146.0,1573.0
2026-01-04,e-영업1,회원,15.224463240078073,286519.1919191919,67045490.90909091,234.0,1537.0
2026-01-05,e-영업1,회원,12.732688011913625,256536.57628920782,43867754.54545454,171.0,1343.0
2026-01-06,e-영업1,회원,10.479041916167663,162252.0779220779,22715290.909090906,140.0,1336.0
2026-01-07,e-영업1,회원,10.443275732531932,201648.85546108565,28029190.909090906,139.0,1331.0
2026-01-08,e-영업1,회원,7.864238410596027,231335.40669856456,21976863.636363633,95.0,1208.0
