날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-03-07,Total,회원,9.58471044690329,114156.64617691154,76142483.0,667.0,6959.0
2025-03-08,Total,회원,12.264754832927922,141125.92901878915,135198640.0,958.0,7811.0
2025-03-09,Total,회원,16.238636363636363,135743.355493352,193977255.0,1429.0,8800.0
2025-03-10,Total,회원,9.288269396817565,99064.40903054448,74595500.0,753.0,8107.0
2025-03-11,Total,회원,10.267741096958668,102023.24556962025,80598364.0,790.0,7694.0
2025-03-12,Total,회원,11.9568045797554,118982.42110990206,109344845.0,919.0,7686.0
2025-03-13,Total,회원,11.358665937670859,110690.45006016847,91983764.0,831.0,7316.0
2025-03-14,Total,회원,11.80287134180011,135698.85614035086,116022522.0,855.0,7244.0
2025-03-15,Total,회원,14.475138121546962,130566.45038167939,153937845.0,1179.0,8145.0
2025-03-16,Total,회원,15.738176985269686,143017.2864180155,203227564.0,1421.0,9029.0
2025-03-17,Total,회원,11.37123745819398,113386.30090497738,100233490.0,884.0,7774.0
2025-03-18,Total,회원,9.164345403899722,103390.59118541033,68031009.0,658.0,7180.0
2025-03-19,Total,회원,10.998020921685043,97926.31491002571,76186673.0,778.0,7074.0
2025-03-20,Total,회원,10.14555411442571,121131.50852272728,85276582.0,704.0,6939.0
2025-03-21,Total,회원,10.462471569370734,101402.86086956522,69967974.0,690.0,6595.0
2025-03-22,Total,회원,14.124817808400689,127028.8583489681,135412763.0,1066.0,7547.0
2025-03-23,Total,회원,16.15124426189901,125533.1645474944,167837841.0,1337.0,8278.0
2025-03-24,Total,회원,14.282001299545158,115249.8262056415,126659559.0,1099.0,7695.0
2025-03-25,Total,회원,12.458724917449834,105567.85219164118,103562063.0,981.0,7874.0
2025-03-26,Total,회원,12.508299030673218,90032.1762208068,84810310.0,942.0,7531.0
2025-03-27,Total,회원,11.56678700361011,111951.69538077404,89673308.0,801.0,6925.0
2025-03-28,Total,회원,11.474624960102139,129245.08901251739,92927219.0,719.0,6266.0
2025-03-29,Total,회원,14.023536004483047,126289.77922077922,126416069.0,1001.0,7138.0
2025-03-30,Total,회원,15.378768685077274,137924.57825370674,167440438.0,1214.0,7894.0
2025-03-31,Total,회원,13.372831146847227,126905.82067510548,120306718.0,948.0,7089.0
2025-04-01,Total,회원,10.829892100706008,113098.49569495695,91949077.0,813.0,7507.0
2025-04-02,Total,회원,13.933547695605572,125506.46153846153,130526720.0,1040.0,7464.0
2025-04-03,Total,회원,12.605042016806722,139458.3615819209,123420650.0,885.0,7021.0
2025-04-04,Total,회원,12.338156892612338,119806.38518518518,97043172.0,810.0,6565.0
2025-04-05,Total,회원,14.229144667370644,119798.25417439704,129142518.0,1078.0,7576.0
2025-04-06,Total,회원,16.07937921384048,136077.80854430379,172002350.0,1264.0,7861.0
2025-04-07,Total,회원,11.894335358101426,126546.04275534442,106551768.0,842.0,7079.0
2025-04-08,Total,회원,12.178296630405944,124883.98039215687,114643494.0,918.0,7538.0
2025-04-09,Total,회원,13.674454037582528,110447.71587743732,118952190.0,1077.0,7876.0
2025-04-10,Total,회원,12.6302269159412,118747.2056497175,105091277.0,885.0,7007.0
2025-04-11,Total,회원,12.64633394947628,123253.75395858708,101191332.0,821.0,6492.0
2025-04-12,Total,회원,13.82375676372069,120241.25535880709,129018867.0,1073.0,7762.0
2025-04-13,Total,회원,16.7401405933516,126999.60284697509,178434442.0,1405.0,8393.0
2025-04-14,Total,회원,11.921515561569688,109241.18388195233,96241483.0,881.0,7390.0
2025-04-15,Total,회원,12.53005232640362,108552.25282167042,96177296.0,886.0,7071.0
2025-04-16,Total,회원,13.097394454507455,106529.9414893617,100138145.0,940.0,7177.0
2025-04-17,Total,회원,11.833642989852795,134129.5229468599,111059245.0,828.0,6997.0
2025-04-18,Total,회원,12.358292512246326,119905.34314835788,105876418.0,883.0,7145.0
2025-04-19,Total,회원,13.400789733464954,113864.50644567219,123656854.0,1086.0,8104.0
2025-04-20,Total,회원,17.056664372562512,120859.14189643577,179717544.0,1487.0,8718.0
2025-04-21,Total,회원,13.959452857840743,106712.45144356956,121972332.0,1143.0,8188.0
2025-04-22,Total,회원,11.85729275970619,100957.24004424778,91265345.0,904.0,7624.0
2025-04-23,Total,회원,13.551225644248898,97951.75881261595,105591996.0,1078.0,7955.0
2025-04-24,Total,회원,11.85455528521222,113507.51083238312,99546087.0,877.0,7398.0
2025-04-25,Total,회원,11.152196420647833,98702.81697612732,74421924.0,754.0,6761.0
2025-04-26,Total,회원,13.79680579787948,107141.96595330739,110141941.0,1028.0,7451.0
2025-04-27,Total,회원,16.752819548872182,124971.27559607293,178209039.0,1426.0,8512.0
2025-04-28,Total,회원,12.16162154953994,119201.76206140351,108712007.0,912.0,7499.0
2025-04-29,Total,회원,12.359398292451552,107503.34210526316,98043048.0,912.0,7379.0
2025-04-30,Total,회원,13.004223095966216,116167.38521836506,103737475.0,893.0,6867.0
2025-05-01,Total,회원,15.446428571428573,129751.45747316268,157129015.0,1211.0,7840.0
2025-05-02,Total,회원,11.458164751577925,101129.62288135593,71599773.0,708.0,6179.0
2025-05-03,Total,회원,13.828284413749802,133564.27695800227,117670128.0,881.0,6371.0
2025-05-04,Total,회원,14.081145584725538,132274.7604519774,117063163.0,885.0,6285.0
2025-05-05,Total,회원,14.141559752054203,126335.874617737,123935493.0,981.0,6937.0
2025-05-06,Total,회원,15.564102564102564,127528.62932454696,154819756.0,1214.0,7800.0
2025-05-07,Total,회원,12.488591420748403,123594.30816077953,101470927.0,821.0,6574.0
2025-05-08,Total,회원,10.83596214511041,128912.95487627365,88563200.0,687.0,6340.0
2025-05-09,Total,회원,9.544295729764182,112517.1652754591,67397782.0,599.0,6276.0
2025-05-10,Total,회원,11.676422032117664,106804.46401028278,83093873.0,778.0,6663.0
2025-05-11,Total,회원,15.62795727997837,121639.73788927335,140615537.0,1156.0,7397.0
2025-05-12,Total,회원,11.352431712191873,118875.0927230047,101281579.0,852.0,7505.0
2025-05-13,Total,회원,10.111304814268472,117261.51458885941,88415182.0,754.0,7457.0
2025-05-14,Total,회원,13.063395891827989,115690.592760181,102270484.0,884.0,6767.0
2025-05-15,Total,회원,12.190868738110336,86227.14174252276,66308672.0,769.0,6308.0
2025-05-16,Total,회원,11.79589131875414,126374.5154494382,89978655.0,712.0,6036.0
2025-05-17,Total,회원,11.628281526815911,123213.71191135734,88960300.0,722.0,6209.0
2025-05-18,Total,회원,16.21899310142375,131535.60723981902,145346846.0,1105.0,6813.0
2025-05-19,Total,회원,10.087937614070018,106984.67763157895,65046684.0,608.0,6027.0
2025-05-20,Total,회원,9.993143640726775,99904.81132075471,58244505.0,583.0,5834.0
2025-05-21,Total,회원,13.48314606741573,109265.57394366198,93094269.0,852.0,6319.0
2025-05-22,Total,회원,12.520272461887771,109911.16450777202,84851419.0,772.0,6166.0
2025-05-23,Total,회원,12.22046134882902,106752.71757925072,74086386.0,694.0,5679.0
2025-05-24,Total,회원,13.291546126647379,123668.96251511488,102274232.0,827.0,6222.0
2025-05-25,Total,회원,17.008711058615088,121966.41579861111,140505311.0,1152.0,6773.0
2025-05-26,Total,회원,0.0,95458.3631840796,76748524.0,804.0,0.0
2025-05-27,Total,회원,11.412151067323482,106022.10647482015,73685364.0,695.0,6090.0
2025-05-28,Total,회원,11.75779939617578,100052.82738944366,70137032.0,701.0,5962.0
2025-05-29,Total,회원,11.423493294554856,94682.18528995756,66940305.0,707.0,6189.0
2025-05-30,Total,회원,10.786397449521786,86385.31034482758,52608654.0,609.0,5646.0
2025-05-31,Total,회원,12.33787828400399,125130.0539083558,92846500.0,742.0,6014.0
2025-06-01,Total,회원,15.527687755389602,118522.62885662432,130611937.0,1102.0,7097.0
2025-06-02,Total,회원,12.035487110813525,107044.7719054242,76965191.0,719.0,5974.0
2025-06-03,Total,회원,17.607843137254903,129528.62360801782,174475056.0,1347.0,7650.0
2025-06-04,Total,회원,12.905075996558645,120181.38444444444,108163246.0,900.0,6974.0
2025-06-05,Total,회원,12.354312354312354,106568.8679245283,79074100.0,742.0,6006.0
2025-06-06,Total,회원,16.0,117014.51057692307,121695091.0,1040.0,6500.0
2025-06-07,Total,회원,12.608503751655142,104199.36406067677,89298855.0,857.0,6797.0
2025-06-08,Total,회원,16.401673640167363,114346.19727891157,134471128.0,1176.0,7170.0
2025-06-09,Total,회원,11.084868524641788,114386.20738636363,80527890.0,704.0,6351.0
2025-06-10,Total,회원,11.808794137241838,100638.46967559944,71352675.0,709.0,6004.0
2025-06-11,Total,회원,12.219329645297755,89145.24766977364,66948081.0,751.0,6146.0
2025-06-12,Total,회원,13.707112970711297,112040.49572649572,91761166.0,819.0,5975.0
2025-06-13,Total,회원,12.050924311126614,114824.11577424023,79343464.0,691.0,5734.0
2025-06-14,Total,회원,14.19131009416818,106629.71827706635,91594928.0,859.0,6053.0
2025-06-15,Total,회원,16.85955136448064,120726.57372881356,142457357.0,1180.0,6999.0
2025-06-16,Total,회원,14.256854256854258,95058.00506072874,93917309.0,988.0,6930.0
2025-06-17,Total,회원,11.801974362752322,85457.7240948814,68451637.0,801.0,6787.0
2025-06-18,Total,회원,14.836623946426512,100458.98677042802,129089798.0,1285.0,8661.0
2025-06-19,Total,회원,14.39956774280697,103668.10506566604,110510200.0,1066.0,7403.0
2025-06-20,Total,회원,12.772894811454494,108566.94561598224,97818818.0,901.0,7054.0
2025-06-21,Total,회원,14.690519717942022,108650.09333333334,122231355.0,1125.0,7658.0
2025-06-22,Total,회원,17.397423405867706,109922.99751088985,176646257.0,1607.0,9237.0
2025-06-23,Total,회원,11.233595800524935,87038.39602803739,74504867.0,856.0,7620.0
2025-06-24,Total,회원,10.233103650491131,110216.57306590257,76931168.0,698.0,6821.0
2025-06-25,Total,회원,11.462271283834871,98424.23350923482,74605569.0,758.0,6613.0
2025-06-26,Total,회원,13.64122954580211,88848.12556053812,79252528.0,892.0,6539.0
2025-06-27,Total,회원,15.596046942557134,101792.06732673268,102809988.0,1010.0,6476.0
2025-06-28,Total,회원,16.615384615384617,101359.64983164983,120415264.0,1188.0,7150.0
2025-06-29,Total,회원,18.62280814027902,109526.22886597938,159360663.0,1455.0,7813.0
2025-06-30,Total,회원,13.645710928319623,96197.04090419806,89367051.0,929.0,6808.0
2025-07-01,Total,회원,13.097245643620012,88518.96244635193,82499673.0,932.0,7116.0
2025-07-02,Total,회원,13.60920227069017,93245.60373216246,84946745.0,911.0,6694.0
2025-07-03,Total,회원,12.99793683542295,91097.49816849816,74608851.0,819.0,6301.0
2025-07-04,Total,회원,14.557388084819925,100107.27283236994,86592791.0,865.0,5942.0
2025-07-05,Total,회원,16.32420091324201,105463.6520979021,120650418.0,1144.0,7008.0
2025-07-06,Total,회원,19.546958513616698,109264.0625,167829600.0,1536.0,7858.0
2025-07-07,Total,회원,13.567116987640127,99998.38665254238,94398477.0,944.0,6958.0
2025-07-08,Total,회원,13.98283038501561,120426.94604651163,129458967.0,1075.0,7688.0
2025-07-09,Total,회원,15.523510971786832,103138.8731825525,127685925.0,1238.0,7975.0
2025-07-10,Total,회원,13.87885523756599,109045.21121121121,108936166.0,999.0,7198.0
2025-07-11,Total,회원,12.813758909203596,97728.36638452236,80821359.0,827.0,6454.0
2025-07-12,Total,회원,14.432703003337041,107817.8612716763,111914940.0,1038.0,7192.0
2025-07-13,Total,회원,18.397132249391884,116964.12038970077,168077441.0,1437.0,7811.0
2025-07-14,Total,회원,11.801055011303692,87162.34610472541,68248117.0,783.0,6635.0
2025-07-15,Total,회원,11.481090854301643,107291.74409448818,81756309.0,762.0,6637.0
2025-07-16,Total,회원,14.014767627045027,91319.44318181818,88397221.0,968.0,6907.0
2025-07-17,Total,회원,12.419974391805377,108782.74355670103,84415409.0,776.0,6248.0
2025-07-18,Total,회원,12.435833747309157,119809.55659121172,89976977.0,751.0,6039.0
2025-07-19,Total,회원,14.577530176415971,133783.2685774947,126023839.0,942.0,6462.0
2025-07-20,Total,회원,18.408880666049953,110698.6992103374,154203288.0,1393.0,7567.0
2025-07-21,Total,회원,12.372613750538251,89092.50116009281,76797736.0,862.0,6967.0
2025-07-22,Total,회원,12.761668475732671,104044.02916160389,85628236.0,823.0,6449.0
2025-07-23,Total,회원,13.290744780305392,98832.55451348182,84304169.0,853.0,6418.0
2025-07-24,Total,회원,12.44861042591679,91388.7714663144,69181300.0,757.0,6081.0
2025-07-25,Total,회원,12.716262975778548,90552.29523809523,66555937.0,735.0,5780.0
2025-07-26,Total,회원,13.9171974522293,91011.971395881,79544463.0,874.0,6280.0
2025-07-27,Total,회원,19.070144614137046,108283.60311835578,152788164.0,1411.0,7399.0
2025-07-28,Total,회원,11.928819182627056,95439.01769911505,75492263.0,791.0,6631.0
2025-07-29,Total,회원,11.312871605335047,101221.52414772728,71259953.0,704.0,6223.0
2025-07-30,Total,회원,12.29252259654889,102211.63101604278,76454300.0,748.0,6085.0
2025-07-31,Total,회원,11.700120089209125,97553.22287390029,66531298.0,682.0,5829.0
2025-08-01,Total,회원,14.704461265904332,112261.13472070098,102494416.0,913.0,6209.0
2025-08-02,Total,회원,17.11811023622047,110464.25850965962,120074649.0,1087.0,6350.0
2025-08-03,Total,회원,17.6022176022176,121175.69133858268,153893128.0,1270.0,7215.0
2025-08-04,Total,회원,13.892668178382465,110295.05223068553,101361153.0,919.0,6615.0
2025-08-05,Total,회원,15.099431818181818,110623.47130761994,117592750.0,1063.0,7040.0
2025-08-06,Total,회원,15.23361902128836,117463.25680580763,129444509.0,1102.0,7234.0
2025-08-07,Total,회원,12.348528563185228,119109.39485981308,101957642.0,856.0,6932.0
2025-08-08,Total,회원,12.70692101529245,106770.91066997519,86057354.0,806.0,6343.0
2025-08-09,Total,회원,14.00923031115081,112925.83421891605,106263210.0,941.0,6717.0
2025-08-10,Total,회원,17.425157739293866,115040.14560862866,149322109.0,1298.0,7449.0
2025-08-11,Total,회원,10.491803278688524,101914.17113095238,68486323.0,672.0,6405.0
2025-08-12,Total,회원,10.274535590991288,119832.0112,74895007.0,625.0,6083.0
2025-08-13,Total,회원,13.541666666666666,102153.56946039035,88975759.0,871.0,6432.0
2025-08-14,Total,회원,12.529680365296802,122413.027696793,83975337.0,686.0,5475.0
2025-08-15,Total,회원,16.792390947851754,124599.3955078125,127589781.0,1024.0,6098.0
2025-08-16,Total,회원,13.583460949464014,118222.0360766629,104862946.0,887.0,6530.0
2025-08-17,Total,회원,17.671369531138666,127606.68306451612,158232287.0,1240.0,7017.0
2025-08-18,Total,회원,11.543229005268051,101193.34899328859,75389045.0,745.0,6454.0
2025-08-19,Total,회원,9.223686299412606,107405.79001721171,62402764.0,581.0,6299.0
2025-08-20,Total,회원,9.917491749174918,96955.22628951746,58270091.0,601.0,6060.0
2025-08-21,Total,회원,9.535201640464798,89316.5358422939,49838627.0,558.0,5852.0
2025-08-22,Total,회원,10.344827586206897,111416.10283687944,62838682.0,564.0,5452.0
2025-08-23,Total,회원,13.650636258469676,117959.04842615013,97434174.0,826.0,6051.0
2025-08-24,Total,회원,16.079865874104556,126825.63127962085,133801041.0,1055.0,6561.0
2025-08-25,Total,회원,12.138533960995293,117865.95290858726,85099218.0,722.0,5948.0
2025-08-26,Total,회원,10.525412087912088,121056.70962479609,74207763.0,613.0,5824.0
2025-08-27,Total,회원,10.086551264980026,120398.56105610561,72961528.0,606.0,6008.0
2025-08-28,Total,회원,12.4004953122236,108809.6248216833,76275547.0,701.0,5653.0
2025-08-29,Total,회원,12.229740881333553,114842.59784075574,85098365.0,741.0,6059.0
2025-08-30,Total,회원,12.701392147661505,143129.44458128078,116221109.0,812.0,6393.0
2025-08-31,Total,회원,15.659921473874963,131652.2912246866,136523426.0,1037.0,6622.0
2025-09-01,Total,회원,15.401885945217783,128526.00971817298,132253264.0,1029.0,6681.0
2025-09-02,Total,회원,13.817397555715313,106215.77003121749,102073355.0,961.0,6955.0
2025-09-03,Total,회원,12.647807214488848,97255.65443786982,82181028.0,845.0,6681.0
2025-09-04,Total,회원,14.247856586126268,105169.9715536105,96125354.0,914.0,6415.0
2025-09-05,Total,회원,12.93712034148744,142165.48223350252,112026400.0,788.0,6091.0
2025-09-06,Total,회원,13.768890245764007,128129.33813747228,115572663.0,902.0,6551.0
2025-09-07,Total,회원,18.244170096021946,132790.1090225564,176610845.0,1330.0,7290.0
2025-09-08,Total,회원,10.383264620552756,106992.84705882354,72755136.0,680.0,6549.0
2025-09-09,Total,회원,12.133767386800828,121923.31463414634,99977118.0,820.0,6758.0
2025-09-10,Total,회원,13.712322348898953,119563.19134396355,104976482.0,878.0,6403.0
2025-09-11,Total,회원,12.280426599749058,144257.11877394636,112953324.0,783.0,6376.0
2025-09-12,Total,회원,12.311435523114355,119218.44532279315,90486800.0,759.0,6165.0
2025-09-13,Total,회원,14.401874310915105,151658.97320574164,158483627.0,1045.0,7256.0
2025-09-14,Total,회원,18.25683341928829,148802.1574858757,210703855.0,1416.0,7756.0
2025-09-15,Total,회원,11.078111078111078,134333.51206434317,100212800.0,746.0,6734.0
2025-09-16,Total,회원,10.62215477996965,124099.06857142856,86869348.0,700.0,6590.0
2025-09-17,Total,회원,11.895008344712487,166374.431122449,130437554.0,784.0,6591.0
2025-09-18,Total,회원,11.20077469335055,99393.69884726225,68979227.0,694.0,6196.0
2025-09-19,Total,회원,11.719099448337559,145312.71628498728,114215795.0,786.0,6707.0
2025-09-20,Total,회원,13.659035682312314,141085.14513108614,150678935.0,1068.0,7819.0
2025-09-21,Total,회원,16.897313641121062,156984.09979353062,228097897.0,1453.0,8599.0
2025-09-22,Total,회원,12.076793358412246,137314.9387755102,127840208.0,931.0,7709.0
2025-09-23,Total,회원,12.850773669027014,127089.6530612245,124547860.0,980.0,7626.0
2025-09-24,Total,회원,12.40126382306477,126950.60828025478,119587473.0,942.0,7596.0
2025-09-25,Total,회원,13.404860392967944,162134.78495660558,168133772.0,1037.0,7736.0
2025-09-26,Total,회원,10.464290785176772,139080.14111261873,102502064.0,737.0,7043.0
2025-09-27,Total,회원,13.048368953880765,157855.01077586206,146489450.0,928.0,7112.0
2025-09-28,Total,회원,15.38010323791647,153173.15865751336,200810011.0,1311.0,8524.0
2025-09-29,Total,회원,9.787346453572844,118659.91497975709,87926997.0,741.0,7571.0
2025-09-30,Total,회원,11.900532859680284,137865.9266169154,110844205.0,804.0,6756.0
