날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-04-01,e-영업1,비회원,0.0,,0.0,0.0,837.0
2026-04-02,e-영업1,비회원,0.0,,0.0,0.0,755.0
2026-04-03,e-영업1,비회원,0.0,,0.0,0.0,561.0
2026-04-04,e-영업1,비회원,0.0,,0.0,0.0,549.0
2026-04-05,e-영업1,비회원,0.0,,0.0,0.0,671.0
2026-04-06,e-영업1,비회원,0.0,,0.0,0.0,2414.0
2026-04-07,e-영업1,비회원,0.0,,0.0,0.0,753.0
2026-04-08,e-영업1,비회원,0.0,,0.0,0.0,2092.0
2026-04-09,e-영업1,비회원,0.0,,0.0,0.0,1860.0
2026-04-10,e-영업1,비회원,0.0,,0.0,0.0,680.0
2026-04-11,e-영업1,비회원,0.0,,0.0,0.0,593.0
2026-04-12,e-영업1,비회원,0.0,,0.0,0.0,730.0
2026-04-13,e-영업1,비회원,0.0,,0.0,0.0,670.0
2026-04-14,e-영업1,비회원,0.0,,0.0,0.0,634.0
2026-04-15,e-영업1,비회원,0.0,,0.0,0.0,625.0
2026-04-16,e-영업1,비회원,0.0,,0.0,0.0,613.0
2026-04-17,e-영업1,비회원,0.0,,0.0,0.0,461.0
2026-04-18,e-영업1,비회원,0.0,,0.0,0.0,549.0
2026-04-19,e-영업1,비회원,0.0,,0.0,0.0,675.0
2026-04-20,e-영업1,비회원,0.0,,0.0,0.0,580.0
2026-04-21,e-영업1,비회원,0.0,,0.0,0.0,637.0
2026-04-22,e-영업1,비회원,0.0,,0.0,0.0,681.0
2026-04-23,e-영업1,비회원,0.0,,0.0,0.0,1541.0
2026-04-24,e-영업1,비회원,0.0,,0.0,0.0,691.0
2026-04-25,e-영업1,비회원,0.0,,0.0,0.0,670.0
2026-04-26,e-영업1,비회원,0.0,,0.0,0.0,752.0
2026-04-27,e-영업1,비회원,0.0,,0.0,0.0,717.0
2026-04-28,e-영업1,비회원,0.0,,0.0,0.0,761.0
2026-04-29,e-영업1,비회원,0.0,,0.0,0.0,648.0
2026-04-30,e-영업1,비회원,0.0,,0.0,0.0,566.0
2026-05-01,e-영업1,비회원,0.0,,0.0,0.0,639.0
2026-05-02,e-영업1,비회원,0.0,,0.0,0.0,646.0
2026-05-03,e-영업1,비회원,0.0,,0.0,0.0,849.0
2026-05-04,e-영업1,비회원,0.0,,0.0,0.0,819.0
2026-05-05,e-영업1,비회원,0.0,,0.0,0.0,878.0
2026-05-06,e-영업1,비회원,0.0,,0.0,0.0,732.0
2026-05-07,e-영업1,비회원,0.0,,0.0,0.0,705.0
2026-05-08,e-영업1,비회원,0.0,,0.0,0.0,613.0
2026-05-09,e-영업1,비회원,0.0,,0.0,0.0,591.0
2026-05-10,e-영업1,비회원,0.0,,0.0,0.0,629.0
2026-05-11,e-영업1,비회원,0.0,,0.0,0.0,649.0
2026-05-12,e-영업1,비회원,0.0,,0.0,0.0,755.0
2026-05-13,e-영업1,비회원,0.0,,0.0,0.0,773.0
2026-05-14,e-영업1,비회원,0.0,,0.0,0.0,803.0
2026-05-15,e-영업1,비회원,0.0,,0.0,0.0,663.0
2026-05-16,e-영업1,비회원,0.0,,0.0,0.0,700.0
2026-05-17,e-영업1,비회원,0.0,,0.0,0.0,862.0
2026-05-18,e-영업1,비회원,0.0,,0.0,0.0,786.0
2026-05-19,e-영업1,비회원,0.0,,0.0,0.0,797.0
2026-05-20,e-영업1,비회원,0.0,,0.0,0.0,681.0
2026-05-21,e-영업1,비회원,0.0,,0.0,0.0,685.0
2026-05-22,e-영업1,비회원,0.0,,0.0,0.0,655.0
2026-05-23,e-영업1,비회원,0.0,,0.0,0.0,593.0
2026-05-24,e-영업1,비회원,0.0,,0.0,0.0,756.0
2026-05-25,e-영업1,비회원,0.0,,0.0,0.0,812.0
2026-05-26,e-영업1,비회원,0.0,,0.0,0.0,769.0
2026-05-27,e-영업1,비회원,0.0,,0.0,0.0,752.0
2026-05-28,e-영업1,비회원,0.0,,0.0,0.0,736.0
2026-05-29,e-영업1,비회원,0.0,,0.0,0.0,729.0
2026-05-30,e-영업1,비회원,0.0,,0.0,0.0,764.0
2026-05-31,e-영업1,비회원,0.0,,0.0,0.0,864.0
2026-06-01,e-영업1,비회원,0.0,,0.0,0.0,749.0
2026-06-02,e-영업1,비회원,0.0,,0.0,0.0,743.0
2026-06-03,e-영업1,비회원,0.0,,0.0,0.0,814.0
2026-06-04,e-영업1,비회원,0.0,,0.0,0.0,737.0
2026-06-05,e-영업1,비회원,0.0,,0.0,0.0,794.0
2026-06-06,e-영업1,비회원,0.0,,0.0,0.0,789.0
2026-06-07,e-영업1,비회원,0.0,,0.0,0.0,883.0
2026-06-08,e-영업1,비회원,0.0,,0.0,0.0,676.0
2026-06-09,e-영업1,비회원,0.0,,0.0,0.0,744.0
2026-06-10,e-영업1,비회원,0.0,,0.0,0.0,818.0
2026-06-11,e-영업1,비회원,0.0,,0.0,0.0,856.0
2026-06-12,e-영업1,비회원,0.0,,0.0,0.0,865.0
2026-06-13,e-영업1,비회원,0.0,,0.0,0.0,810.0
2026-06-14,e-영업1,비회원,0.0,,0.0,0.0,933.0
2026-06-15,e-영업1,비회원,0.0,,0.0,0.0,1286.0
2026-06-16,e-영업1,비회원,0.0,,0.0,0.0,876.0
2026-06-17,e-영업1,비회원,0.0,,0.0,0.0,812.0
2026-06-18,e-영업1,비회원,0.0,,0.0,0.0,802.0
2026-06-19,e-영업1,비회원,0.0,,0.0,0.0,734.0
2026-06-20,e-영업1,비회원,0.0,,0.0,0.0,782.0
2026-06-21,e-영업1,비회원,0.0,,0.0,0.0,865.0
2026-06-22,e-영업1,비회원,0.0,,0.0,0.0,810.0
2026-06-23,e-영업1,비회원,0.0,,0.0,0.0,689.0
2026-06-24,e-영업1,비회원,0.0,,0.0,0.0,668.0
2026-06-25,e-영업1,비회원,0.0,,0.0,0.0,729.0
2026-06-26,e-영업1,비회원,0.0,,0.0,0.0,657.0
2026-06-27,e-영업1,비회원,0.0,,0.0,0.0,760.0
2026-06-28,e-영업1,비회원,0.0,,0.0,0.0,895.0
2026-06-29,e-영업1,비회원,0.0,,0.0,0.0,854.0
2026-06-30,e-영업1,비회원,0.0,,0.0,0.0,805.0
2026-07-01,e-영업1,비회원,0.0,,0.0,0.0,796.0
2026-07-02,e-영업1,비회원,0.0,,0.0,0.0,732.0
2026-07-03,e-영업1,비회원,0.0,,0.0,0.0,721.0
2026-07-04,e-영업1,비회원,0.0,,0.0,0.0,868.0
2026-07-05,e-영업1,비회원,0.0,,0.0,0.0,1037.0
2026-07-06,e-영업1,비회원,0.0,,0.0,0.0,937.0
2026-07-07,e-영업1,비회원,0.0,,0.0,0.0,947.0
2026-07-08,e-영업1,비회원,0.0,,0.0,0.0,915.0
2026-07-09,e-영업1,비회원,0.0,,0.0,0.0,863.0
2026-07-10,e-영업1,비회원,0.0,,0.0,0.0,768.0
2026-07-11,e-영업1,비회원,0.0,,0.0,0.0,747.0
2026-07-12,e-영업1,비회원,0.0,,0.0,0.0,889.0
2026-07-13,e-영업1,비회원,0.0,,0.0,0.0,739.0
2026-07-14,e-영업1,비회원,0.0,,0.0,0.0,713.0
2025-01-01,e-영업1,전체,6.0,212855.0,34695364.0,163.0,2715.0
2025-01-02,e-영업1,전체,3.5,110945.0,9652227.0,87.0,2516.0
2025-01-03,e-영업1,전체,4.2,295751.0,31645409.0,107.0,2553.0
2025-01-04,e-영업1,전체,4.2,218760.0,28001282.0,128.0,3033.0
2025-01-05,e-영업1,전체,5.0,248039.0,34477473.0,139.0,2803.0
2025-01-06,e-영업1,전체,3.7,212585.0,21471064.0,101.0,2748.0
2025-01-07,e-영업1,전체,4.6,203464.0,26246855.0,129.0,2822.0
2025-01-08,e-영업1,전체,5.2,234730.0,33566355.0,143.0,2739.0
2025-01-09,e-영업1,전체,4.7,239281.0,27038791.0,113.0,2410.0
2025-01-10,e-영업1,전체,6.9,254432.0,38673727.0,152.0,2209.0
2025-01-11,e-영업1,전체,5.0,246425.0,30803118.0,125.0,2477.0
2025-01-12,e-영업1,전체,5.5,232277.0,33215636.0,143.0,2588.0
2025-01-13,e-영업1,전체,5.3,153712.0,20443682.0,133.0,2505.0
2025-01-14,e-영업1,전체,6.4,174305.0,31374918.0,180.0,2791.0
2025-01-15,e-영업1,전체,5.8,173943.0,28178818.0,162.0,2813.0
2025-01-16,e-영업1,전체,5.1,222621.0,28940782.0,130.0,2529.0
2025-01-17,e-영업1,전체,6.2,200651.0,29897018.0,149.0,2421.0
2025-01-18,e-영업1,전체,4.8,227661.0,27547009.0,121.0,2541.0
2025-01-19,e-영업1,전체,7.0,238854.0,44426791.0,186.0,2673.0
2025-01-20,e-영업1,전체,6.8,195994.0,32927000.0,168.0,2488.0
2025-01-21,e-영업1,전체,5.7,194746.0,26485400.0,136.0,2392.0
2025-01-22,e-영업1,전체,6.2,185323.0,29095700.0,157.0,2527.0
2025-01-23,e-영업1,전체,6.2,191302.0,27164900.0,142.0,2294.0
2025-01-24,e-영업1,전체,5.7,211661.0,23917664.0,113.0,1994.0
2025-01-25,e-영업1,전체,5.9,285242.0,33373291.0,117.0,1988.0
2025-01-26,e-영업1,전체,4.2,182789.0,16268218.0,89.0,2115.0
2025-01-27,e-영업1,전체,4.9,230738.0,23765973.0,103.0,2105.0
2025-01-28,e-영업1,전체,4.0,195266.0,15035473.0,77.0,1949.0
2025-01-29,e-영업1,전체,5.3,209699.0,23276573.0,111.0,2106.0
2025-01-30,e-영업1,전체,7.2,201936.0,33319464.0,165.0,2304.0
2025-01-31,e-영업1,전체,6.4,213256.0,32201582.0,151.0,2363.0
2025-02-01,e-영업1,전체,5.4,252876.0,34643973.0,137.0,2524.0
2025-02-02,e-영업1,전체,7.2,270960.0,52295218.0,193.0,2691.0
2025-02-03,e-영업1,전체,3.5,162012.0,13447027.0,83.0,2358.0
2025-02-04,e-영업1,전체,4.8,268267.0,30045891.0,112.0,2330.0
2025-02-05,e-영업1,전체,5.4,217216.0,29758555.0,137.0,2525.0
2025-02-06,e-영업1,전체,3.8,126954.0,10791082.0,85.0,2208.0
2025-02-07,e-영업1,전체,5.8,273144.0,34416155.0,126.0,2182.0
2025-02-08,e-영업1,전체,5.1,182249.0,22234427.0,122.0,2410.0
2025-02-09,e-영업1,전체,7.0,212221.0,40322018.0,190.0,2732.0
2025-02-10,e-영업1,전체,5.2,113631.0,14658345.0,129.0,2495.0
2025-02-11,e-영업1,전체,5.9,174530.0,24783200.0,142.0,2387.0
2025-02-12,e-영업1,전체,6.2,187056.0,26562000.0,142.0,2288.0
2025-02-13,e-영업1,전체,3.0,230340.0,14972109.0,65.0,2166.0
2025-02-14,e-영업1,전체,4.7,210234.0,21443882.0,102.0,2149.0
2025-02-15,e-영업1,전체,4.1,228989.0,22440900.0,98.0,2363.0
2025-02-16,e-영업1,전체,6.8,244477.0,43761309.0,179.0,2636.0
2025-02-17,e-영업1,전체,3.4,109864.0,9118673.0,83.0,2462.0
2025-02-18,e-영업1,전체,4.3,119247.0,12878645.0,108.0,2492.0
2025-02-19,e-영업1,전체,5.0,214815.0,25133327.0,117.0,2343.0
2025-02-20,e-영업1,전체,4.3,191876.0,18803809.0,98.0,2275.0
2025-02-21,e-영업1,전체,5.2,232866.0,27245355.0,117.0,2258.0
2025-02-22,e-영업1,전체,4.5,167553.0,19436191.0,116.0,2553.0
2025-02-23,e-영업1,전체,6.7,218686.0,40019564.0,183.0,2746.0
2025-02-24,e-영업1,전체,3.8,202712.0,19663045.0,97.0,2544.0
2025-02-25,e-영업1,전체,5.6,189312.0,24231909.0,128.0,2276.0
2025-02-26,e-영업1,전체,6.1,171863.0,25951282.0,151.0,2477.0
2025-02-27,e-영업1,전체,6.1,212977.0,27261064.0,128.0,2111.0
2025-02-28,e-영업1,전체,6.3,217832.0,32021355.0,147.0,2343.0
2025-03-01,e-영업1,전체,6.7,225104.0,36241727.0,161.0,2418.0
2025-03-02,e-영업1,전체,4.5,225437.0,25474436.0,113.0,2531.0
2025-03-03,e-영업1,전체,6.0,173810.0,25550109.0,147.0,2440.0
2025-03-04,e-영업1,전체,5.2,185174.0,21109827.0,114.0,2201.0
2025-03-05,e-영업1,전체,6.0,226448.0,30344082.0,134.0,2222.0
2025-03-06,e-영업1,전체,5.7,210488.0,26521473.0,126.0,2214.0
2025-03-07,e-영업1,전체,4.3,168503.0,15165255.0,90.0,2116.0
2025-03-08,e-영업1,전체,6.9,237271.0,34404345.0,145.0,2111.0
2025-03-09,e-영업1,전체,8.2,208189.0,42470600.0,204.0,2487.0
2025-03-10,e-영업1,전체,4.7,134276.0,14099018.0,105.0,2214.0
2025-03-11,e-영업1,전체,4.9,108243.0,11257282.0,104.0,2129.0
2025-03-12,e-영업1,전체,6.3,122183.0,15028491.0,123.0,1958.0
2025-03-13,e-영업1,전체,5.1,208480.0,21890427.0,105.0,2046.0
2025-03-14,e-영업1,전체,6.0,183894.0,20596136.0,112.0,1864.0
2025-03-15,e-영업1,전체,6.4,225439.0,28856164.0,128.0,2007.0
2025-03-16,e-영업1,전체,8.6,210021.0,43054236.0,205.0,2382.0
2025-03-17,e-영업1,전체,6.4,197105.0,24638118.0,125.0,1945.0
2025-03-18,e-영업1,전체,4.8,102157.0,9807036.0,96.0,1987.0
2025-03-19,e-영업1,전체,5.1,179326.0,17573964.0,98.0,1924.0
2025-03-20,e-영업1,전체,4.0,203825.0,15286873.0,75.0,1882.0
2025-03-21,e-영업1,전체,5.3,167918.0,16455918.0,98.0,1866.0
2025-03-22,e-영업1,전체,5.6,234276.0,25770318.0,110.0,1950.0
2025-03-23,e-영업1,전체,7.0,220958.0,34690364.0,157.0,2246.0
2025-03-24,e-영업1,전체,6.3,203297.0,25412127.0,125.0,1969.0
2025-03-25,e-영업1,전체,4.8,170962.0,16925236.0,99.0,2047.0
2025-03-26,e-영업1,전체,5.9,127707.0,14430864.0,113.0,1906.0
2025-03-27,e-영업1,전체,5.8,111252.0,12015245.0,108.0,1867.0
2025-03-28,e-영업1,전체,6.4,196452.0,23574245.0,120.0,1864.0
2025-03-29,e-영업1,전체,7.4,193191.0,25114882.0,130.0,1764.0
2025-03-30,e-영업1,전체,8.9,200323.0,35657518.0,178.0,2005.0
2025-03-31,e-영업1,전체,9.1,177580.0,29833409.0,168.0,1845.0
2025-04-01,e-영업1,전체,4.7,112873.0,9707082.0,86.0,1845.0
2025-04-02,e-영업1,전체,6.3,185411.0,21136800.0,114.0,1806.0
2025-04-03,e-영업1,전체,6.3,178145.0,23337018.0,131.0,2066.0
2025-04-04,e-영업1,전체,5.3,179837.0,18163518.0,101.0,1903.0
2025-04-05,e-영업1,전체,7.4,177083.0,29395827.0,166.0,2247.0
2025-04-06,e-영업1,전체,9.0,185639.0,39541155.0,213.0,2360.0
2025-04-07,e-영업1,전체,6.1,177246.0,22333000.0,126.0,2069.0
2025-04-08,e-영업1,전체,5.9,160017.0,21762364.0,136.0,2287.0
2025-04-09,e-영업1,전체,7.9,168283.0,32142091.0,191.0,2431.0
2025-04-10,e-영업1,전체,6.5,173501.0,22381600.0,129.0,1982.0
2025-04-11,e-영업1,전체,7.0,181506.0,24321836.0,134.0,1922.0
2025-04-12,e-영업1,전체,5.5,182324.0,21331936.0,117.0,2117.0
2025-04-13,e-영업1,전체,8.2,193121.0,38624155.0,200.0,2429.0
2025-04-14,e-영업1,전체,4.9,189217.0,19300118.0,102.0,2102.0
2025-04-15,e-영업1,전체,5.7,160474.0,19096409.0,119.0,2099.0
2025-04-16,e-영업1,전체,6.6,136491.0,18562773.0,136.0,2075.0
2025-04-17,e-영업1,전체,6.4,149953.0,19493918.0,130.0,2029.0
2025-04-18,e-영업1,전체,5.9,181528.0,20694145.0,114.0,1927.0
2025-04-19,e-영업1,전체,7.1,153122.0,23580755.0,154.0,2167.0
2025-04-20,e-영업1,전체,9.3,191962.0,43383436.0,226.0,2425.0
2025-04-21,e-영업1,전체,8.2,158866.0,30184455.0,190.0,2330.0
2025-04-22,e-영업1,전체,8.1,181367.0,33734218.0,186.0,2303.0
2025-04-23,e-영업1,전체,7.2,136819.0,23806545.0,174.0,2413.0
2025-04-24,e-영업1,전체,7.1,141289.0,23171473.0,164.0,2317.0
2025-04-25,e-영업1,전체,5.2,138062.0,14082318.0,102.0,1955.0
2025-04-26,e-영업1,전체,7.5,157200.0,22793945.0,145.0,1941.0
2025-04-27,e-영업1,전체,10.5,187623.0,48781955.0,260.0,2487.0
2025-04-28,e-영업1,전체,7.8,145858.0,25671018.0,176.0,2263.0
2025-04-29,e-영업1,전체,7.2,170477.0,27446818.0,161.0,2232.0
2025-04-30,e-영업1,전체,9.1,171961.0,33704264.0,196.0,2146.0
2025-05-01,e-영업1,전체,9.8,171831.0,40208527.0,234.0,2380.0
2025-05-02,e-영업1,전체,7.4,149983.0,21147673.0,141.0,1912.0
2025-05-03,e-영업1,전체,8.7,176863.0,29359273.0,166.0,1898.0
2025-05-04,e-영업1,전체,9.6,162698.0,29611109.0,182.0,1891.0
2025-05-05,e-영업1,전체,7.1,170533.0,25409418.0,149.0,2107.0
2025-05-06,e-영업1,전체,9.7,176334.0,41085855.0,233.0,2396.0
2025-05-07,e-영업1,전체,9.1,175706.0,34789691.0,198.0,2176.0
2025-05-08,e-영업1,전체,5.6,143252.0,18765964.0,131.0,2358.0
2025-05-09,e-영업1,전체,6.7,177035.0,26555309.0,150.0,2248.0
2025-05-10,e-영업1,전체,6.2,128231.0,20260464.0,158.0,2557.0
2025-05-11,e-영업1,전체,8.2,156507.0,45543564.0,291.0,3567.0
2025-05-12,e-영업1,전체,7.3,154991.0,38437800.0,248.0,3403.0
2025-05-13,e-영업1,전체,6.6,153437.0,30380591.0,198.0,2998.0
2025-05-14,e-영업1,전체,8.1,150561.0,33123518.0,220.0,2722.0
2025-05-15,e-영업1,전체,8.4,142631.0,28383645.0,199.0,2371.0
2025-05-16,e-영업1,전체,6.9,173615.0,26563073.0,153.0,2220.0
2025-05-17,e-영업1,전체,6.4,168346.0,22558327.0,134.0,2109.0
2025-05-18,e-영업1,전체,9.9,161958.0,36440618.0,225.0,2263.0
2025-05-19,e-영업1,전체,5.4,152758.0,16803409.0,110.0,2035.0
2025-05-20,e-영업1,전체,3.8,143919.0,11225709.0,78.0,2048.0
2025-05-21,e-영업1,전체,6.8,171242.0,25515045.0,149.0,2192.0
2025-05-22,e-영업1,전체,6.3,173682.0,22231245.0,128.0,2018.0
2025-05-23,e-영업1,전체,7.1,167858.0,21318027.0,127.0,1800.0
2025-05-24,e-영업1,전체,6.7,176565.0,22423773.0,127.0,1899.0
2025-05-25,e-영업1,전체,8.8,181292.0,33539027.0,185.0,2111.0
2025-05-26,e-영업1,전체,6.4,147971.0,19680118.0,133.0,2084.0
2025-05-27,e-영업1,전체,7.1,118128.0,17482909.0,148.0,2074.0
2025-05-28,e-영업1,전체,6.2,129555.0,16323900.0,126.0,2046.0
2025-05-29,e-영업1,전체,6.8,134528.0,21793564.0,162.0,2375.0
2025-05-30,e-영업1,전체,6.8,151790.0,23072091.0,152.0,2247.0
2025-05-31,e-영업1,전체,7.3,167659.0,23136945.0,138.0,1902.0
2025-06-01,e-영업1,전체,9.8,169396.0,38622382.0,228.0,2316.0
2025-06-02,e-영업1,전체,6.6,140715.0,18292909.0,130.0,1966.0
2025-06-03,e-영업1,전체,8.6,167175.0,38784627.0,232.0,2696.0
2025-06-04,e-영업1,전체,6.6,126688.0,24704091.0,195.0,2933.0
2025-06-05,e-영업1,전체,7.8,151814.0,26112073.0,172.0,2196.0
2025-06-06,e-영업1,전체,10.4,157821.0,34878373.0,221.0,2133.0
2025-06-07,e-영업1,전체,6.7,137327.0,21972318.0,160.0,2372.0
2025-06-08,e-영업1,전체,10.4,158206.0,42082818.0,266.0,2552.0
2025-06-09,e-영업1,전체,6.3,144315.0,20637036.0,143.0,2277.0
2025-06-10,e-영업1,전체,7.4,144509.0,23988455.0,166.0,2253.0
2025-06-11,e-영업1,전체,6.9,111482.0,18728973.0,168.0,2441.0
2025-06-12,e-영업1,전체,8.3,147045.0,27056255.0,184.0,2221.0
2025-06-13,e-영업1,전체,7.9,137102.0,24815464.0,181.0,2295.0
2025-06-14,e-영업1,전체,8.0,165988.0,30541791.0,184.0,2313.0
2025-06-15,e-영업1,전체,10.7,161280.0,45319782.0,281.0,2625.0
2025-06-16,e-영업1,전체,8.8,139586.0,33640282.0,241.0,2728.0
2025-06-17,e-영업1,전체,7.4,127268.0,27871664.0,219.0,2970.0
2025-06-18,e-영업1,전체,10.0,138102.0,40878227.0,296.0,2950.0
2025-06-19,e-영업1,전체,10.1,139646.0,37704391.0,270.0,2685.0
2025-06-20,e-영업1,전체,9.4,144191.0,34317409.0,238.0,2536.0
2025-06-21,e-영업1,전체,9.9,135994.0,38214391.0,281.0,2848.0
2025-06-22,e-영업1,전체,12.0,144960.0,65956964.0,455.0,3801.0
2025-06-23,e-영업1,전체,7.8,130172.0,28637845.0,220.0,2833.0
2025-06-24,e-영업1,전체,7.2,148952.0,28449773.0,191.0,2642.0
2025-06-25,e-영업1,전체,7.3,151684.0,26848118.0,177.0,2435.0
2025-06-26,e-영업1,전체,7.3,102629.0,16728500.0,163.0,2229.0
2025-06-27,e-영업1,전체,10.4,131566.0,29733836.0,226.0,2174.0
2025-06-28,e-영업1,전체,9.2,138269.0,32354891.0,234.0,2555.0
2025-06-29,e-영업1,전체,13.2,150746.0,55323873.0,367.0,2777.0
2025-06-30,e-영업1,전체,9.2,138011.0,28982364.0,210.0,2284.0
2025-07-01,e-영업1,전체,8.1,114791.0,21695464.0,189.0,2338.0
2025-07-02,e-영업1,전체,8.5,106165.0,20595927.0,194.0,2276.0
2025-07-03,e-영업1,전체,8.7,121124.0,23134718.0,191.0,2196.0
2025-07-04,e-영업1,전체,10.1,149323.0,31656445.0,212.0,2095.0
2025-07-05,e-영업1,전체,10.1,145531.0,37401418.0,257.0,2539.0
2025-07-06,e-영업1,전체,12.8,139537.0,47861327.0,343.0,2674.0
2025-07-07,e-영업1,전체,8.8,127909.0,27756173.0,217.0,2473.0
2025-07-08,e-영업1,전체,9.5,144741.0,37343164.0,258.0,2703.0
2025-07-09,e-영업1,전체,10.3,133310.0,37326709.0,280.0,2731.0
2025-07-10,e-영업1,전체,9.6,145087.0,34965918.0,241.0,2516.0
2025-07-11,e-영업1,전체,8.1,138540.0,26876682.0,194.0,2387.0
2025-07-12,e-영업1,전체,9.5,122819.0,31932945.0,260.0,2725.0
2025-07-13,e-영업1,전체,13.8,137895.0,55295955.0,401.0,2910.0
2025-07-14,e-영업1,전체,7.1,122925.0,20897227.0,170.0,2384.0
2025-07-15,e-영업1,전체,8.8,138212.0,28333527.0,205.0,2329.0
2025-07-16,e-영업1,전체,10.7,112374.0,30453382.0,271.0,2542.0
2025-07-17,e-영업1,전체,7.4,166146.0,29075564.0,175.0,2349.0
2025-07-18,e-영업1,전체,9.1,133081.0,26882382.0,202.0,2210.0
2025-07-19,e-영업1,전체,9.4,140556.0,28251691.0,201.0,2129.0
2025-07-20,e-영업1,전체,12.8,131894.0,44844091.0,340.0,2657.0
2025-07-21,e-영업1,전체,7.0,110760.0,18718491.0,169.0,2421.0
2025-07-22,e-영업1,전체,9.3,132514.0,29815745.0,225.0,2415.0
2025-07-23,e-영업1,전체,8.4,114104.0,24760473.0,217.0,2576.0
2025-07-24,e-영업1,전체,7.8,125099.0,22392691.0,179.0,2291.0
2025-07-25,e-영업1,전체,9.2,115279.0,22825182.0,198.0,2154.0
2025-07-26,e-영업1,전체,7.3,136256.0,22209709.0,163.0,2243.0
2025-07-27,e-영업1,전체,13.7,147391.0,51439518.0,349.0,2554.0
2025-07-28,e-영업1,전체,8.5,117910.0,24643200.0,209.0,2449.0
2025-07-29,e-영업1,전체,6.7,118640.0,18982473.0,160.0,2385.0
2025-07-30,e-영업1,전체,7.8,133366.0,23872445.0,179.0,2304.0
2025-07-31,e-영업1,전체,7.1,125172.0,19902364.0,159.0,2236.0
2025-08-01,e-영업1,전체,10.4,141431.0,34226255.0,242.0,2335.0
2025-08-02,e-영업1,전체,10.6,135584.0,36065336.0,266.0,2500.0
2025-08-03,e-영업1,전체,9.8,144207.0,42685182.0,296.0,3032.0
2025-08-04,e-영업1,전체,9.6,142194.0,32704573.0,230.0,2401.0
2025-08-05,e-영업1,전체,10.3,137312.0,38172664.0,278.0,2710.0
2025-08-06,e-영업1,전체,10.0,129454.0,34823155.0,269.0,2683.0
2025-08-07,e-영업1,전체,7.3,147364.0,26378191.0,179.0,2460.0
2025-08-08,e-영업1,전체,8.5,130469.0,24919627.0,191.0,2246.0
2025-08-09,e-영업1,전체,7.9,153412.0,23625400.0,154.0,1952.0
2025-08-10,e-영업1,전체,11.7,148406.0,37546736.0,253.0,2163.0
2025-08-11,e-영업1,전체,6.4,143724.0,18396618.0,128.0,1992.0
2025-08-12,e-영업1,전체,7.5,154561.0,22565955.0,146.0,1959.0
2025-08-13,e-영업1,전체,9.4,97917.0,21933436.0,224.0,2381.0
2025-08-14,e-영업1,전체,7.7,156981.0,24018136.0,153.0,1999.0
2025-08-15,e-영업1,전체,11.7,151434.0,35889782.0,237.0,2019.0
2025-08-16,e-영업1,전체,7.6,171944.0,28370718.0,165.0,2160.0
2025-08-17,e-영업1,전체,12.0,154821.0,43659427.0,282.0,2346.0
2025-08-18,e-영업1,전체,8.2,149075.0,27131645.0,182.0,2211.0
2025-08-19,e-영업1,전체,7.1,116672.0,20184173.0,173.0,2421.0
2025-08-20,e-영업1,전체,7.0,140866.0,20425582.0,145.0,2059.0
2025-08-21,e-영업1,전체,6.8,99279.0,14395527.0,145.0,2139.0
2025-08-22,e-영업1,전체,7.2,146340.0,19609618.0,134.0,1850.0
2025-08-23,e-영업1,전체,9.8,142448.0,28632027.0,201.0,2041.0
2025-08-24,e-영업1,전체,10.5,144701.0,33570664.0,232.0,2205.0
2025-08-25,e-영업1,전체,8.4,153687.0,27817409.0,181.0,2157.0
2025-08-26,e-영업1,전체,7.3,140316.0,22590909.0,161.0,2201.0
2025-08-27,e-영업1,전체,4.8,112092.0,11993845.0,107.0,2240.0
2025-08-28,e-영업1,전체,7.5,128369.0,20282318.0,158.0,2097.0
2025-08-29,e-영업1,전체,7.0,167640.0,23972455.0,143.0,2033.0
2025-08-30,e-영업1,전체,7.7,153555.0,26104382.0,170.0,2216.0
2025-08-31,e-영업1,전체,9.5,185203.0,36484909.0,197.0,2068.0
2025-09-01,e-영업1,전체,9.5,157690.0,31380373.0,199.0,2089.0
2025-09-02,e-영업1,전체,9.2,125958.0,22546555.0,179.0,1941.0
2025-09-03,e-영업1,전체,6.8,97253.0,12448364.0,128.0,1869.0
2025-09-04,e-영업1,전체,7.9,111852.0,16442218.0,147.0,1857.0
2025-09-05,e-영업1,전체,7.2,125648.0,15454727.0,123.0,1703.0
2025-09-06,e-영업1,전체,7.7,172741.0,22801836.0,132.0,1705.0
2025-09-07,e-영업1,전체,9.7,147894.0,26620927.0,180.0,1847.0
2025-09-08,e-영업1,전체,6.2,120892.0,12814573.0,106.0,1712.0
2025-09-09,e-영업1,전체,7.5,133540.0,18027964.0,135.0,1792.0
2025-09-10,e-영업1,전체,10.5,117246.0,19228418.0,164.0,1568.0
2025-09-11,e-영업1,전체,7.4,152367.0,17522245.0,115.0,1545.0
2025-09-12,e-영업1,전체,6.9,213912.0,19465955.0,91.0,1316.0
2025-09-13,e-영업1,전체,7.8,247822.0,30482109.0,123.0,1584.0
2025-09-14,e-영업1,전체,11.7,230433.0,49312618.0,214.0,1824.0
2025-09-15,e-영업1,전체,5.8,194218.0,18062282.0,93.0,1617.0
2025-09-16,e-영업1,전체,6.0,146167.0,13301200.0,91.0,1507.0
