날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-05-17,e-영업2,전체,6.3,151493.0,38782173.0,256.0,4043.0
2025-05-17,e-영업2,회원,12.5,151493.0,38782173.0,256.0,2041.0
2025-05-17,e-영업3,기존,6.3,138709.0,11651527.0,84.0,1334.0
2025-05-17,e-영업3,비회원,0.0,,0.0,0.0,3836.0
2025-05-17,e-영업3,신규,20.7,118715.0,3561455.0,30.0,145.0
2025-05-17,e-영업3,전체,2.1,133447.0,15212982.0,114.0,5315.0
2025-05-17,e-영업3,회원,7.7,133447.0,15212982.0,114.0,1479.0
2025-05-17,e-영업4,기존,7.8,129593.0,10367409.0,80.0,1024.0
2025-05-17,e-영업4,비회원,0.0,,0.0,0.0,3278.0
2025-05-17,e-영업4,신규,16.6,72836.0,2039409.0,28.0,169.0
2025-05-17,e-영업4,전체,2.4,114878.0,12406818.0,108.0,4471.0
2025-05-17,e-영업4,회원,9.1,114878.0,12406818.0,108.0,1193.0
2025-05-18,Total,기존,13.1,174280.0,129490409.0,743.0,5674.0
2025-05-18,Total,비회원,0.0,,0.0,0.0,11932.0
2025-05-18,Total,신규,16.5,113260.0,15856436.0,140.0,850.0
2025-05-18,Total,전체,4.8,164606.0,145346845.0,883.0,18456.0
2025-05-18,Total,회원,13.5,164606.0,145346845.0,883.0,6524.0
2025-05-18,e-영업1,기존,17.2,167037.0,31068818.0,186.0,1084.0
2025-05-18,e-영업1,비회원,0.0,,0.0,0.0,1040.0
2025-05-18,e-영업1,신규,28.1,137738.0,5371800.0,39.0,139.0
2025-05-18,e-영업1,전체,9.9,161958.0,36440618.0,225.0,2263.0
2025-05-18,e-영업1,회원,18.4,161958.0,36440618.0,225.0,1223.0
2025-05-18,e-영업2,기존,17.1,191918.0,62949127.0,328.0,1922.0
2025-05-18,e-영업2,비회원,0.0,,0.0,0.0,2172.0
2025-05-18,e-영업2,신규,18.2,147041.0,6763864.0,46.0,253.0
2025-05-18,e-영업2,전체,8.6,186398.0,69712991.0,374.0,4347.0
2025-05-18,e-영업2,회원,17.2,186398.0,69712991.0,374.0,2175.0
2025-05-18,e-영업3,기존,8.6,112776.0,13871436.0,123.0,1433.0
2025-05-18,e-영업3,비회원,0.0,,0.0,0.0,4423.0
2025-05-18,e-영업3,신규,11.5,81392.0,1709227.0,21.0,182.0
2025-05-18,e-영업3,전체,2.4,108199.0,15580664.0,144.0,6038.0
2025-05-18,e-영업3,회원,8.9,108199.0,15580664.0,144.0,1615.0
2025-05-18,e-영업4,기존,12.8,152120.0,21601027.0,142.0,1111.0
2025-05-18,e-영업4,비회원,0.0,,0.0,0.0,3861.0
2025-05-18,e-영업4,신규,15.9,57473.0,2011545.0,35.0,220.0
2025-05-18,e-영업4,전체,3.4,133404.0,23612573.0,177.0,5192.0
2025-05-18,e-영업4,회원,13.3,133404.0,23612573.0,177.0,1331.0
2025-05-19,Total,기존,8.4,130434.0,56086651.0,430.0,5112.0
2025-05-19,Total,비회원,0.0,,0.0,0.0,12090.0
2025-05-19,Total,신규,9.0,135758.0,8960034.0,66.0,731.0
2025-05-19,Total,전체,2.8,131143.0,65046685.0,496.0,17933.0
2025-05-19,Total,회원,8.5,131143.0,65046685.0,496.0,5843.0
2025-05-19,e-영업1,기존,10.6,159599.0,15481055.0,97.0,918.0
2025-05-19,e-영업1,비회원,0.0,,0.0,0.0,1019.0
2025-05-19,e-영업1,신규,13.3,101720.0,1322355.0,13.0,98.0
2025-05-19,e-영업1,전체,5.4,152758.0,16803409.0,110.0,2035.0
2025-05-19,e-영업1,회원,10.8,152758.0,16803409.0,110.0,1016.0
2025-05-19,e-영업2,기존,11.3,131308.0,25079836.0,191.0,1694.0
2025-05-19,e-영업2,비회원,0.0,,0.0,0.0,2285.0
2025-05-19,e-영업2,신규,16.5,137965.0,5518600.0,40.0,243.0
2025-05-19,e-영업2,전체,5.5,132461.0,30598436.0,231.0,4222.0
2025-05-19,e-영업2,회원,11.9,132461.0,30598436.0,231.0,1937.0
2025-05-19,e-영업3,기존,5.5,167951.0,12428360.0,74.0,1351.0
2025-05-19,e-영업3,비회원,0.0,,0.0,0.0,4332.0
2025-05-19,e-영업3,신규,1.1,179905.0,359809.0,2.0,180.0
2025-05-19,e-영업3,전체,1.3,168265.0,12788169.0,76.0,5863.0
2025-05-19,e-영업3,회원,5.0,168265.0,12788169.0,76.0,1531.0
2025-05-19,e-영업4,기존,9.3,34416.0,3097400.0,90.0,968.0
2025-05-19,e-영업4,비회원,0.0,,0.0,0.0,3971.0
2025-05-19,e-영업4,신규,10.0,103486.0,1759270.0,17.0,170.0
2025-05-19,e-영업4,전체,2.1,45389.0,4856670.0,107.0,5109.0
2025-05-19,e-영업4,회원,9.4,45389.0,4856670.0,107.0,1138.0
2025-05-20,Total,기존,7.7,129992.0,50047023.0,385.0,5008.0
2025-05-20,Total,비회원,0.0,,0.0,0.0,12142.0
2025-05-20,Total,신규,12.0,98765.0,8197482.0,83.0,689.0
2025-05-20,Total,전체,2.6,124454.0,58244505.0,468.0,17839.0
2025-05-20,Total,회원,8.2,124454.0,58244505.0,468.0,5697.0
2025-05-20,e-영업1,기존,7.7,151762.0,10319836.0,68.0,886.0
2025-05-20,e-영업1,비회원,0.0,,0.0,0.0,1051.0
2025-05-20,e-영업1,신규,9.0,90587.0,905873.0,10.0,111.0
2025-05-20,e-영업1,전체,3.8,143919.0,11225709.0,78.0,2048.0
2025-05-20,e-영업1,회원,7.8,143919.0,11225709.0,78.0,997.0
2025-05-20,e-영업2,기존,10.9,119339.0,22077636.0,185.0,1698.0
2025-05-20,e-영업2,비회원,0.0,,0.0,0.0,2198.0
2025-05-20,e-영업2,신규,16.2,105660.0,3698091.0,35.0,216.0
2025-05-20,e-영업2,전체,5.4,117162.0,25775727.0,220.0,4112.0
2025-05-20,e-영업2,회원,11.5,117162.0,25775727.0,220.0,1914.0
2025-05-20,e-영업3,기존,5.3,190951.0,13557545.0,71.0,1350.0
2025-05-20,e-영업3,비회원,0.0,,0.0,0.0,4763.0
2025-05-20,e-영업3,신규,13.7,90723.0,1995909.0,22.0,161.0
2025-05-20,e-영업3,전체,1.5,167241.0,15553455.0,93.0,6274.0
2025-05-20,e-영업3,회원,6.2,167241.0,15553455.0,93.0,1511.0
2025-05-20,e-영업4,기존,9.0,53842.0,4092005.0,76.0,848.0
2025-05-20,e-영업4,비회원,0.0,,0.0,0.0,3674.0
2025-05-20,e-영업4,신규,11.5,88756.0,1597609.0,18.0,156.0
2025-05-20,e-영업4,전체,2.0,60528.0,5689614.0,94.0,4678.0
2025-05-20,e-영업4,회원,9.4,60528.0,5689614.0,94.0,1004.0
2025-05-21,Total,기존,10.6,133014.0,75286032.0,566.0,5362.0
2025-05-21,Total,비회원,0.0,,0.0,0.0,12845.0
2025-05-21,Total,신규,16.3,138048.0,17808238.0,129.0,792.0
2025-05-21,Total,전체,3.7,133949.0,93094270.0,695.0,18999.0
2025-05-21,Total,회원,11.3,133949.0,93094270.0,695.0,6154.0
2025-05-21,e-영업1,기존,12.5,159321.0,18162627.0,114.0,909.0
2025-05-21,e-영업1,비회원,0.0,,0.0,0.0,1166.0
2025-05-21,e-영업1,신규,29.9,210069.0,7352418.0,35.0,117.0
2025-05-21,e-영업1,전체,6.8,171242.0,25515045.0,149.0,2192.0
2025-05-21,e-영업1,회원,14.5,171242.0,25515045.0,149.0,1026.0
2025-05-21,e-영업2,기존,16.1,141192.0,41510518.0,294.0,1828.0
2025-05-21,e-영업2,비회원,0.0,,0.0,0.0,2305.0
2025-05-21,e-영업2,신규,15.3,141742.0,5386200.0,38.0,249.0
2025-05-21,e-영업2,전체,7.6,141255.0,46896718.0,332.0,4382.0
2025-05-21,e-영업2,회원,16.0,141255.0,46896718.0,332.0,2077.0
2025-05-21,e-영업3,기존,5.8,88122.0,7666632.0,87.0,1489.0
2025-05-21,e-영업3,비회원,0.0,,0.0,0.0,5127.0
2025-05-21,e-영업3,신규,13.8,84652.0,2370265.0,28.0,203.0
2025-05-21,e-영업3,전체,1.7,87277.0,10036897.0,115.0,6819.0
2025-05-21,e-영업3,회원,6.8,87277.0,10036897.0,115.0,1692.0
2025-05-21,e-영업4,기존,9.9,89284.0,7946255.0,89.0,903.0
2025-05-21,e-영업4,비회원,0.0,,0.0,0.0,3756.0
2025-05-21,e-영업4,신규,15.7,96406.0,2699355.0,28.0,178.0
2025-05-21,e-영업4,전체,2.4,90988.0,10645609.0,117.0,4837.0
2025-05-21,e-영업4,회원,10.8,90988.0,10645609.0,117.0,1081.0
2025-05-22,Total,기존,9.9,134343.0,69052174.0,514.0,5195.0
2025-05-22,Total,비회원,0.0,,0.0,0.0,11985.0
2025-05-22,Total,신규,15.5,125391.0,15799245.0,126.0,815.0
2025-05-22,Total,전체,3.6,132580.0,84851419.0,640.0,17995.0
2025-05-22,Total,회원,10.6,132580.0,84851419.0,640.0,6010.0
2025-05-22,e-영업1,기존,10.3,183402.0,18156818.0,99.0,959.0
2025-05-22,e-영업1,비회원,0.0,,0.0,0.0,926.0
2025-05-22,e-영업1,신규,21.8,140497.0,4074427.0,29.0,133.0
2025-05-22,e-영업1,전체,6.3,173682.0,22231245.0,128.0,2018.0
2025-05-22,e-영업1,회원,11.7,173682.0,22231245.0,128.0,1092.0
2025-05-22,e-영업2,기존,14.2,134178.0,32873636.0,245.0,1728.0
2025-05-22,e-영업2,비회원,0.0,,0.0,0.0,2121.0
2025-05-22,e-영업2,신규,22.1,110848.0,5431555.0,49.0,222.0
2025-05-22,e-영업2,전체,7.2,130290.0,38305191.0,294.0,4071.0
2025-05-22,e-영업2,회원,15.1,130290.0,38305191.0,294.0,1950.0
2025-05-22,e-영업3,기존,7.6,108355.0,11810646.0,109.0,1441.0
2025-05-22,e-영업3,비회원,0.0,,0.0,0.0,5026.0
2025-05-22,e-영업3,신규,10.6,188092.0,4514218.0,24.0,226.0
2025-05-22,e-영업3,전체,2.0,122743.0,16324865.0,133.0,6693.0
2025-05-22,e-영업3,회원,8.0,122743.0,16324865.0,133.0,1667.0
2025-05-22,e-영업4,기존,9.7,74832.0,6211073.0,83.0,857.0
2025-05-22,e-영업4,비회원,0.0,,0.0,0.0,3409.0
2025-05-22,e-영업4,신규,15.7,63537.0,1779045.0,28.0,178.0
2025-05-22,e-영업4,전체,2.5,71983.0,7990118.0,111.0,4444.0
2025-05-22,e-영업4,회원,10.7,71983.0,7990118.0,111.0,1035.0
2025-05-23,Total,기존,9.6,132591.0,61522209.0,464.0,4822.0
2025-05-23,Total,비회원,0.0,,0.0,0.0,10937.0
2025-05-23,Total,신규,14.5,124398.0,12564177.0,101.0,695.0
2025-05-23,Total,전체,3.4,131126.0,74086386.0,565.0,16454.0
2025-05-23,Total,회원,10.2,131126.0,74086386.0,565.0,5517.0
2025-05-23,e-영업1,기존,13.5,172693.0,18478145.0,107.0,794.0
2025-05-23,e-영업1,비회원,0.0,,0.0,0.0,897.0
2025-05-23,e-영업1,신규,18.3,141994.0,2839882.0,20.0,109.0
2025-05-23,e-영업1,전체,7.1,167858.0,21318027.0,127.0,1800.0
2025-05-23,e-영업1,회원,14.1,167858.0,21318027.0,127.0,903.0
2025-05-23,e-영업2,기존,13.7,127809.0,28501445.0,223.0,1627.0
2025-05-23,e-영업2,비회원,0.0,,0.0,0.0,1936.0
2025-05-23,e-영업2,신규,19.6,127761.0,5238182.0,41.0,209.0
2025-05-23,e-영업2,전체,7.0,127802.0,33739627.0,264.0,3772.0
2025-05-23,e-영업2,회원,14.4,127802.0,33739627.0,264.0,1836.0
2025-05-23,e-영업3,기존,6.6,102842.0,9152964.0,89.0,1344.0
2025-05-23,e-영업3,비회원,0.0,,0.0,0.0,4360.0
2025-05-23,e-영업3,신규,11.5,151774.0,3035477.0,20.0,174.0
2025-05-23,e-영업3,전체,1.9,111821.0,12188441.0,109.0,5878.0
2025-05-23,e-영업3,회원,7.2,111821.0,12188441.0,109.0,1518.0
2025-05-23,e-영업4,기존,8.5,73831.0,5389655.0,73.0,858.0
2025-05-23,e-영업4,비회원,0.0,,0.0,0.0,3257.0
2025-05-23,e-영업4,신규,13.6,65938.0,1450636.0,22.0,162.0
2025-05-23,e-영업4,전체,2.2,72003.0,6840291.0,95.0,4277.0
2025-05-23,e-영업4,회원,9.3,72003.0,6840291.0,95.0,1020.0
2025-05-24,Total,기존,10.8,154421.0,87865555.0,569.0,5262.0
2025-05-24,Total,비회원,0.0,,0.0,0.0,10884.0
2025-05-24,Total,신규,15.9,124213.0,14408677.0,116.0,728.0
2025-05-24,Total,전체,4.1,149305.0,102274232.0,685.0,16874.0
2025-05-24,Total,회원,11.4,149305.0,102274232.0,685.0,5990.0
2025-05-24,e-영업1,기존,11.5,182290.0,18958182.0,104.0,901.0
2025-05-24,e-영업1,비회원,0.0,,0.0,0.0,891.0
2025-05-24,e-영업1,신규,21.5,150678.0,3465591.0,23.0,107.0
2025-05-24,e-영업1,전체,6.7,176565.0,22423773.0,127.0,1899.0
2025-05-24,e-영업1,회원,12.6,176565.0,22423773.0,127.0,1008.0
2025-05-24,e-영업2,기존,14.8,162346.0,41885382.0,258.0,1746.0
2025-05-24,e-영업2,비회원,0.0,,0.0,0.0,1882.0
2025-05-24,e-영업2,신규,16.1,114444.0,4005555.0,35.0,218.0
2025-05-24,e-영업2,전체,7.6,156624.0,45890936.0,293.0,3846.0
2025-05-24,e-영업2,회원,14.9,156624.0,45890936.0,293.0,1964.0
2025-05-24,e-영업3,기존,8.2,130296.0,15635509.0,120.0,1470.0
2025-05-24,e-영업3,비회원,0.0,,0.0,0.0,4364.0
2025-05-24,e-영업3,신규,17.7,121077.0,4116632.0,34.0,192.0
2025-05-24,e-영업3,전체,2.6,128261.0,19752141.0,154.0,6026.0
2025-05-24,e-영업3,회원,9.3,128261.0,19752141.0,154.0,1662.0
2025-05-24,e-영업4,기존,10.6,109485.0,11386482.0,104.0,982.0
2025-05-24,e-영업4,비회원,0.0,,0.0,0.0,3326.0
2025-05-24,e-영업4,신규,17.0,104478.0,2820900.0,27.0,159.0
2025-05-24,e-영업4,전체,2.9,108453.0,14207382.0,131.0,4467.0
2025-05-24,e-영업4,회원,11.5,108453.0,14207382.0,131.0,1141.0
2025-05-25,Total,기존,14.1,154287.0,123274929.0,799.0,5676.0
2025-05-25,Total,비회원,0.0,,0.0,0.0,12339.0
2025-05-25,Total,신규,16.0,128585.0,17230382.0,134.0,838.0
2025-05-25,Total,전체,4.9,150595.0,140505311.0,933.0,18853.0
2025-05-25,Total,회원,14.3,150595.0,140505311.0,933.0,6514.0
2025-05-25,e-영업1,기존,16.4,188497.0,30536518.0,162.0,985.0
2025-05-25,e-영업1,비회원,0.0,,0.0,0.0,1018.0
2025-05-25,e-영업1,신규,21.3,130544.0,3002509.0,23.0,108.0
2025-05-25,e-영업1,전체,8.8,181292.0,33539027.0,185.0,2111.0
2025-05-25,e-영업1,회원,16.9,181292.0,33539027.0,185.0,1093.0
2025-05-25,e-영업2,기존,19.9,170849.0,64922509.0,380.0,1906.0
2025-05-25,e-영업2,비회원,0.0,,0.0,0.0,2132.0
2025-05-25,e-영업2,신규,21.5,147524.0,8408873.0,57.0,265.0
2025-05-25,e-영업2,전체,10.2,167806.0,73331382.0,437.0,4303.0
2025-05-25,e-영업2,회원,20.1,167806.0,73331382.0,437.0,2171.0
2025-05-25,e-영업3,기존,9.1,121530.0,17378727.0,143.0,1569.0
2025-05-25,e-영업3,비회원,0.0,,0.0,0.0,5018.0
2025-05-25,e-영업3,신규,11.8,151462.0,3635091.0,24.0,204.0
2025-05-25,e-영업3,전체,2.5,125831.0,21013818.0,167.0,6791.0
2025-05-25,e-영업3,회원,9.4,125831.0,21013818.0,167.0,1773.0
2025-05-25,e-영업4,기존,13.6,74023.0,10437175.0,141.0,1039.0
2025-05-25,e-영업4,비회원,0.0,,0.0,0.0,3737.0
2025-05-25,e-영업4,신규,14.6,72797.0,2183909.0,30.0,206.0
2025-05-25,e-영업4,전체,3.4,73808.0,12621084.0,171.0,4982.0
2025-05-25,e-영업4,회원,13.7,73808.0,12621084.0,171.0,1245.0
2025-05-26,Total,기존,,116568.0,60964902.0,523.0,0.0
2025-05-26,Total,비회원,0.0,,0.0,0.0,18311.0
2025-05-26,Total,신규,,115209.0,15783623.0,137.0,0.0
2025-05-26,Total,전체,3.6,116286.0,76748525.0,660.0,18311.0
2025-05-26,Total,회원,,116286.0,76748525.0,660.0,0.0
2025-05-26,e-영업1,기존,,146763.0,16143900.0,110.0,0.0
2025-05-26,e-영업1,비회원,0.0,,0.0,0.0,2084.0
2025-05-26,e-영업1,신규,,153749.0,3536218.0,23.0,0.0
2025-05-26,e-영업1,전체,6.4,147971.0,19680118.0,133.0,2084.0
2025-05-26,e-영업1,회원,,147971.0,19680118.0,133.0,0.0
2025-05-26,e-영업2,기존,,142128.0,34394936.0,242.0,0.0
2025-05-26,e-영업2,비회원,0.0,,0.0,0.0,4091.0
2025-05-26,e-영업2,신규,,106559.0,6500082.0,61.0,0.0
2025-05-26,e-영업2,전체,7.4,134967.0,40895018.0,303.0,4091.0
2025-05-26,e-영업2,회원,,134967.0,40895018.0,303.0,0.0
2025-05-26,e-영업3,기존,,45957.0,5239109.0,114.0,0.0
2025-05-26,e-영업3,비회원,0.0,,0.0,0.0,6701.0
2025-05-26,e-영업3,신규,,102307.0,2659977.0,26.0,0.0
2025-05-26,e-영업3,전체,2.1,56422.0,7899086.0,140.0,6701.0
2025-05-26,e-영업3,회원,,56422.0,7899086.0,140.0,0.0
2025-05-26,e-영업4,기존,,66499.0,5186956.0,78.0,0.0
2025-05-26,e-영업4,비회원,0.0,,0.0,0.0,4665.0
2025-05-26,e-영업4,신규,,106460.0,3087345.0,29.0,0.0
2025-05-26,e-영업4,전체,2.3,77330.0,8274302.0,107.0,4665.0
2025-05-26,e-영업4,회원,,77330.0,8274302.0,107.0,0.0
2025-05-27,Total,기존,8.7,136879.0,61732245.0,451.0,5190.0
2025-05-27,Total,비회원,0.0,,0.0,0.0,12197.0
2025-05-27,Total,신규,15.3,101298.0,11953118.0,118.0,769.0
2025-05-27,Total,전체,3.1,129500.0,73685364.0,569.0,18156.0
2025-05-27,Total,회원,9.5,129500.0,73685364.0,569.0,5959.0
2025-05-27,e-영업1,기존,13.1,116460.0,13975236.0,120.0,918.0
2025-05-27,e-영업1,비회원,0.0,,0.0,0.0,1032.0
2025-05-27,e-영업1,신규,22.6,125274.0,3507673.0,28.0,124.0
2025-05-27,e-영업1,전체,7.1,118128.0,17482909.0,148.0,2074.0
2025-05-27,e-영업1,회원,14.2,118128.0,17482909.0,148.0,1042.0
2025-05-27,e-영업2,기존,12.1,144044.0,28952764.0,201.0,1668.0
2025-05-27,e-영업2,비회원,0.0,,0.0,0.0,2070.0
2025-05-27,e-영업2,신규,17.7,92281.0,4152627.0,45.0,254.0
2025-05-27,e-영업2,전체,6.2,134575.0,33105391.0,246.0,3992.0
2025-05-27,e-영업2,회원,12.8,134575.0,33105391.0,246.0,1922.0
2025-05-27,e-영업3,기존,4.9,196457.0,14341382.0,73.0,1501.0
2025-05-27,e-영업3,비회원,0.0,,0.0,0.0,5051.0
2025-05-27,e-영업3,신규,11.1,105570.0,2216973.0,21.0,189.0
2025-05-27,e-영업3,전체,1.4,176153.0,16558355.0,94.0,6741.0
2025-05-27,e-영업3,회원,5.6,176153.0,16558355.0,94.0,1690.0
2025-05-27,e-영업4,기존,9.8,53769.0,4462864.0,83.0,846.0
2025-05-27,e-영업4,비회원,0.0,,0.0,0.0,3543.0
2025-05-27,e-영업4,신규,17.6,74137.0,2075845.0,28.0,159.0
2025-05-27,e-영업4,전체,2.4,58907.0,6538709.0,111.0,4548.0
2025-05-27,e-영업4,회원,11.0,58907.0,6538709.0,111.0,1005.0
2025-05-28,Total,기존,9.5,119664.0,57079695.0,477.0,5023.0
2025-05-28,Total,비회원,0.0,,0.0,0.0,11559.0
2025-05-28,Total,신규,15.3,110655.0,13057336.0,118.0,772.0
2025-05-28,Total,전체,3.4,117877.0,70137032.0,595.0,17354.0
2025-05-28,Total,회원,10.3,117877.0,70137032.0,595.0,5795.0
2025-05-28,e-영업1,기존,12.5,127234.0,14122927.0,111.0,891.0
2025-05-28,e-영업1,비회원,0.0,,0.0,0.0,1043.0
2025-05-28,e-영업1,신규,13.4,146732.0,2200973.0,15.0,112.0
2025-05-28,e-영업1,전체,6.2,129555.0,16323900.0,126.0,2046.0
2025-05-28,e-영업1,회원,12.6,129555.0,16323900.0,126.0,1003.0
2025-05-28,e-영업2,기존,11.1,134610.0,25172136.0,187.0,1686.0
2025-05-28,e-영업2,비회원,0.0,,0.0,0.0,1939.0
2025-05-28,e-영업2,신규,20.5,121278.0,5821355.0,48.0,234.0
2025-05-28,e-영업2,전체,6.1,131887.0,30993491.0,235.0,3859.0
2025-05-28,e-영업2,회원,12.2,131887.0,30993491.0,235.0,1920.0
2025-05-28,e-영업3,기존,7.2,115902.0,12401500.0,107.0,1486.0
2025-05-28,e-영업3,비회원,0.0,,0.0,0.0,4920.0
2025-05-28,e-영업3,신규,17.1,102177.0,3371836.0,33.0,193.0
2025-05-28,e-영업3,전체,2.1,112667.0,15773336.0,140.0,6599.0
2025-05-28,e-영업3,회원,8.3,112667.0,15773336.0,140.0,1679.0
2025-05-28,e-영업4,기존,10.8,63331.0,5383132.0,85.0,787.0
2025-05-28,e-영업4,비회원,0.0,,0.0,0.0,3230.0
2025-05-28,e-영업4,신규,13.3,69299.0,1663173.0,24.0,181.0
2025-05-28,e-영업4,전체,2.6,64645.0,7046305.0,109.0,4198.0
2025-05-28,e-영업4,회원,11.3,64645.0,7046305.0,109.0,968.0
2025-05-29,Total,기존,8.8,116417.0,53086250.0,456.0,5206.0
2025-05-29,Total,비회원,0.0,,0.0,0.0,11610.0
2025-05-29,Total,신규,16.8,104166.0,13854055.0,133.0,792.0
2025-05-29,Total,전체,3.3,113651.0,66940305.0,589.0,17608.0
2025-05-29,Total,회원,9.8,113651.0,66940305.0,589.0,5998.0
2025-05-29,e-영업1,기존,12.5,129149.0,17047727.0,132.0,1056.0
2025-05-29,e-영업1,비회원,0.0,,0.0,0.0,1188.0
2025-05-29,e-영업1,신규,22.9,158195.0,4745836.0,30.0,131.0
2025-05-29,e-영업1,전체,6.8,134528.0,21793564.0,162.0,2375.0
2025-05-29,e-영업1,회원,13.6,134528.0,21793564.0,162.0,1187.0
2025-05-29,e-영업2,기존,10.2,116877.0,22089782.0,189.0,1855.0
2025-05-29,e-영업2,비회원,0.0,,0.0,0.0,2182.0
2025-05-29,e-영업2,신규,19.4,97468.0,4483509.0,46.0,237.0
2025-05-29,e-영업2,전체,5.5,113078.0,26573291.0,235.0,4274.0
2025-05-29,e-영업2,회원,11.2,113078.0,26573291.0,235.0,2092.0
2025-05-29,e-영업3,기존,6.5,100103.0,9009309.0,90.0,1393.0
2025-05-29,e-영업3,비회원,0.0,,0.0,0.0,4627.0
2025-05-29,e-영업3,신규,11.0,75550.0,1435455.0,19.0,173.0
2025-05-29,e-영업3,전체,1.8,95824.0,10444764.0,109.0,6193.0
2025-05-29,e-영업3,회원,7.0,95824.0,10444764.0,109.0,1566.0
2025-05-29,e-영업4,기존,8.4,79668.0,4939432.0,62.0,740.0
2025-05-29,e-영업4,비회원,0.0,,0.0,0.0,3125.0
2025-05-29,e-영업4,신규,20.7,79731.0,3189255.0,40.0,193.0
2025-05-29,e-영업4,전체,2.5,79693.0,8128686.0,102.0,4058.0
2025-05-29,e-영업4,회원,10.9,79693.0,8128686.0,102.0,933.0
2025-05-30,Total,기존,8.9,108551.0,46568564.0,429.0,4820.0
2025-05-30,Total,비회원,0.0,,0.0,0.0,10418.0
2025-05-30,Total,신규,12.6,70234.0,6040091.0,86.0,684.0
2025-05-30,Total,전체,3.2,102153.0,52608655.0,515.0,15922.0
2025-05-30,Total,회원,9.4,102153.0,52608655.0,515.0,5504.0
2025-05-30,e-영업1,기존,12.8,150250.0,20133491.0,134.0,1046.0
2025-05-30,e-영업1,비회원,0.0,,0.0,0.0,1090.0
2025-05-30,e-영업1,신규,16.2,163256.0,2938600.0,18.0,111.0
2025-05-30,e-영업1,전체,6.8,151790.0,23072091.0,152.0,2247.0
2025-05-30,e-영업1,회원,13.1,151790.0,23072091.0,152.0,1157.0
2025-05-30,e-영업2,기존,10.5,101474.0,16438864.0,162.0,1547.0
2025-05-30,e-영업2,비회원,0.0,,0.0,0.0,1849.0
2025-05-30,e-영업2,신규,12.9,63559.0,1779664.0,28.0,217.0
2025-05-30,e-영업2,전체,5.3,95887.0,18218527.0,190.0,3613.0
2025-05-30,e-영업2,회원,10.8,95887.0,18218527.0,190.0,1764.0
2025-05-30,e-영업3,기존,4.3,46175.0,2632000.0,57.0,1317.0
2025-05-30,e-영업3,비회원,0.0,,0.0,0.0,4223.0
2025-05-30,e-영업3,신규,11.2,-8336.0,-158391.0,19.0,169.0
2025-05-30,e-영업3,전체,1.3,32547.0,2473609.0,76.0,5709.0
2025-05-30,e-영업3,회원,5.1,32547.0,2473609.0,76.0,1486.0
2025-05-30,e-영업4,기존,11.1,92053.0,7364209.0,80.0,721.0
2025-05-30,e-영업4,비회원,0.0,,0.0,0.0,2824.0
2025-05-30,e-영업4,신규,15.6,67283.0,1480218.0,22.0,141.0
2025-05-30,e-영업4,전체,2.8,86710.0,8844427.0,102.0,3686.0
2025-05-30,e-영업4,회원,11.8,86710.0,8844427.0,102.0,862.0
2025-05-31,Total,기존,9.9,155339.0,77203627.0,497.0,5038.0
2025-05-31,Total,비회원,0.0,,0.0,0.0,10766.0
2025-05-31,Total,신규,16.1,137218.0,15642873.0,114.0,707.0
2025-05-31,Total,전체,3.7,151958.0,92846500.0,611.0,16511.0
2025-05-31,Total,회원,10.6,151958.0,92846500.0,611.0,5745.0
2025-05-31,e-영업1,기존,13.0,164039.0,19848745.0,121.0,934.0
2025-05-31,e-영업1,비회원,0.0,,0.0,0.0,873.0
2025-05-31,e-영업1,신규,17.9,193424.0,3288200.0,17.0,95.0
2025-05-31,e-영업1,전체,7.3,167659.0,23136945.0,138.0,1902.0
2025-05-31,e-영업1,회원,13.4,167659.0,23136945.0,138.0,1029.0
2025-05-31,e-영업2,기존,10.6,169240.0,30124782.0,178.0,1676.0
2025-05-31,e-영업2,비회원,0.0,,0.0,0.0,1866.0
2025-05-31,e-영업2,신규,16.1,119737.0,4190809.0,35.0,217.0
2025-05-31,e-영업2,전체,5.7,161106.0,34315591.0,213.0,3759.0
2025-05-31,e-영업2,회원,11.3,161106.0,34315591.0,213.0,1893.0
2025-05-31,e-영업3,기존,7.6,159540.0,16592191.0,104.0,1377.0
2025-05-31,e-영업3,비회원,0.0,,0.0,0.0,4583.0
2025-05-31,e-영업3,신규,16.4,172945.0,5015391.0,29.0,177.0
2025-05-31,e-영업3,전체,2.2,162463.0,21607582.0,133.0,6137.0
2025-05-31,e-영업3,회원,8.6,162463.0,21607582.0,133.0,1554.0
2025-05-31,e-영업4,기존,12.2,94141.0,10637909.0,113.0,928.0
2025-05-31,e-영업4,비회원,0.0,,0.0,0.0,3011.0
2025-05-31,e-영업4,신규,19.5,92602.0,3148473.0,34.0,174.0
2025-05-31,e-영업4,전체,3.6,93785.0,13786382.0,147.0,4113.0
2025-05-31,e-영업4,회원,13.3,93785.0,13786382.0,147.0,1102.0
2025-06-01,Total,기존,12.6,148233.0,109247409.0,737.0,5852.0
2025-06-01,Total,비회원,0.0,,0.0,0.0,12605.0
2025-06-01,Total,신규,18.2,127931.0,21364527.0,167.0,916.0
2025-06-01,Total,전체,4.7,144482.0,130611936.0,904.0,19373.0
2025-06-01,Total,회원,13.4,144482.0,130611936.0,904.0,6768.0
