날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-05-28,Total,회원,7.30736423087859,127877.46374248319,65729016.36363636,514.0,7034.0
2026-05-29,Total,회원,7.909518749051162,132280.30710172743,68918040.0,521.0,6587.0
2026-05-30,Total,회원,9.457636265515381,163540.48242770068,114641878.18181817,701.0,7412.0
2026-05-31,Total,회원,10.346918971373121,160419.2262602579,136837600.0,853.0,8244.0
2026-06-01,Total,회원,8.783216783216783,115073.49449913144,72266154.54545455,628.0,7150.0
2026-06-02,Total,회원,7.871250914411119,160296.33660020275,86239429.09090908,538.0,6835.0
2026-06-03,Total,회원,11.334134615384615,167276.28458498023,157741536.36363634,943.0,8320.0
2026-06-04,Total,회원,6.874440799284224,152937.31019522776,70504100.0,461.0,6706.0
2026-06-05,Total,회원,6.73136167590881,154205.13833992096,67387645.45454545,437.0,6492.0
2026-06-06,Total,회원,9.659937677821434,169622.87390029323,120941109.09090908,713.0,7381.0
2026-06-07,Total,회원,10.657282895563656,159799.15308747854,135509681.8181818,848.0,7957.0
2026-06-08,Total,회원,7.538531970090036,151234.9098270151,74710045.45454545,494.0,6553.0
2026-06-09,Total,회원,6.0495516035871715,119614.50433988123,47606572.72727273,398.0,6579.0
2026-06-10,Total,회원,5.880537119925915,134786.1608208065,51353527.272727266,381.0,6479.0
2026-06-11,Total,회원,6.445100170833981,102299.91237677984,42454463.63636363,415.0,6439.0
2026-06-12,Total,회원,6.1845861084681255,145592.72727272726,56781163.63636363,390.0,6306.0
2026-06-13,Total,회원,9.025535661872615,161082.77605321506,99065907.27272727,615.0,6814.0
2026-06-14,Total,회원,10.956567379608975,178200.94719651606,148797790.9090909,835.0,7621.0
2026-06-15,Total,회원,8.72667398463227,166396.29788450542,105828045.45454545,636.0,7288.0
2026-06-16,Total,회원,7.6604554865424435,174792.82555282552,97010018.18181817,555.0,7245.0
2026-06-17,Total,회원,8.796546141392337,150113.7897378695,97874190.9090909,652.0,7412.0
2026-06-18,Total,회원,8.21408915795267,179982.13796253997,107449336.36363636,597.0,7268.0
2026-06-19,Total,회원,7.9619726678550204,173793.91112618725,93153536.36363636,536.0,6732.0
2026-06-20,Total,회원,9.349429912810194,165742.51989043955,115522536.36363636,697.0,7455.0
2026-06-21,Total,회원,11.518000742298652,180327.50707938676,167884909.09090906,931.0,8083.0
2026-06-22,Total,회원,6.80252162439525,175572.76645768023,81465763.63636363,464.0,6821.0
2026-06-23,Total,회원,7.724292339676955,127214.05985319028,61444390.90909091,483.0,6253.0
2026-06-24,Total,회원,7.674526121128062,139740.9273457466,69590981.81818181,498.0,6489.0
2026-06-25,Total,회원,7.175104804901644,168706.00612870275,75074172.72727272,445.0,6202.0
2026-06-26,Total,회원,8.075148319050758,171996.95732838588,84278509.09090908,490.0,6068.0
2026-06-27,Total,회원,9.121526803255684,165951.5944055944,107868536.36363636,650.0,7126.0
2026-06-28,Total,회원,13.045151359671625,159888.42406364527,162606527.27272725,1017.0,7796.0
2026-06-29,Total,회원,8.511913682002097,145200.14404609473,82473681.81818181,568.0,6673.0
2026-06-30,Total,회원,6.667705250038947,137554.20560747662,58873199.99999999,428.0,6419.0
2026-07-01,Total,회원,8.982499612823293,160217.1159874608,92925927.27272727,580.0,6457.0
2026-07-02,Total,회원,7.358426585283147,141821.1353162966,61550372.72727272,434.0,5898.0
2026-07-03,Total,회원,8.414023372287145,159314.89177489176,80294705.45454545,504.0,5990.0
2026-07-04,Total,회원,9.910422294895492,152364.62762488588,106198145.45454545,697.0,7033.0
2026-07-05,Total,회원,11.840062111801242,172112.77694982613,157483190.9090909,915.0,7728.0
2026-07-06,Total,회원,8.555523000292997,156959.0597758406,91664090.9090909,584.0,6826.0
2026-07-07,Total,회원,8.157706093189965,171236.92283112317,97433809.09090908,569.0,6975.0
2026-07-08,Total,회원,8.404579046514998,138717.21003134796,80455981.81818181,580.0,6901.0
2026-07-09,Total,회원,8.06378132118451,197549.08406094846,104898563.63636363,531.0,6585.0
2026-07-10,Total,회원,8.493717194210275,179098.8253319714,95638772.72727272,534.0,6287.0
2026-07-11,Total,회원,9.571468846912884,152335.1720444504,103435581.81818181,679.0,7094.0
2026-07-12,Total,회원,11.676129350777584,163363.9054391697,154542254.54545453,946.0,8102.0
2026-07-13,Total,회원,8.872458410351202,159526.32575757575,91887163.63636363,576.0,6492.0
2026-07-14,Total,회원,7.315501127940703,135003.80456547855,61291727.272727266,454.0,6206.0
2026-07-15,Total,회원,8.63144076140466,150483.58105772553,79154363.63636363,526.0,6094.0
2026-07-16,Total,회원,7.393783336398749,145050.72365445498,58310390.90909091,402.0,5437.0
2026-07-17,Total,회원,11.851965132283224,175326.2404692082,135877836.36363634,775.0,6539.0
2026-07-18,Total,회원,8.447851873282222,145973.89476961392,85248754.54545453,584.0,6913.0
2026-07-19,Total,회원,10.435497124075596,153231.5437842997,116762436.36363636,762.0,7302.0
2026-07-20,Total,회원,6.736777930193568,130544.32332373508,57700590.90909091,442.0,6561.0
2026-07-21,Total,회원,7.844946931241347,133377.66488413545,68022609.09090908,510.0,6501.0
2026-07-22,Total,회원,7.649491094147582,141996.48459648457,68300309.09090908,481.0,6288.0
2026-07-23,Total,회원,7.455012853470437,138064.53761755483,64061945.454545446,464.0,6224.0
2026-07-24,Total,회원,7.7362872967661245,139179.4877178249,60264718.18181818,433.0,5597.0
2026-07-25,Total,회원,8.292762090230445,156807.5787226472,80128672.72727272,511.0,6162.0
2026-07-26,Total,회원,10.357304387155134,155737.9118697896,106991945.45454545,687.0,6633.0
2026-07-27,Total,회원,7.082630691399664,165125.303030303,69352627.27272727,420.0,5930.0
2026-07-28,Total,회원,6.564064528091971,129412.84026707755,45812145.45454545,354.0,5393.0
2026-07-29,Total,회원,8.35353347007272,193711.72889610386,86782854.54545453,448.0,5363.0
2026-07-30,Total,회원,8.07370820668693,155593.45454545453,66127218.18181818,425.0,5264.0
2026-07-31,Total,회원,7.996127783155857,180742.54897644726,74646672.72727272,413.0,5165.0
2026-08-01,Total,회원,8.855011352578657,153538.53812853812,83832041.81818181,546.0,6166.0
2026-08-02,Total,회원,10.1942456550314,189647.61656681428,132374036.36363636,698.0,6847.0
2026-08-03,Total,회원,8.678593848085374,143030.88936380076,79096081.81818181,553.0,6372.0
2026-08-04,Total,회원,7.122991347342398,140734.5139025833,64878610.90909091,461.0,6472.0
2026-08-05,Total,회원,7.853325415676959,142415.77590651315,75337945.45454545,529.0,6736.0
2026-08-06,Total,회원,8.56060606060606,141814.775543041,80125348.18181817,565.0,6600.0
2026-08-07,Total,회원,9.018483110261313,169969.01702537743,96202463.63636363,566.0,6276.0
2026-08-08,Total,회원,9.093606289867973,155309.28370161648,95204590.9090909,613.0,6741.0
2026-08-09,Total,회원,11.65210153974199,174272.46753246753,146388872.72727272,840.0,7209.0
2026-08-10,Total,회원,8.932769158439116,173184.75279106855,98715309.09090908,570.0,6381.0
2026-08-11,Total,회원,8.15810276679842,169175.5285412262,87294572.72727272,516.0,6325.0
2026-08-12,Total,회원,7.818329278183294,174155.69596378724,83943045.45454545,482.0,6165.0
